,A,B,C,D
2000-02-04,-1.557545303795698,-14.7169231595597,3.7972074259036583,8.288747666094475
2000-02-05,-2.3176759730614735,-14.379166439538603,4.2737621437181765,6.628859812085251
2000-02-06,-1.4471123548937843,-13.235226860676713,3.019327056492299,8.533286490057664
2000-02-07,-1.049487694981865,-13.572086322074663,2.7579141436080503,8.994736446846133
2000-02-08,-0.8602282850074898,-13.566796656892944,4.262548027596046,8.928699845975027
2000-02-09,-0.6451606070540208,-13.987641638929828,5.279960874755203,8.918156520553579
2000-02-10,-1.7181158068018854,-15.096127699018371,5.46516083460417,8.656919982413806
2000-02-11,-0.046832150218812485,-15.624434866249517,4.524291790978431,9.39149223532793
2000-02-12,2.0491262492207136,-14.664516958109699,5.5570435952270465,9.784874192191356
2000-02-13,1.8369486826997328,-12.977176242091861,6.180295885787491,9.457017505891784
2000-02-14,2.39644833113537,-11.748251142309345,6.021312127573534,7.926438000275795
2000-02-15,2.1950056764893078,-12.673225552314136,5.620515668910468,8.197156636135933
2000-02-16,3.901015639312788,-12.029208180819856,6.245061624349407,7.098307039193932
2000-02-17,4.94837088027799,-12.007385350947024,5.1756920595114515,6.144829734880354
2000-02-18,3.199435541136502,-12.03255024562473,5.493861865638446,6.59008242346091
2000-02-19,4.723778534208033,-10.414362281228048,5.901433842501638,7.527738393688785
2000-02-20,4.281452239193712,-8.836539301084525,5.786640407818982,7.682657461426642
2000-02-21,3.5463588386545464,-8.70962839684049,3.8434886855113897,8.379642140557593
2000-02-22,3.6455998309536826,-10.773226392628235,4.594668182715774,8.010248063669838
2000-02-23,3.723158844553494,-10.259812440504232,4.590330625351953,9.988955371487924
2000-02-24,3.9188669715186473,-9.328892913459422,4.656676700798881,11.336195586740486
2000-02-25,3.9239678129739635,-9.684108204627647,4.734063765505673,11.078848205185437
2000-02-26,2.1206077117484305,-11.687767886467624,3.9521677156971684,12.983932250854224
2000-02-27,4.323417584702783,-12.45842401631026,5.038461602160717,11.722483961376877
2000-02-28,5.234693289061789,-11.154742829116365,5.479655914647749,12.29871752327939
2000-02-29,6.272096484009239,-9.692846196921904,5.770064956181592,11.905916891677828
2000-03-01,4.99096309993326,-9.968853031886747,6.288317809066575,11.877873521195312
2000-03-02,4.983758811497883,-10.831615867093872,6.402188548779618,11.884964256772427
2000-03-03,5.212942274252043,-8.766782210405996,7.528916492243531,10.820896939941129
2000-03-04,4.201262650884421,-7.70990526961917,7.435241303494108,9.898817229804354
2000-03-05,3.457073167794536,-8.943704812494015,7.910489682143187,9.676054531427942
2000-03-06,4.059703511297745,-9.457583175930282,8.79543954457544,9.484626196170717
2000-03-07,6.457513399636384,-10.298153042373938,9.38277892872511,9.283784933172301
2000-03-08,6.762591243097936,-8.732971849565827,9.386788508582697,9.325200077227281
2000-03-09,7.102896208265679,-8.125930227419063,8.173068356306867,9.37026937448284
2000-03-10,6.5026151405945996,-8.922425404738567,8.461585719025432,10.2531325576684
2000-03-11,5.933091411293706,-9.70462891735127,7.7227976941643846,10.71168690652847
2000-03-12,7.975448630599662,-9.825444717152845,7.208702777756124,12.47299330274189
2000-03-13,8.411860109722456,-9.690344085177518,7.863410189749491,12.813936741106158
2000-03-14,7.7800579138717,-8.876691697084441,9.219480559055693,12.879684100491843
2000-03-15,8.468020369382549,-8.212118041433978,9.420682096543253,12.542747722809988
2000-03-16,9.428444852553733,-7.372684713421607,11.054486864381769,12.210386436899654
2000-03-17,10.218371352013833,-6.9299320109550315,10.664785229157372,11.968251729144821
2000-03-18,9.804028099546098,-8.439560094260726,11.58055069965354,12.657391842640042
2000-03-19,9.841932546612464,-9.476443156167583,12.236835165200542,12.605696147237518
2000-03-20,9.21837796147876,-7.548118470152328,11.57243738406244,12.907907448024647
2000-03-21,9.315035368383137,-6.93440144622498,12.942313684833865,12.16826161707174
2000-03-22,10.070643397908015,-5.225876474777526,12.47445859733738,13.042895458111706
2000-03-23,10.502865180005026,-5.9639194544730305,12.628843063522265,13.130831747669678
2000-03-24,10.57921259626806,-5.8966379038004995,12.606970086828547,12.267275132883702
2000-03-25,10.958569151115109,-5.105486927681845,13.014988807581908,13.565958482021863
2000-03-26,11.180572509197336,-5.045485557859158,13.179080261029208,14.11498452940778
2000-03-27,11.278497492635516,-4.449005687790859,13.75694857186971,14.517135696595176
2000-03-28,11.55381937115498,-4.808310316080793,12.858231426255852,14.95943139151985
2000-03-29,10.800780374110206,-4.748244018020802,13.140514836880344,16.203928999909618
2000-03-30,11.375504508325443,-3.9479224612314994,11.588557585308957,17.49318669850928
2000-03-31,11.184914459841325,-6.766287601772758,11.714659677897627,17.58802244878839
2000-04-01,9.718881071097897,-7.222487138058978,12.50646904739365,15.584955356351799
2000-04-02,9.410148845817044,-6.852161578525867,12.236110808730253,15.600902776857339
2000-04-03,10.231943191975422,-7.359662806313563,13.462593114467424,13.701996212189005
2000-04-04,9.384809304923765,-4.8759146077849955,13.845391108624797,14.306445175015737
2000-04-05,10.179558487124577,-2.626682273282933,14.811274855024628,15.881996381288175
2000-04-06,10.469450190724544,-2.8930731818404714,13.480228340712245,15.327503216936673
2000-04-07,10.507153517443955,-3.002502495958864,14.558068052601136,16.545158022007133
2000-04-08,11.381454794983686,-2.3064562646405617,12.398214795783336,16.169351316478036
2000-04-09,11.02966816088159,-3.1363060944873573,12.666703807076178,14.402911465018091
2000-04-10,12.113297999992122,-2.5861209316009965,14.230555188450566,14.559521294016415
2000-04-11,13.12154217961414,-3.0552596327963792,15.21596752126747,12.663238541194993
2000-04-12,12.450477425351416,-4.0113142882138115,16.428130237189695,14.10017689061125
2000-04-13,12.784718468404913,-3.6066468988735996,18.274776497407206,13.765669430207058
2000-04-14,12.659938589020244,-3.606618738673765,19.977736688111914,14.103539073431469
2000-04-15,14.860603407849046,-3.7374917973379613,19.829086617381275,13.476305759521393
2000-04-16,15.009940238777057,-4.663133058858342,19.61729949127526,12.67486054826797
2000-04-17,16.911662193132862,-4.634859970839116,20.162161720111627,13.826280486281282
2000-04-18,15.699921489091821,-4.333260215845038,20.706733576756054,14.128658881359208
2000-04-19,17.021603779310833,-4.816191077458814,18.45205966761405,13.903010901607336
2000-04-20,16.00999384944233,-5.503454200514106,19.01606732547283,13.945985368803946
2000-04-21,16.111073511468007,-5.2617790098516535,17.032541743197818,11.034583331693225
2000-04-22,14.946084487696856,-5.607017240683685,15.665035368649754,10.177200205189791
2000-04-23,14.843630459803064,-6.219890523341106,16.509655057437936,10.155919963787253
2000-04-24,13.348693195691958,-6.822274317650013,16.432231964780453,10.778489207788205
2000-04-25,12.482982493889118,-7.024400467132316,16.0427743358618,9.840926479244834
2000-04-26,13.419567426490271,-7.794124057513866,15.606796079905845,10.982417888498135
2000-04-27,12.73780675109416,-8.046744257740738,16.899110304120587,12.440854959534345
2000-04-28,11.554847250145642,-6.632642326949584,17.401611874332833,12.20171408637674
2000-04-29,11.055703406614557,-4.493690671886474,16.095813809447883,11.88201803605337
2000-04-30,11.487246029799113,-4.9395686424146215,16.01250976768094,12.29899968368469
2000-05-01,10.60192373365471,-5.636670913352517,15.474414494724803,11.767008706348687
2000-05-02,11.115854937095712,-5.0897740418401884,14.22200087665121,13.054430177882768
2000-05-03,11.098959414993267,-4.910318804770691,14.381051819335395,12.677799455746905
2000-05-04,11.715186942028676,-5.5243526848237146,14.415751881755098,11.13907734558807
2000-05-05,11.487079240799853,-5.329547786520856,15.58837435712317,11.434244390390651
2000-05-06,9.790458592272842,-3.3512564641891354,15.673171092009882,11.412631100474472
2000-05-07,9.03497738217748,-3.676075335825735,15.072398530138628,14.214489591895981
2000-05-08,7.133548975184219,-2.3988352481087185,13.81792244877249,14.09075860665367
2000-05-09,7.93728979693795,-2.6524958731847272,14.510269247429894,15.928662592623503
2000-05-10,6.748866276432787,-1.4012483279813583,14.486582793020021,17.328367618218813
2000-05-11,7.0208208284710505,-0.32836361500218625,11.77721789394592,18.20392516990555
2000-05-12,6.555784703625732,-0.4561339730743588,11.220004644393542,17.991986925144985
2000-05-13,8.37436624020423,-0.10313557091300979,9.724818225877721,17.565487625059692
2000-05-14,8.446974944706902,1.7998886635009939,11.457553718888924,17.638050669253925
2000-05-15,7.874142373408044,0.6048667551883371,12.650955768423312,17.420152912424786
2000-05-16,7.422156155864598,2.5936101457590226,12.703733527452568,17.73703730229437
2000-05-17,6.423939008653364,1.1284157850771093,13.079474617641784,17.470503257407852
2000-05-18,7.905406060037139,1.3542366416557532,14.881579017338131,17.394050814552944
2000-05-19,7.750859122918107,1.878868570351901,13.635067835079548,17.184600138248804
2000-05-20,8.607379339802147,2.158183888116489,13.41722376908421,17.890302760687497
2000-05-21,8.618742960590422,2.9022077599017497,13.367961348529734,17.619742850829894
2000-05-22,7.817037202459733,0.9120364263123364,13.90381794202554,16.46940308799395
2000-05-23,8.335659125713688,-0.06607184567034186,14.489132485735617,17.640165120753906
2000-05-24,9.282563673309765,0.7640545958514968,12.404038657497363,17.253168171436723
2000-05-25,9.438421651706753,0.4405539723720329,12.175804400009167,16.689709863503833
2000-05-26,9.914710327635708,-1.929301474827134,13.331175370078626,16.838721173982172
2000-05-27,12.247530584180824,-1.2735975782299938,12.179407653231278,17.786507389665264
2000-05-28,11.351476784492043,-2.1362584141080445,13.21127307804891,17.29796698873095
2000-05-29,10.336703688916534,-2.773153298530048,13.807397677055121,16.174493110008456
2000-05-30,10.184215687003983,-3.262638020180808,15.442656662246822,16.716542418991548
2000-05-31,10.44195687466528,-4.416482485583184,15.940820666085077,16.852059798848106
2000-06-01,10.59504294828619,-4.40741773522381,14.395512531737607,17.72947361365015
2000-06-02,11.452068678886295,-3.5554319056577413,13.940588301668564,19.131439340807674
2000-06-03,10.824154587705342,-3.9999503341564715,14.073793112174544,19.419682129156204
2000-06-04,10.527408169760378,-2.623640559006355,15.204949327992919,19.043659872022978
2000-06-05,10.549758305950318,-3.291548754997267,14.395572013122488,18.941506975781984
2000-06-06,9.433006788200144,-2.8143283056781185,15.085321235686596,17.66022396714339
2000-06-07,10.91265055225498,-1.290679884077468,15.07624459257372,16.89732011414407
2000-06-08,10.381597663156438,-1.8047943466255516,17.346369015580102,17.111105905580935
2000-06-09,11.743520960724169,-1.2203123781766663,18.161572235940206,17.627118261627576
2000-06-10,13.282551452881236,-0.7665348749721899,18.929716965381132,18.15233315117767
2000-06-11,14.051845623183786,0.03841216959154481,19.309405428253783,18.510005175064308
2000-06-12,15.868820772079367,0.4942263012127615,20.70906771654317,17.950059235126698
2000-06-13,14.277753050379928,2.802214237108635,21.842369554351464,16.068561259722472
2000-06-14,14.255183278920004,4.05696153882875,21.061228681363936,14.72754190816795
2000-06-15,14.464345411737058,3.069961229076951,22.058669851561596,13.457490351011892
2000-06-16,16.490363771886248,2.4066370552332206,22.773932130164624,12.592817261262155
2000-06-17,16.191018220069342,3.219059558280499,23.53568789252158,12.742162686678366
2000-06-18,16.292004152524413,3.8607843490541995,22.73040111377905,11.87159864668909
2000-06-19,16.203657191903748,3.5155430993575916,22.992956992707082,14.27800916454864
2000-06-20,18.21253841085579,3.8987890506666965,23.434359878446795,15.333171639652821
2000-06-21,18.17830449481788,4.455804475557316,25.21785490369385,16.52586957093026
2000-06-22,19.693119667948675,3.733123373587894,27.21743290183239,17.03288458970234
2000-06-23,19.793613172663388,2.832743836628252,27.830619663804345,16.736111445440848
2000-06-24,18.873748896641985,4.878357740357666,26.348906032731033,15.528825682033622
2000-06-25,18.548506922176124,4.05826372765287,25.85589259499212,15.546544838249837
2000-06-26,21.00129419201632,4.105237324523124,27.57454240614009,14.898998268876344
2000-06-27,21.186009633197507,2.79627515143961,26.587866425184178,14.467244599028602
2000-06-28,21.523251855759106,2.354683151175701,27.298709566851013,13.664472340811527
2000-06-29,21.97523233951643,2.4349994903162404,26.990328980814066,12.698481268277307
2000-06-30,22.10365609375316,1.1149016304176855,25.642942644367743,13.520078292493057
2000-07-01,20.43727250349338,1.9916464498943207,25.17582688159811,12.4332799786857
2000-07-02,21.51109241911939,2.3948041985574857,24.30990847755851,12.276304522393797
2000-07-03,20.720210725744618,2.794784283178368,23.12404130453572,11.641168907792663
2000-07-04,19.2003422580379,2.6663613584322094,23.705893682227448,10.683789376864228
2000-07-05,19.6178959626922,3.554591842608936,25.24215322188742,9.972150471382797
2000-07-06,20.282922947804536,6.662886677404122,25.699315246038733,10.193242765292679
2000-07-07,20.074474436021525,7.645658225077684,26.586010672145505,10.70118477576974
2000-07-08,19.820185587154846,8.98313254808891,27.413939085720298,10.88686224627951
2000-07-09,19.32097343167027,8.655384709802926,26.169260973908848,10.11265865842385
2000-07-10,18.79186566570289,8.142589524617883,26.871352646547535,9.357952434054207
2000-07-11,19.526286809040855,9.444297560275682,25.13256489557819,9.230076538827257
2000-07-12,19.907643579201913,8.783731012026742,25.393600440652193,9.755743377725755
2000-07-13,22.599417242345297,9.033321508563048,26.63144645306409,11.070758265554636
2000-07-14,21.233907090977734,8.388512201816104,26.371750099030038,10.639965692024393
2000-07-15,21.665645760864155,7.828459802269992,25.87361606169303,11.097910324201175
2000-07-16,22.215983110485983,7.7724121755847255,27.177939323851227,10.643511156241956
2000-07-17,20.530062170276086,8.550715004837521,26.379169266539705,10.451101108065856
2000-07-18,19.693495541655896,8.49077494517727,26.992912425863807,10.124425629226057
2000-07-19,17.693578239017675,8.750366820159792,27.882902637297246,9.435345885923237
2000-07-20,16.680109836079104,8.36783116805155,27.47257382987116,9.474169310496004
2000-07-21,16.929893635211137,7.618652939603668,26.079459142812823,9.680125056293067
2000-07-22,16.772776714625692,9.396896358523055,25.39848138238382,10.568398581569504
2000-07-23,18.387593596860633,9.079063586185578,24.50571780963545,10.972848884833155
2000-07-24,19.125458175815286,9.204757186469267,25.785019846352853,10.33934898269972
2000-07-25,19.103567846160978,10.178582374442907,25.565393567128226,11.814877150213812
2000-07-26,20.501560882844277,9.104440035206023,27.18482442463008,10.665330435490407
2000-07-27,19.827191402043308,7.835516300291048,28.37662959791234,9.707060030387522
2000-07-28,20.070732551186534,6.341631483494689,28.529464573360176,8.973096495379984
2000-07-29,19.68960696611414,6.669839588791042,28.38540375355472,9.087449571868387
2000-07-30,19.445306112496464,6.513116551688459,29.2620382257706,10.810468865583337
2000-07-31,18.25051897616884,6.464424852009772,29.619171962638642,11.308622791637292
2000-08-01,16.486426665459724,6.616095751307459,29.80574434942997,11.654419116822258
2000-08-02,17.049675342720807,7.242562197559657,29.49149237527594,11.302106444227169
2000-08-03,17.580496975152467,7.742142315721372,30.528637979560262,11.695146755685942
2000-08-04,18.15354671418764,9.545660122143326,31.14543056712026,11.845095717482618
2000-08-05,18.49321635497399,10.577437818492594,30.699565868128058,11.70954663482998
2000-08-06,17.316990797622914,10.791420749924583,30.157474809009837,13.234868712681486
2000-08-07,15.817068112116525,10.128966009695121,30.269638143379783,11.979088670293653
2000-08-08,16.977861686430813,11.913239900733764,29.764241216739283,13.435108255989055
2000-08-09,18.80622893347336,12.392841235314911,29.010064087937412,13.139352332471287
2000-08-10,18.285717221113035,11.335337204896216,31.063133593126704,12.221761359885559
2000-08-11,18.82917703096067,11.594775293924569,32.2348791280707,12.77339621163786
2000-08-12,17.868713345356188,10.240936013211597,32.59116444231527,11.762299916587482
2000-08-13,17.882012872867683,10.049000874704818,31.53115266540223,9.563661209065552
2000-08-14,17.77760781683407,9.061454145412496,31.908240940127335,9.337851940938847
2000-08-15,16.708650753684477,9.927754412405319,31.805039886444657,8.082666609399666
2000-08-16,16.92284969448478,8.80509687774775,32.641835621488724,7.889123462431366
2000-08-17,18.00585533069592,9.277282215760156,31.43582719295957,7.4022240381515445
2000-08-18,18.483086907500976,8.764238250252006,31.664879256933283,9.48856210975179
2000-08-19,20.090469680709614,9.358403317364427,31.857441210243113,10.873808022316682
2000-08-20,20.165108384627633,8.78597862768277,29.825340521988373,10.263008829845464
2000-08-21,20.252542900197387,8.563250362224624,31.06716932645074,10.956703884804941
2000-08-22,20.005224783439186,7.782081239097458,30.633306628178314,11.288814071131485
2000-08-23,19.452931919598544,7.9846164976335965,30.755997939905686,11.373315893926378
2000-08-24,19.101489062941102,7.891617509329247,30.59498682352348,11.310404889513734
2000-08-25,18.24426234556474,6.348021111205702,30.499919515729953,8.931303633907639
2000-08-26,18.560883741668444,5.896410214289205,30.756392194506937,8.52502698379529
2000-08-27,18.663226988914555,6.009886350213692,30.17200214823514,8.832422193500157
2000-08-28,17.026090611189467,4.537289144925124,30.190896771637,9.472511088730492
2000-08-29,17.67349032365225,3.5849657989627772,30.241711335859502,8.887693934353424
2000-08-30,16.395204452014504,3.950527698803455,29.718348896783894,10.8548446416324
2000-08-31,15.471515747348338,5.205206779232576,30.037617704072673,9.27403137273441
2000-09-01,15.697193009774143,4.636608915319819,32.296264457908606,8.414394503846037
2000-09-02,16.278159441086608,2.5534901524383526,30.359176495798724,9.831371034114365
2000-09-03,15.335194242789017,2.4379050878680544,30.92372317339784,8.881593827693585
2000-09-04,15.70447584615745,1.3820595747648587,30.811007646431364,11.596071574213372
2000-09-05,14.714038465379822,0.865304610103266,32.11906163286527,11.13279565068376
2000-09-06,15.489753551492122,1.2103078170705923,31.99765710055907,11.409505434722774
2000-09-07,16.832754323326146,0.494138770297738,31.18165931826623,11.367162321331188
2000-09-08,14.876177949588039,0.9354429656984937,30.865440038094658,10.931147406762607
2000-09-09,15.429789800940476,2.093539883600635,31.7132690516044,11.017612383869077
2000-09-10,14.835989223140794,3.8001771587713793,30.33067738627127,12.35681735359644
2000-09-11,14.889388893193917,5.621756815764088,31.33426381571233,12.158393874421352
2000-09-12,13.068840724860209,7.438887646214149,30.366728798816855,11.955903543176916
2000-09-13,12.226282958205399,6.006451742141801,30.421747682819447,11.976697662376544
2000-09-14,10.39049824135521,5.886696599564519,28.03188736335748,11.681748274512032
2000-09-15,8.309554831453193,4.502951815359233,26.674644625855127,11.802947261775916
2000-09-16,9.652608383972527,5.477125351591436,25.594827560265923,10.75048074057749
2000-09-17,8.648224630723476,4.140711381631508,27.091220708125153,8.798837687793394
2000-09-18,8.741256679473132,4.783197126455399,26.23374010056864,8.5976217804346
2000-09-19,9.119565857501579,3.6349629320711667,26.068663959458302,6.782871519437753
2000-09-20,8.775261035988803,2.5177095686015285,25.393680458287136,6.634999792557511
2000-09-21,8.685698921774533,1.4192744406671947,24.59919708844939,7.573459388957859
2000-09-22,9.14923286166811,1.0651827376359857,25.899666873237923,7.730431610176008
2000-09-23,7.730217438624907,1.014985040714376,26.495172840652984,8.268895756513816
2000-09-24,7.480920933178815,1.1086181714612533,26.598342790627076,9.621066869205245
2000-09-25,8.084189646618878,1.3163953854465604,26.498727036034854,11.317607070876113
2000-09-26,6.542812220100012,-0.13854430509680005,26.64129721495911,11.842163580832892
2000-09-27,5.0627338362667285,-1.4159436738403066,25.484522676639706,10.183471490593961
2000-09-28,4.222537120069837,-2.665476424275127,22.624463689140452,8.838994849820047
2000-09-29,3.5195169234706203,-2.9013566646061806,21.71171043612036,9.392550685407773
2000-09-30,1.848774875232925,-3.0556951905584198,22.98940103920342,9.023193347594752
2000-10-01,1.3160484797683285,-2.091445750665538,23.402742573261744,9.622567694673947
2000-10-02,3.116441195859898,-2.5510717952651167,24.97609402889878,10.224555108810257
2000-10-03,3.528992379783684,-1.349626285582064,23.951015851430533,9.845271062454007
2000-10-04,5.322063915782285,-2.5971884289316627,23.75559900521185,9.562381687198119
2000-10-05,4.424841755064015,-3.4912590372716723,22.945663551244447,10.207082748552894
2000-10-06,4.882702097473185,-6.46043516835822,23.04127212337178,10.66496939694717
2000-10-07,4.89669165781778,-7.317396723793948,22.77886617757535,9.776643938009125
2000-10-08,4.21448773786938,-7.916652184479524,19.225495396522582,9.523156835022416
2000-10-09,3.237511466244281,-8.56596749957709,19.201601609781232,9.802643602431843
2000-10-10,2.5198452003777554,-8.239460570208974,20.691030915209794,11.47952808070307
2000-10-11,2.89076438864429,-8.595838206476625,22.28980636648225,10.073567627862753
2000-10-12,4.533931889594563,-9.153256026443962,23.189145108396108,11.147143299101476
2000-10-13,3.8506739636152085,-7.7941735298784405,22.745127483893018,10.97424622168544
2000-10-14,5.195440713801728,-8.46225176645289,23.108975733833795,11.088694606943568
2000-10-15,6.55639683773648,-11.234567685096081,23.132190019693137,10.245625117511338
2000-10-16,7.530743730028334,-10.958437128898328,24.508794110297636,10.9758859413172
2000-10-17,7.936620647614219,-10.445318306551654,24.147172274060473,12.096765865980077
2000-10-18,7.090683704188706,-10.73712326376371,26.870286404309525,10.828297124358947
2000-10-19,7.17838302595408,-11.079549844389232,26.863986721568043,11.25749935075701
2000-10-20,7.139265082363995,-10.521259716151047,28.295292549494302,11.66207287218838
2000-10-21,7.479291218034634,-11.270778562627717,28.356763564439664,11.716676162208664
2000-10-22,7.042030108136737,-10.36833898519878,27.42263959766922,12.811695436966824
2000-10-23,7.467020647275454,-9.033204523224022,28.910766810767484,12.651435306260378
2000-10-24,8.40631107025798,-8.955150654559736,30.468956993450913,14.313432097228336
2000-10-25,9.009109453075267,-10.719392003533978,30.783985314809907,14.376852144689494
2000-10-26,10.682167807402186,-11.351740133836756,31.666444465583407,13.546188315718348
2000-10-27,10.595585986709239,-11.31147094996169,32.59049332715872,13.614817191846194
2000-10-28,10.272299152456823,-9.414181920047561,33.4102467012267,14.120063155820477
2000-10-29,9.919498956416138,-9.529983639338484,32.76565030194004,13.715087435521928
2000-10-30,10.308447677493215,-9.494612338762687,32.47982357423555,13.676561587247031
2000-10-31,9.000661920007078,-10.895405631808902,32.155093558073624,12.365571725485436
2000-11-01,8.879085532045695,-10.09065974128439,33.36601854344342,12.40882305946135
2000-11-02,8.26383184879455,-9.88195834585409,33.65166207432888,13.824400264966231
2000-11-03,8.105536540195798,-8.169276997630561,32.11236871892077,12.38221987437174
2000-11-04,6.827396400336143,-8.774748137632933,32.40415792188848,13.367149018795905
2000-11-05,8.468737832389214,-9.59863820285323,33.84745242112339,13.556020058245277
2000-11-06,9.360966207286118,-9.304227071182032,32.91418261763528,12.319294949565311
2000-11-07,10.804264506679843,-8.52425262975755,33.33698609270021,13.010767588227587
2000-11-08,13.63292483139573,-6.645977548139609,33.48863568164447,13.011605719811548
2000-11-09,14.661546093277716,-9.156492774495042,31.506814849613914,13.368284962758334
2000-11-10,14.679297748836428,-11.174506820633857,31.647759048319784,11.865819081063439
2000-11-11,14.131811888255951,-9.846584285230888,32.01081745317439,12.045857545630671
2000-11-12,13.943905918022079,-10.614683300347998,32.58363173989872,11.723399082275558
2000-11-13,12.305247324064624,-9.25069311984414,32.129507148208994,12.391465289625287
2000-11-14,11.955099221280038,-8.015379242201108,30.80775115247965,9.894822911366251
2000-11-15,13.626264508828672,-5.591349046993534,31.36614781225361,11.308112178213882
2000-11-16,13.396738592457533,-4.7845521498076025,31.929851935548633,11.478087899264654
2000-11-17,13.521410336603966,-5.594058181730687,30.547653341532392,10.294533103820243
2000-11-18,13.568817802669445,-5.705955868848062,29.28311352378999,9.583584258801002
2000-11-19,11.878697569825114,-6.692151532106548,30.359956313676282,10.031481450844183
2000-11-20,10.930351316881572,-7.015552679065602,30.108106103000935,9.192340599554521
2000-11-21,12.906063818647523,-8.342397086989902,30.846036266239942,9.062884828720165
2000-11-22,12.756997863991588,-8.768522414495727,30.5611374156867,9.760238758927233
2000-11-23,12.175223455680806,-8.844825610138686,29.39992927888255,9.60119692658283
2000-11-24,10.631406117725247,-9.325334817594051,30.64656814428489,10.050033205203807
2000-11-25,13.548313098221186,-8.773346879091129,31.356783196016856,11.911244860480192
2000-11-26,13.356610359963508,-8.304554114293337,30.46584585912725,12.162456641482038
2000-11-27,13.155876672450201,-9.020474696062905,29.762058712544224,12.264724362670929
2000-11-28,12.611120809008828,-8.675533316722138,30.74157882957889,13.591532367057424
2000-11-29,12.302508503250348,-7.403243496181337,31.355847676099387,11.98176172978724
2000-11-30,11.90450087905057,-7.463025150648945,31.891928678820488,11.33678877346923
2000-12-01,11.226189346112644,-7.573118560519152,32.464048430937254,11.630630628059698
2000-12-02,11.565987576748299,-6.224091202762159,32.64972707562612,12.784087056313025
2000-12-03,10.064459558636736,-5.213241229915766,32.72371750969069,11.740500601838498
2000-12-04,10.85392122590054,-3.7119194044163253,32.08198042183775,10.888684695935373
2000-12-05,9.02859810867484,-4.64016403374826,32.52603328700109,11.318842784225964
2000-12-06,7.922847389497665,-4.520320149596134,30.385411169844502,11.31714874544305
2000-12-07,4.968021297418246,-5.233723030598029,30.370215915821625,11.512455540590679
2000-12-08,5.051946570861627,-7.369753011775773,31.124750505854543,11.160438228922171
2000-12-09,5.414830501425827,-8.67584316076049,31.599411571032938,11.097338277053007
2000-12-10,4.959430103320925,-8.027858890906097,32.20203732848994,10.673512827863757
2000-12-11,5.3715909360387375,-7.6997825234945765,31.891501262303237,8.961828420592738
2000-12-12,5.461809232896168,-8.33617012819023,32.797558021121674,9.42043459862701
