,A,B,C,D
2023-02-23,-0.3189942003675732,-8.028940225755465,6.3694391573496025,-11.16825097538598
2023-02-24,-1.9967917695617483,-8.380122624050609,5.27144066160477,-11.151707092770478
2023-02-25,0.052867987697365004,-9.132208671710833,4.403600941848384,-9.895470031710795
2023-02-26,0.3629084014786256,-7.834949105733337,4.395746574158786,-11.679866036533284
2023-02-27,1.4620370865339227,-7.9166908355478345,4.262576727283525,-12.174442426524802
2023-02-28,1.9311870986823922,-6.272595544669127,3.3919222475960806,-12.752374543327713
2023-03-01,2.578431712612023,-5.9122253521338735,1.5236261002765845,-12.29333087851138
2023-03-02,1.9822544136462426,-4.353249402190336,1.3457068546344941,-12.844519456861383
2023-03-03,3.232247716071858,-3.9927639376059805,2.3582355552153365,-11.186565718544957
2023-03-04,1.849400282498361,-4.832785694177979,3.5207469599199883,-11.982301810558589
2023-03-05,3.3203910851552028,-5.46773643611127,3.3185192129558185,-12.14737065410385
2023-03-06,3.6484305783818027,-4.513477495491864,2.642369114384725,-9.751339642428045
2023-03-07,4.458696549487894,-4.249763682963911,3.51565862813594,-8.421362066506047
2023-03-08,3.84837660353914,-4.856446910257588,2.1381430320437342,-9.846080997951432
2023-03-09,4.035806914345424,-5.953499479843024,2.941145774254234,-9.457795095920796
2023-03-10,3.701563211320324,-7.609807188086616,2.7695002487256395,-9.92866747605143
2023-03-11,3.763607775146042,-6.29509329662177,2.4197049417294125,-10.11310534222425
2023-03-12,3.3675449414863037,-6.412579584641019,3.204629200054412,-8.817319501051246
2023-03-13,3.720767801505842,-6.934694424295737,3.476929778825123,-8.720288105190836
2023-03-14,3.1685561153789954,-6.546281053960562,2.154332198799394,-8.880451973943467
2023-03-15,1.3093575108968432,-5.4395892104007055,4.248269382373017,-10.875856628342193
2023-03-16,1.3694900846419338,-4.802184672450631,2.952867020207311,-11.680793175558954
2023-03-17,1.311984209899372,-4.84346512191146,3.0794478877723557,-11.693829875149648
2023-03-18,-0.09597308427935314,-3.98533546166283,3.004231306235895,-12.290125747742781
2023-03-19,-1.1837300824786032,-5.500371511211622,2.0369957613573417,-12.069337504946036
2023-03-20,-2.5934852891254168,-4.336924750848807,0.48523908308410424,-12.186748340127883
2023-03-21,-2.6681835372363794,-4.299598004891413,3.122702008181496,-12.419550441114994
2023-03-22,-1.9858233738660174,-5.760977954321978,3.3995392036305607,-11.827228838990916
2023-03-23,-0.37293397061805167,-4.624149798658127,4.17520928532977,-11.767971564940359
2023-03-24,-0.15500400128464062,-4.584848901438986,3.92419785438658,-12.395914139775844
2023-03-25,-0.22332134722163044,-5.63410225856832,4.361119389184976,-12.656262315451452
2023-03-26,0.7099892958422167,-6.167599426407245,4.594391675286747,-14.151316174465183
2023-03-27,0.17867662646804494,-7.887704772145503,4.2898136809091465,-14.608140639516778
2023-03-28,-1.228755144108307,-8.31881051761287,3.1891110297517917,-15.305053695337959
2023-03-29,-2.540803243721203,-7.598348106041424,4.965708717965557,-14.865864644159405
2023-03-30,-1.6105600212320406,-6.256917196414587,2.4482458658859643,-14.117793773629346
2023-03-31,-2.515342929241334,-5.085614732529198,3.411941573588608,-12.649145795324477
2023-04-01,-0.47603261112026285,-4.203965718565228,3.086907810639156,-13.357267398032809
2023-04-02,-0.768530735217298,-5.551685501854691,3.0322137966497213,-14.143649484687113
2023-04-03,-2.7945360628669755,-6.321238609477823,2.0500256798405188,-12.712033936601177
2023-04-04,-3.3403904769286465,-7.181201051779478,0.8823056595754253,-13.693787358856476
2023-04-05,-1.7155880591225698,-6.9381479515225895,0.6094251446510135,-13.632400210237655
2023-04-06,-1.1256868149016508,-6.216553364640591,0.41909683493346106,-12.19343607352519
2023-04-07,0.0736838309281731,-5.032746980388181,1.8984567203210192,-11.89762392382285
2023-04-08,0.3572885466706176,-5.382349826993018,1.7624141046228496,-11.687909424573384
2023-04-09,0.39168497785463763,-5.997790420875761,2.472742055167894,-13.261635125216866
2023-04-10,1.2570888274613294,-5.920573950539023,2.4420533048458917,-12.540564592865532
2023-04-11,1.1887757187187156,-6.277596932326229,3.208543582331162,-11.638692875685742
2023-04-12,1.9420734746504587,-6.000752013258133,2.4785182097072074,-10.929947954451004
2023-04-13,2.283190207196703,-6.020401681594005,3.3775152286678036,-12.371662222411326
2023-04-14,1.1349018452913853,-4.471939358358405,2.712111589137243,-11.979865248154475
2023-04-15,0.9852292977550855,-5.683706787365512,3.351928555488443,-11.474949260404141
2023-04-16,1.4550237444413505,-7.431439695645674,3.1166057318411866,-12.136717881845481
2023-04-17,1.8350617269065306,-10.055106276658496,2.5536701218239797,-11.841244375488865
2023-04-18,2.937294301061813,-10.146892547721837,2.0398147395332833,-10.8590093081265
2023-04-19,3.7249373449503347,-11.075002040090276,2.087017920855015,-11.939169526836261
2023-04-20,5.247164983650451,-11.371438314809398,1.3678083780588137,-10.837271958932726
2023-04-21,4.648334534537851,-12.025249036043961,0.7058738391823325,-12.385971152731443
2023-04-22,5.056109195051633,-10.410959016953761,-0.014190806507958231,-14.388537802518186
2023-04-23,4.776226699625618,-10.676694076451499,1.0144225208996343,-13.983605749447916
2023-04-24,4.8060106535338605,-9.837162025840216,0.5274876782853719,-13.344401151037202
2023-04-25,3.957194205859721,-9.427359512274991,0.3970392298088881,-12.87433194825487
2023-04-26,5.500524238243206,-9.052279441179321,0.09138218614585597,-11.667366750533102
2023-04-27,5.554651680026175,-8.463127609158338,-0.24378711855698576,-12.107864086682607
2023-04-28,4.604697872821348,-8.518606002494579,-0.6350266245119877,-12.03033768179382
2023-04-29,3.848976565249326,-8.298016207606986,-1.3932718279029386,-12.574346320571122
2023-04-30,2.368684562838468,-7.2306446724803255,-1.3969421980948162,-12.7860696538021
2023-05-01,5.842519144073519,-5.033565407511426,-1.3726828266969084,-13.360122885414494
2023-05-02,5.795132892050346,-5.826338487838975,-1.2815878081697987,-14.335319586664975
2023-05-03,5.732724308183071,-5.2360605219852,-1.1453390035009605,-15.652645273187165
2023-05-04,6.612423035695733,-5.654367399599411,0.7256067500079764,-16.968153014830385
2023-05-05,5.879116550746945,-6.876658002868029,-1.0723779659863846,-18.10188105092851
2023-05-06,5.820978280687718,-7.210263259181284,-2.761151589910421,-17.427122152457212
2023-05-07,6.806677373826828,-7.575705357647872,-1.9619515656006525,-17.804861429596347
2023-05-08,6.603066698587418,-7.840493251957559,-2.2610337398556597,-18.351575136805486
2023-05-09,7.956887840003189,-7.23689798559203,-2.326000023682449,-16.676044986152156
2023-05-10,8.054077211027899,-7.956580964538721,-0.45464855356338285,-15.057126540266907
2023-05-11,7.840556403182763,-8.949564076569645,-1.6137734075506611,-14.025323589540374
2023-05-12,9.591764833197367,-7.397511446063628,0.044585203201952917,-14.929630774635815
2023-05-13,9.282347584647443,-8.006870531138258,1.4100319248759883,-14.552194882784153
2023-05-14,9.072415024287647,-8.187053439747343,1.4019721478222216,-15.066164857495306
2023-05-15,8.160997397102939,-9.969165447701343,2.012998437356666,-14.469782047109074
2023-05-16,8.1061281666771,-9.674315830503502,3.1041521883018803,-15.156232989132315
2023-05-17,9.837516202648047,-11.032799256137878,4.180223190480283,-14.880632455982019
2023-05-18,9.189757545646652,-10.734756848419515,6.397480346799672,-15.412169272311576
2023-05-19,9.556010736660326,-12.173853965683074,5.074388145309753,-16.55086488455792
2023-05-20,9.579458988047962,-10.207433048023328,5.478418588608406,-18.101818896908853
2023-05-21,9.230698587802719,-10.210228108337713,5.217394006378367,-16.941532181142094
2023-05-22,9.838072464375081,-10.94846203009509,4.321604359957471,-15.092682725715498
2023-05-23,10.054602081918306,-11.043654743565755,5.421531867183297,-13.778869648694126
2023-05-24,10.022938813853294,-10.675526081141784,4.999451822441569,-14.133435183073267
2023-05-25,9.46146688596079,-12.384294636097263,3.852293012972808,-14.71925978056862
2023-05-26,8.132866591794826,-12.46158752691698,3.6638273391146314,-12.636451305266329
2023-05-27,7.804040914733281,-11.394183958257045,2.90324000766944,-10.541413950962978
2023-05-28,7.646868047020204,-12.067303439362348,3.615312711418756,-10.520790305428907
2023-05-29,7.5981641556550095,-13.53536015464265,3.1568638444163906,-8.708847041987271
2023-05-30,6.747459407739273,-13.670413017136694,2.2318111941248624,-9.169932027593626
2023-05-31,7.595381963914045,-12.500373102639374,2.749215953949407,-8.785734170657877
2023-06-01,8.149469903960483,-10.99112482755418,2.987069365245375,-8.073745361615028
2023-06-02,6.391355501319912,-11.871146886432289,3.826289483673244,-7.822514208479547
2023-06-03,5.679428994852859,-12.914290109119158,1.9266094195685364,-9.59679025561869
2023-06-04,5.451179949543943,-13.636396902441817,3.0650016098330606,-8.80600129884416
2023-06-05,4.554602562621094,-13.19704905298126,3.1455384696801127,-7.890081732027271
2023-06-06,5.983748875028354,-11.29353216597423,3.504539107456031,-9.100255535862026
2023-06-07,5.697457659886317,-9.359933505326186,1.2257191957800067,-9.560678563770923
2023-06-08,5.302667666703041,-9.466961137326209,0.190460034186686,-8.016353450022155
2023-06-09,4.701701289855429,-7.205789046193509,-0.3737095428532552,-8.37583878109168
2023-06-10,4.573023185786148,-5.688768541236843,-1.101611961116828,-8.913041814787528
2023-06-11,5.546511408536565,-5.004629436540235,-4.144552970504916,-7.1033131926586695
2023-06-12,6.394106188216671,-5.0675970577458616,-2.146103247684639,-9.315563891724306
2023-06-13,5.524509725844641,-2.7972569935513794,-1.5534326707149388,-9.427247314599601
2023-06-14,4.884616206095153,-4.048249961770401,-1.3566210034835244,-9.267553929154037
2023-06-15,6.4880698198346325,-3.7525355470677018,-1.8615170585349174,-9.153357475333102
2023-06-16,6.713460664670873,-5.273608109926478,-0.9310259347746432,-9.742525798195866
2023-06-17,7.750831728780427,-5.898989635727036,-1.5742685461000168,-10.822815297189928
2023-06-18,8.571498972397725,-6.495793882042287,-2.107332513437193,-10.18430800138504
2023-06-19,7.679865572182555,-5.981086891608488,-2.049833905537411,-9.481735997344007
2023-06-20,7.761491731612308,-8.053878030826173,-2.0800017870596688,-8.49197617638372
2023-06-21,8.415064083906204,-7.946355969262728,-3.351930295366005,-8.957691418370441
2023-06-22,8.484706965364838,-8.802269002165971,-2.587527387369458,-8.638306436263496
2023-06-23,10.38407700996997,-7.959104376544924,-1.3315098210435603,-9.16277131642252
2023-06-24,11.274933398608791,-8.532191026458229,0.02240473235920648,-9.287299956148358
2023-06-25,9.708509262536719,-8.871888478139866,1.700696206058999,-8.13531309217134
2023-06-26,8.80993644679344,-7.8330384762673235,1.8118109383185201,-8.564555405261347
2023-06-27,9.464843213383572,-7.799334675512897,1.5999393502536092,-10.037132525694062
2023-06-28,7.83571884836057,-8.728503794040893,0.9938454249220641,-10.506623513868872
2023-06-29,6.953664891402575,-10.336562340473034,0.2908250925927719,-11.714288666615689
2023-06-30,6.414715504926441,-9.219475159167688,2.4949104923832497,-11.935260055901685
2023-07-01,7.334871205062066,-9.099590149051904,1.4239650302961848,-12.212154180925578
2023-07-02,9.31780023201605,-9.267112820206872,1.4561424111015886,-12.675099845118867
2023-07-03,10.02577401732872,-9.270224482311635,1.9663319832674029,-11.208524897281169
2023-07-04,10.569385584371872,-8.153268235113824,2.882911929434391,-11.891594037349755
2023-07-05,10.864493775629716,-9.214809874526752,3.748404995661551,-9.894996509560988
2023-07-06,8.702668947771848,-9.011570328804254,3.838705469912103,-8.7013303128046
2023-07-07,8.880164372552487,-8.00265722852234,4.207398206300242,-9.251584755356127
2023-07-08,7.034135422187773,-8.49541581964991,4.339192884469463,-9.095730027768122
2023-07-09,6.684556829035676,-9.002577995118985,2.9871640104687325,-8.157896060997242
2023-07-10,5.709683477769147,-7.198476994725073,3.732832767492579,-6.993659806806564
2023-07-11,5.885977651870501,-6.007127101995931,2.606485519011576,-6.4736026675597085
2023-07-12,6.873144346855218,-6.4779956881747776,3.3772782593456707,-6.2677191384999364
2023-07-13,5.495218968489286,-5.858370763648806,4.234267675069177,-5.251933749517942
2023-07-14,4.9845759615155645,-6.072903563345838,4.137256133148592,-5.025980496458171
2023-07-15,3.450461990209633,-6.567821757081728,3.7654969320853717,-6.007498546082502
2023-07-16,3.0197069798108602,-7.43109058041286,5.2771405774811875,-6.622083181098414
2023-07-17,1.9041533109595266,-8.622719428055346,4.331678154777606,-6.669011332135761
2023-07-18,2.5271323196463937,-8.748700574877331,4.65970102157952,-6.900336458405454
2023-07-19,2.0925202570386854,-8.613684994435163,5.24552903474703,-7.13483070938995
2023-07-20,3.1318080291258372,-8.422999307550555,6.10139705237487,-8.001524536837065
2023-07-21,1.3468772607564785,-7.213416930001273,6.7224981677692295,-7.641752505273377
2023-07-22,1.9492854093068637,-6.943751571171852,8.104359812108997,-5.2562024897631785
2023-07-23,2.982524246506517,-7.608704464914448,7.275726996963939,-7.3956986824239666
2023-07-24,3.3117146973669307,-7.632830058883805,6.785329387087893,-6.526980731488026
2023-07-25,3.478051918550879,-7.715180007191455,7.381108297281344,-6.059176496584435
2023-07-26,3.316113256434918,-8.408196636479374,7.113509115918715,-8.532041452246887
2023-07-27,4.370273663952355,-8.595762814952522,6.086090141651314,-8.3957246871842
2023-07-28,3.816848490151455,-9.73709838512286,6.326827597732237,-10.367902034542885
2023-07-29,1.5183312887719067,-8.762787955142713,5.74515493538369,-11.26235575606324
2023-07-30,1.153846737704035,-9.316091181848732,5.589095029623403,-11.189168083275637
2023-07-31,-0.03104326978996097,-10.511957099038042,4.636277517934985,-10.277921172223257
2023-08-01,0.9330609951866193,-7.570873010039612,4.92405927499495,-10.714773152124195
2023-08-02,1.0730610649221985,-8.73109115888983,4.92995916409568,-11.847182966491811
2023-08-03,0.7189423328518718,-9.087504005178854,3.013632014328836,-11.407090361775285
2023-08-04,0.023672260339120177,-8.954727846773018,2.065442959664863,-10.966552332363161
2023-08-05,-0.9948870765787639,-10.0872882273317,-0.3625656025554127,-11.766381400748005
2023-08-06,0.6371819251574398,-10.984196811560388,-1.7823414695757682,-11.354570775484682
2023-08-07,1.5136554348221591,-10.408339545161086,-1.726527619328742,-10.210464250584806
2023-08-08,2.140685787291384,-11.30635723730111,-0.6795366547859214,-9.641846676119306
2023-08-09,1.8408703059798142,-11.540913066830397,-1.2119358862515426,-10.45494753353881
2023-08-10,1.4395184748111047,-11.527779326803753,-0.4290438230342243,-9.92607373087762
2023-08-11,0.6503413080157221,-11.79771063702732,0.6304829447330883,-10.70533499105747
2023-08-12,-0.5233618984246655,-10.240290608096739,0.3526508991306038,-9.8157377385396
2023-08-13,-1.5143472014842585,-10.713349867588574,0.7528734351927556,-10.44263362833524
2023-08-14,0.40863406708190997,-9.893458149047758,0.36627686072532784,-10.408263289385355
2023-08-15,-0.3315562031198701,-8.724343248791351,-0.6223176487637294,-10.919115141781344
2023-08-16,-1.1877530917641623,-7.592492471170901,0.3173753512335269,-10.4529709280885
2023-08-17,-1.6690220074364004,-8.364943988070118,0.8399076194078218,-10.28204134944598
2023-08-18,-3.5146483738606937,-7.95220200641736,-0.24785441308412282,-10.512477916483729
2023-08-19,-4.005232567274026,-8.435646978074075,0.9204523657758975,-9.97008088825222
2023-08-20,-3.229925818977659,-9.706744750859322,-0.10451341852405027,-10.200442116094028
2023-08-21,-3.4045884292009556,-9.410606329990516,0.5801946338721614,-9.312155003262681
2023-08-22,-3.314847460780921,-8.70181714395245,-0.1246833842496915,-7.933510091338622
2023-08-23,-3.301944230641493,-9.478711396904034,0.630085274716747,-10.1856791867934
2023-08-24,-1.9491553728698574,-10.091285789869524,-0.12290194282421096,-10.189165132352455
2023-08-25,-2.731190933587079,-9.411418362658011,-0.12941732187250765,-10.57484185512927
2023-08-26,-2.348903554717874,-10.508790522611644,-1.505171869588307,-8.768632078490123
2023-08-27,-1.5549886873663419,-11.054603312555228,1.0381872527146698,-7.934804228061106
2023-08-28,-0.11240588176067678,-10.751717628584824,0.38490427947850603,-7.790387569128728
2023-08-29,0.2410668901120434,-11.647334150119818,-0.3023228006817057,-6.983080224658948
2023-08-30,-0.7446280818934101,-11.889354858823493,-0.2042960844112639,-7.64630632014934
2023-08-31,-2.0163221992570786,-11.68179745790947,1.21664519013471,-9.280821755869196
2023-09-01,-2.403902881738317,-9.490634898224416,1.5639419048556766,-10.242190905740678
2023-09-02,-2.5347881651007285,-9.023689580047103,0.7003646457282297,-9.925603501376058
2023-09-03,-2.032260072699658,-9.707070393976727,1.0669440800697099,-11.942789878941866
2023-09-04,-0.5859204784403214,-9.339931791472187,-0.02055628690248379,-12.049443216193946
2023-09-05,-1.4767628391305858,-9.365945152981013,1.8565999586594104,-11.144353247264098
2023-09-06,-0.6699470565576761,-10.32563093900697,2.3015457567675024,-12.038723568109578
2023-09-07,-2.379948225796774,-11.360859228951218,0.9858655129833362,-13.206671012769267
2023-09-08,-2.6788036077594493,-10.8790548253659,1.6147688305507693,-15.177730659214271
2023-09-09,-2.098185851153035,-10.813634154599852,0.3151749295675845,-16.0819158834878
2023-09-10,-1.4518531919904731,-10.636996267215212,0.07926151871549775,-17.112135804914956
2023-09-11,-3.1357923639006655,-10.05507992579894,-1.9183782083241943,-16.75294480457479
2023-09-12,-4.102129666751363,-9.5572068221323,-1.9838078541706188,-17.651724146580214
2023-09-13,-5.926211904131568,-8.780309168281873,-4.100128133745125,-17.80829052841644
2023-09-14,-5.064521453430223,-8.377206171295267,-4.7033945686583225,-18.013134190011577
2023-09-15,-4.245923615872108,-8.02031265392941,-5.660828824713889,-16.746275829065482
2023-09-16,-6.525611188590323,-7.483310541674957,-5.006858781426822,-17.582239445095777
2023-09-17,-5.91122761035303,-7.111129317959077,-4.902882586157928,-18.158449730281536
2023-09-18,-6.965121408785908,-5.860003486463645,-4.513839538365377,-19.677768532904466
2023-09-19,-7.065223390463626,-5.9661557062038,-6.046151861922439,-19.70357869616711
2023-09-20,-5.62392005463254,-6.057955447043527,-6.820360046242135,-19.64577182389661
2023-09-21,-5.508042293699636,-7.2416687166850116,-6.20737601220335,-18.83976934601162
2023-09-22,-5.420748862241285,-6.942702829515818,-6.3887917539680625,-20.10124064129096
2023-09-23,-5.996847001857272,-7.863259663822538,-7.402323758850009,-19.85544696429086
2023-09-24,-6.230584336101971,-8.541943148257884,-5.278711519786256,-20.193546733416536
2023-09-25,-5.70166185695861,-10.164922611622808,-5.280542941213094,-19.40627280152027
2023-09-26,-4.62445241866093,-10.007093772585515,-4.775292681868903,-18.955326671928727
2023-09-27,-3.769149023438662,-10.86133982406916,-4.699757205858304,-19.866375811857566
2023-09-28,-4.015627505993404,-11.424625553089609,-4.14454068002945,-19.124424199274436
2023-09-29,-3.6170289858989486,-10.665589432787591,-3.817278097242105,-19.17774155013923
2023-09-30,-5.801168213694119,-10.109310659545764,-5.253971938724383,-19.1522255674366
2023-10-01,-6.505596431047828,-9.893142467382292,-7.02235035503991,-20.46047565599531
2023-10-02,-7.2978398945712994,-9.314209598911555,-6.609228723306896,-21.009203992325535
2023-10-03,-7.129696955937361,-9.927021771880101,-6.637605602739475,-22.39355258578684
2023-10-04,-6.376794766874042,-9.561669284971204,-6.550875937003403,-21.154286646217884
2023-10-05,-6.203402537916573,-10.61678895745247,-7.7681084242347564,-21.973227077999113
2023-10-06,-6.413940853262654,-9.654584656673302,-9.51784125522715,-22.253187103367807
2023-10-07,-7.498093168706517,-7.954003178057403,-10.88614032546639,-23.720297090151224
2023-10-08,-5.4681979988725935,-7.836712846754979,-9.804636314817575,-23.714571274886502
2023-10-09,-4.399561263303082,-7.431824822696147,-8.619489579399163,-23.88027274390382
2023-10-10,-2.4667597199169027,-8.497001408190272,-8.778055436443214,-24.61282349763719
2023-10-11,-2.5972673986360677,-6.734559459133543,-9.282236481070003,-22.28372712708076
2023-10-12,-3.8992246398003636,-7.065410494359431,-9.444150220790275,-22.52969075069009
2023-10-13,-4.2730997410124765,-7.992630420946961,-9.054222293330985,-21.90901693596101
2023-10-14,-4.1265562642851465,-7.035727087525401,-8.251966168782038,-22.140132444168536
2023-10-15,-3.8215953802266744,-8.289425201790777,-7.717289382708348,-22.058008693082098
2023-10-16,-2.253935404451423,-8.025876331643659,-7.488599837877639,-21.846062090925244
2023-10-17,-3.0782021640249724,-7.537994530251485,-6.664714988731742,-21.18426149507394
2023-10-18,-2.5397320570202213,-5.863277159588534,-5.042168621853561,-19.582294574879842
2023-10-19,-0.6982193256639342,-5.699319648543243,-6.930864187527346,-20.926067151875944
2023-10-20,-0.15537403777811898,-5.589346784851783,-6.378990003227968,-20.50282633610799
2023-10-21,0.9478956997438446,-7.279274772355041,-6.298257103918997,-21.29092658046141
2023-10-22,0.8999200248915755,-7.952274199720871,-7.607246897264227,-20.883946131017268
2023-10-23,0.23502274138067336,-7.781079455843382,-7.571803785458872,-22.276615425495603
2023-10-24,-0.7069385387419088,-7.95673459343217,-6.477995888465881,-23.13965497330035
2023-10-25,-0.47484963229914456,-8.335309336834559,-6.209033003947698,-23.3095643356422
2023-10-26,-1.1900590808739269,-6.170805992435231,-5.638320155847809,-23.20381716246452
2023-10-27,-0.2611765223297916,-6.211443223069231,-2.981313200117955,-22.382790149536234
2023-10-28,-1.6103450798455463,-6.0515380301888655,-3.1307301741908353,-23.263854594951194
2023-10-29,-1.290076204058943,-6.496869124788153,-3.1670520553271633,-22.523860671134024
2023-10-30,-1.24567944917763,-6.95310429165659,-2.8713129899901952,-22.357364879035014
2023-10-31,-2.227503720006726,-7.695815395211767,-1.259386968252,-21.732125167558873
2023-11-01,-2.125407743708908,-9.441851157133577,-1.76567702545622,-22.785459710136596
2023-11-02,-2.855420182884082,-10.136824604590343,-3.0677726063974484,-22.400791142463834
2023-11-03,-2.1233730262941934,-10.100340652985478,-2.8102779410833887,-21.615082358068072
2023-11-04,-4.043316475833387,-11.462509581393151,-2.024776662994959,-22.47386954182148
2023-11-05,-4.842677912454373,-11.303806641789969,-1.3285314822311984,-22.25918794687572
2023-11-06,-6.204692467219817,-13.288371169156678,-3.57459898904519,-22.771336970205947
2023-11-07,-6.871185347565896,-13.486999566550967,-2.959312678128552,-22.446991779768446
2023-11-08,-7.557029745135684,-14.252844615053945,-3.369969646972746,-21.53986786647662
2023-11-09,-7.003934339810023,-15.102061646038159,-3.2167703331280397,-20.525013708117527
2023-11-10,-6.076577284296181,-14.603823796567173,-3.445334384693546,-18.741567806547636
2023-11-11,-5.551610573863854,-13.33187549725621,-3.2193938334355723,-19.105701172761872
2023-11-12,-5.00527375748425,-12.387532223118786,-2.0242569203620286,-18.852912401634143
2023-11-13,-5.953531531034907,-12.777155818774993,-2.8288528961922195,-19.029198988815406
2023-11-14,-3.681763986535279,-12.57541792339288,-3.3105149241037095,-17.827997437171767
2023-11-15,-2.9478041734939606,-12.007860413565105,-4.165019631324002,-18.96955061255754
2023-11-16,-3.635465690147867,-13.469111163729176,-3.372590716650482,-19.517759037674235
2023-11-17,-5.427000051935513,-12.810389897703137,-2.145824124640315,-18.570133926217242
2023-11-18,-7.132123715171696,-14.6481126223471,-2.4288813232868054,-20.456822142194962
2023-11-19,-6.3526224502604896,-15.166349499322726,-2.4647238592977483,-21.76897396633459
2023-11-20,-6.073296771229025,-15.684154397906715,-3.5131061938133286,-21.03484000923832
2023-11-21,-3.948189431060087,-15.27009413780539,-4.220652220561379,-21.236063540698517
2023-11-22,-3.7692719243947876,-16.263341796542502,-2.778673376658652,-20.73781476480597
