,A,B,C,D
2000-04-29,6.035490320248505,-13.439514855013675,14.964166047681536,5.903001717870012
2000-04-30,5.5216952734835765,-12.880190548391008,15.404597126895345,7.994284714714891
2000-05-01,5.640126253589815,-12.483440795095154,14.05445608788252,8.41297214549716
2000-05-02,7.259191273801019,-12.058132852433339,14.391120146712092,6.82298885958225
2000-05-03,6.987598991914134,-11.542326027707205,16.387694436290232,8.276550814133445
2000-05-04,7.273532658694959,-11.609546571446778,16.364482398533482,8.563494569603106
2000-05-05,6.400043587089723,-12.42301449515901,15.174877786513498,7.827134475333978
2000-05-06,7.717888127759018,-12.287461694695422,16.413440247930655,6.288245510623549
2000-05-07,8.295911121472464,-11.783001243956646,16.357348665820627,6.4297759805432255
2000-05-08,7.4368709561739434,-11.526203104447342,16.77102102744996,5.786783268303545
2000-05-09,6.984299634918422,-13.631267826248376,17.320813089143197,4.9922534821188425
2000-05-10,5.096445879804659,-12.218519262718077,17.17248121296344,6.403495794107831
2000-05-11,5.181133785549528,-13.356923491739696,17.13508905812437,7.010395255586015
2000-05-12,4.998933662411108,-12.873912807629468,17.459501314333735,6.816012301914346
2000-05-13,4.447261023995418,-11.677935268410124,18.56053409570268,8.087820810252465
2000-05-14,3.983381000870428,-12.507885216859677,19.563036576416195,6.576997924254891
2000-05-15,4.0480294495461555,-12.561694587460366,20.483499859989312,8.058551568089973
2000-05-16,4.962118610604332,-12.310952284116008,19.62754779706547,6.907791831315155
2000-05-17,6.500630718883407,-12.641910128346609,19.181489734696992,5.3365478113533085
2000-05-18,6.171632814143233,-13.925986256732708,18.566075482476126,6.158524246445394
2000-05-19,5.797735356584757,-14.510930831209357,16.475222705455337,5.35853575466254
2000-05-20,5.0293248854285455,-13.742098553179527,16.832718805904072,6.7846658204951655
2000-05-21,4.942271057998402,-14.388737824979199,17.963771426170304,7.097876984647629
2000-05-22,4.421281484556964,-13.992988377612754,17.319420902359916,8.641662194268816
2000-05-23,5.571537908172909,-13.902844644208411,18.690751302972956,10.662973568855906
2000-05-24,5.731070746473354,-13.123199489663207,19.303851046369125,10.599634143623435
2000-05-25,4.959876412240337,-13.017470518104767,19.460400948570413,11.398540085094618
2000-05-26,4.133003838895397,-11.82453668791326,19.546597878779476,12.949520558471457
2000-05-27,4.568821209106913,-12.82950677373841,21.0013246827639,12.85798792407411
2000-05-28,3.548712156627631,-13.35464419166169,21.78339999495226,14.274443043594566
2000-05-29,2.3906929756333044,-13.312907863823128,22.298947049584292,14.290969719961522
2000-05-30,1.012166416828959,-14.025342105851005,23.96653409815566,15.338383150510328
2000-05-31,1.8265996548894496,-14.854601533771376,24.84890426851333,14.818776421463374
2000-06-01,3.311673052850036,-13.582292727731554,23.88526044569892,14.783137584726177
2000-06-02,2.191001018053081,-12.646525397225929,24.89301149553498,14.54003882207006
2000-06-03,2.5085906933091158,-12.301254369759244,25.68344378620365,14.332426505982678
2000-06-04,2.1199225863634084,-12.042030208833193,25.80081096990952,15.58318580975074
2000-06-05,4.199249985364163,-12.66242595039947,26.259125278842756,14.664678793255433
2000-06-06,3.8664721241636495,-13.193137664204055,24.230127843316534,15.312553507118896
2000-06-07,3.787152073756985,-13.142687167738183,24.353811226433674,14.27361944153749
2000-06-08,5.04458252184955,-11.878578533116412,24.411810986132195,13.619944535555334
2000-06-09,5.782168358667517,-11.53530936738116,22.021753072533908,14.58762781486653
2000-06-10,6.24764357240752,-11.51619583665636,22.722808284849357,15.122593087514144
2000-06-11,6.210447765688051,-12.90689345558523,24.28025562696324,15.036440658547246
2000-06-12,7.0629223722037775,-14.394987356650478,25.30443323747585,14.929243857585616
2000-06-13,7.228737084657527,-14.94481510618463,24.901014581756332,16.356381056125368
2000-06-14,8.069943636368384,-14.692964019390022,23.884764838565253,15.217680146938134
2000-06-15,9.003293818747165,-16.213335225819943,23.791538336805484,17.389213696990716
2000-06-16,8.60442680444451,-14.708654417999353,22.341064321686922,17.54066535465116
2000-06-17,9.316620158489897,-17.01068510629776,22.614296355012492,17.585511199721655
2000-06-18,8.726130728618257,-16.737404816686215,21.262360937881592,16.62714886198461
2000-06-19,9.287092730082806,-15.588709415760801,21.71924288030931,17.648502226864068
2000-06-20,10.527399379533477,-15.104114665949862,22.061460866334517,16.876458859858733
2000-06-21,10.980310753842584,-15.154552645178642,24.03991891771725,16.529008393793365
2000-06-22,12.478567172966578,-15.68717096816544,21.670447398365212,16.667298261643268
2000-06-23,12.008211750635576,-16.560896712259478,21.48530737192563,17.65470349479569
2000-06-24,13.085916064549261,-16.342039442806108,20.809199148221225,18.680093630369928
2000-06-25,13.738028823871264,-16.346995631636442,22.176579276521288,19.678938076250517
2000-06-26,14.359841251013577,-16.731673252249305,21.800921252336735,20.09995559713781
2000-06-27,12.506853377933655,-14.929526879639923,21.4780077765493,21.135017055321637
2000-06-28,12.335946726101621,-14.042884769757508,21.552700871968355,20.461310306551255
2000-06-29,12.727663324444583,-14.415984770764803,21.649024481286173,19.38041016432467
2000-06-30,13.778299355860277,-12.830157277855731,22.246314137363424,17.446447932064835
2000-07-01,15.810021285302193,-12.611148010852402,23.635061116464172,14.666948776497636
2000-07-02,16.999536876522278,-12.587692873888022,22.24028208034042,15.023415790682698
2000-07-03,19.12252553990355,-12.140294212733778,22.64622046776584,14.55997401853141
2000-07-04,18.912194151249818,-12.861380750601228,20.36536264413702,13.342283080038882
2000-07-05,18.806486440908852,-11.768189995395943,19.98548678782264,14.219814632846015
2000-07-06,16.52797642938087,-11.903129797515643,22.345661091051827,13.637866301805335
2000-07-07,16.566940724937364,-12.137938852619998,22.598404911558216,13.895679679616876
2000-07-08,15.396769987733261,-11.40819301965702,22.11065234522923,12.755103667352481
2000-07-09,14.183413549208,-10.271586024031539,21.329124011893,14.028771863505026
2000-07-10,12.88554728061828,-11.563662003687726,21.588267144475296,15.668441064042856
2000-07-11,14.872993840586227,-12.13397491594208,23.0694511619567,16.890935171878912
2000-07-12,15.191186252618232,-13.587886938805365,23.401292004305034,16.53678041059633
2000-07-13,16.71584341891033,-14.328121405516116,25.018073205900404,18.569452399598937
2000-07-14,17.758313036146088,-13.723946011840159,25.435887434750885,18.604695835569153
2000-07-15,17.282631862586136,-14.991825809450257,25.818647569960575,17.708939445023507
2000-07-16,16.57069525840832,-14.993232965574068,27.772111018196302,18.28132457943276
2000-07-17,16.538823801443527,-14.197625171476194,27.35466456647523,16.950079650063753
2000-07-18,16.911346827612704,-12.542343765727741,26.272764853575556,16.78008583274085
2000-07-19,18.04037691253037,-12.41442724826151,26.657852210813626,17.885056854888536
2000-07-20,19.475483024200557,-11.416459543708747,26.55808883870846,17.847484518137296
2000-07-21,19.412127569116358,-10.788465626830455,26.747861472751104,17.263897369418775
2000-07-22,19.737968207627926,-11.443864164064237,26.158610410961586,16.323700563440166
2000-07-23,21.429843309795206,-10.868835457772658,26.81703188427639,14.107359891068251
2000-07-24,19.631022148071366,-9.377684000826415,24.785226282581874,15.318864018062
2000-07-25,19.770786862787478,-8.661493876717202,24.798464243093377,16.641108399881016
2000-07-26,18.924294155551834,-8.158241378292203,25.852739209275516,16.859383019664776
2000-07-27,19.797575958910805,-7.650762500563217,24.77132590829613,15.218481368432752
2000-07-28,17.743184197732383,-8.596890571081696,24.87247539159955,14.743485714058775
2000-07-29,18.4565936880405,-8.537961806318613,26.878611255631245,11.561454453658197
2000-07-30,18.204467994896845,-7.6439925505907675,25.989109320275084,13.220997223963497
2000-07-31,19.72588014722686,-7.7679665205392485,25.157835699200447,12.826279174670926
2000-08-01,19.93648496413497,-8.17637137467705,24.770946470994808,11.30684743786028
2000-08-02,20.58738592023221,-8.94892342596399,25.044807572207393,9.682168412780864
2000-08-03,20.585985711485524,-11.596594622872498,25.624931600689997,9.467307073866037
2000-08-04,19.757525176632793,-10.275964892173997,26.23882968776787,10.694655818987783
2000-08-05,17.533186739815356,-9.919541355966835,25.574827977892845,9.423426915632458
2000-08-06,18.144668107087256,-8.936341788889973,25.727582010707014,8.57572363746317
2000-08-07,19.073832695651678,-9.274899838323185,27.04062083370344,7.058106028874721
2000-08-08,18.344333664638846,-11.2891789781397,29.730114821739544,7.39232716485355
2000-08-09,17.098880996646823,-9.461028557200104,30.226448365472503,6.705546495101305
2000-08-10,16.88538411680691,-9.275456279931213,28.999112435178294,5.528282996670356
2000-08-11,17.212344589865346,-10.780940909473225,28.966532966391373,6.085024125623555
2000-08-12,17.27687297022664,-11.54473457803762,30.574976529986117,5.3187522728387275
2000-08-13,19.331026125773338,-12.156262547018875,30.45397418370264,5.143859050953353
2000-08-14,19.404421095702435,-13.590176788827131,30.452129735407418,6.960246076855848
2000-08-15,19.642680993338843,-13.036649005301026,30.63007515053791,7.889553362686634
2000-08-16,20.472606812598475,-11.787576420930145,32.3640566405076,9.462026366763432
2000-08-17,20.8022449720966,-11.554267424348263,32.11245626890797,11.231464751539448
2000-08-18,19.3656549058822,-10.934076217129867,31.73069562064283,10.633594575764377
2000-08-19,21.591830825151952,-12.207460336011396,32.23442076294497,11.680283003363611
2000-08-20,19.7344224318433,-12.829480727801164,31.715503472524926,9.70352731041499
2000-08-21,19.026159408221698,-14.265864673672077,31.75163088942164,8.893889437413726
2000-08-22,18.571374141773944,-14.173661329489068,31.115688073872914,7.641416978223526
2000-08-23,19.771074824593438,-13.38496010319442,31.376273169253846,7.992080055785115
2000-08-24,19.519991838938772,-12.549717997431886,30.977653486539175,8.48239969576594
2000-08-25,21.11039417909885,-11.171116964651425,29.865204726856057,7.657208687729694
2000-08-26,20.7362354024986,-11.411716092059837,30.5444629764489,7.189256538466332
2000-08-27,18.840726459718145,-10.424046778934661,31.29547717693422,6.666265015900448
2000-08-28,18.73402428449351,-9.418255659543235,31.32867559920027,6.1045999360465375
2000-08-29,17.565174861432006,-9.518238398111517,32.66939422328316,7.528442256705286
2000-08-30,19.426753861592267,-8.542161753505024,33.20461844953934,8.052977544025094
2000-08-31,19.543220306524713,-8.147544592463312,31.725247523849102,6.747915974089827
2000-09-01,20.685870618428048,-8.767802634340908,31.20875754394919,7.39863878127663
2000-09-02,19.06052178418618,-8.775056216747885,32.17885938600206,7.713433403170375
2000-09-03,17.72838744377633,-9.609543187941348,29.333063757332802,7.2802335230525355
2000-09-04,19.82150079964678,-7.35327774835593,27.73966548146369,7.984365081226347
2000-09-05,18.557041009448923,-9.377168559454244,27.441033008291754,8.754642136952006
2000-09-06,19.018209686836848,-10.647633420272065,29.217726261752283,5.915640275683981
2000-09-07,19.87105485989684,-10.975263041169427,29.25203476876443,6.885017511478632
2000-09-08,19.578639497449938,-13.886651819995473,28.01278039503802,4.513143714530813
2000-09-09,18.883886729800956,-13.496981192798316,27.137186311299256,3.797028517633324
2000-09-10,19.614453159760554,-12.757867244126693,27.504006806809237,2.906582025702532
2000-09-11,18.249382767106784,-12.38099954223225,27.689089803580792,4.047753727411962
2000-09-12,17.77198650277181,-12.370553564816968,26.889071927265707,5.664052414990565
2000-09-13,17.354141739410483,-12.349134924340543,26.69393756277494,7.915092505234989
2000-09-14,16.556194684027105,-11.95793003409821,26.467797202745917,9.067304129330251
2000-09-15,16.83499945373861,-12.396552793697408,27.49135190760429,11.066256102889636
2000-09-16,16.863860151637958,-13.50895660563811,28.08167289636174,10.183589094178645
2000-09-17,17.433546629350463,-12.213823198495728,29.387902576604322,9.789166207960308
2000-09-18,17.55320703063598,-12.42183523195125,28.797108223347436,10.624820001768933
2000-09-19,17.33123930766938,-11.759409087500144,28.86654583907151,9.797195795266772
2000-09-20,17.475469068712634,-11.962868891309366,30.111036610683,11.124021401984354
2000-09-21,16.647236861470148,-9.869528822640557,29.597052033539615,11.661673254535403
2000-09-22,15.327226563444643,-9.83470408396189,27.488473200776568,10.474004981556151
2000-09-23,15.512731181308933,-9.311488668726115,27.786731543905965,9.614204445696265
2000-09-24,17.662941228284783,-8.357109947349665,26.4876611861111,10.451493187854163
2000-09-25,17.60657037980706,-8.530984894082948,26.80863813327241,9.035976588942894
2000-09-26,18.5945271470187,-9.804906118773173,26.48315806121479,10.314968451880635
2000-09-27,18.34963180793557,-9.341559457361535,26.866795078359793,9.160380366126198
2000-09-28,18.116762454998913,-8.934326164816083,26.482911469863254,11.41866701093127
2000-09-29,17.75496918284697,-8.596015833261847,27.742604633178317,9.778644152358678
2000-09-30,18.15187834347347,-8.961224273357143,27.653116483804382,9.39647516498273
2000-10-01,19.259066546036124,-10.463293395931228,28.342339033514914,7.7373153713513485
2000-10-02,18.84319354794345,-10.009425830476161,27.645053877392034,6.849148428747566
2000-10-03,17.292168865343896,-10.215367407362018,28.223533840561988,7.709795705981775
2000-10-04,18.022456280952774,-9.807637988440732,27.855654759220865,7.881110734143689
2000-10-05,18.349246171209906,-10.081598056871274,27.346831792140232,9.321091675860544
2000-10-06,20.082516840522764,-9.663680393651642,27.146249688642904,8.438866417060193
2000-10-07,20.78458644447708,-10.692822995477863,28.749133578601292,6.819873142431172
2000-10-08,21.56393494731018,-9.212439062562073,28.30352609683874,7.945071900180782
2000-10-09,20.94241397547624,-10.878793210635854,28.80595954505591,9.360173770033759
2000-10-10,20.654038301173205,-11.347348011057948,29.160868619770675,10.267201231056525
2000-10-11,20.186691822836636,-11.391135571633413,29.549419396554754,9.65149479547071
2000-10-12,20.591997726417507,-11.584518659290948,30.562131980131795,11.221029015068142
2000-10-13,20.15737410143143,-13.020122160352903,30.82184458631772,11.687342603050453
2000-10-14,20.564131647089724,-11.543350012779257,29.68203463323472,10.977108240029823
2000-10-15,21.59218853662933,-11.799016732715728,30.185301494151727,10.972970468743542
2000-10-16,21.11682681700139,-11.959825135007426,30.140682317545007,9.647780879628291
2000-10-17,21.44077679849549,-12.984601902694436,31.5780600743646,8.547333332660138
2000-10-18,21.579200650631083,-13.280509780413501,31.214669538820374,8.585360881037857
2000-10-19,23.32591949129838,-13.815274461951201,32.44977987330109,9.981205448517507
2000-10-20,22.442649121297546,-16.20055097892466,31.050436042651885,9.70698845015934
2000-10-21,21.322947205778217,-17.332173748185376,32.07225131816951,10.274793643191916
2000-10-22,22.63522706370687,-17.724947978176843,31.972970257393193,9.560434285694805
2000-10-23,22.349933704786913,-18.943513072028733,31.550176099396154,9.787547216274728
2000-10-24,21.39155047850279,-18.45130123678466,31.822362612945454,11.99849277873414
2000-10-25,22.22927583529278,-19.222938275441294,31.40068495873018,12.673438616792078
2000-10-26,23.066269393084934,-18.797719799319076,30.056320707171302,13.7434023730286
2000-10-27,23.15787162015259,-19.158735213981643,30.597913024065477,14.385785433757121
2000-10-28,23.308749883581065,-20.006073042672412,30.514152661879265,14.510070149353808
2000-10-29,24.620835046975888,-22.214482610088297,29.10141138857507,15.606040683390848
2000-10-30,23.3238101097533,-21.522857727672257,28.86371789960612,17.71224724194737
2000-10-31,24.990954324076814,-21.401813007353446,31.915745528924894,18.129086589945675
2000-11-01,25.550653126459377,-21.71809030518323,31.42570779095819,17.9338867465863
2000-11-02,26.499192607029002,-20.10105610156565,31.01938331199101,18.9792242579971
2000-11-03,26.072772824383296,-19.658213279583475,32.142427688962336,19.572536259663636
2000-11-04,24.895602159758607,-18.09190383338345,32.85093106058987,20.49752238583849
2000-11-05,26.77762141213068,-16.67827020521964,33.85568040766452,20.68679833080853
2000-11-06,25.93904441128209,-16.882461731835082,33.82678018358245,22.163052643659373
2000-11-07,28.47434957432139,-17.760937766035752,34.267244008196776,23.329857654361177
2000-11-08,31.506695260323927,-17.600566534051342,36.17177501735497,24.13578243610123
2000-11-09,30.750483502936525,-19.05904106227744,34.13510503486536,22.465625296946445
2000-11-10,30.539172129015746,-19.387798353711112,33.78312602903662,23.952297048080094
2000-11-11,30.633491632361903,-17.46914587341535,31.937224372979024,21.983747688609682
2000-11-12,30.97961560108491,-17.0470843541439,30.317413970870113,22.9717468354954
2000-11-13,30.78850615381752,-17.64705681476101,31.532548646616366,22.883654465322117
2000-11-14,28.71218944264893,-17.650114142024407,31.431265844864058,23.539220317366187
2000-11-15,28.99303873497795,-17.96873398894702,33.2523124032659,23.6376013866163
2000-11-16,28.882769611460184,-17.67080910882888,31.95403043475676,23.97090431632641
2000-11-17,30.723603481095196,-19.05381741862414,31.464914024425877,24.19861235695702
2000-11-18,29.589094800505286,-18.77137670344145,31.590290506624132,23.673667407464247
2000-11-19,29.923601863885967,-17.867549511321712,31.808125821987918,24.031757334925352
2000-11-20,30.586253493620433,-19.73058272125559,31.923992923465146,23.719000668939355
2000-11-21,28.026151974947158,-18.57644989073831,32.16078329345221,25.469073774064015
2000-11-22,28.736487017482492,-16.362305536280985,32.09436933575061,25.58247704582453
2000-11-23,27.59025551743735,-16.337748255024973,32.789128261840375,25.02231322592037
2000-11-24,28.77872996682235,-17.31061532834527,33.914938387697134,23.894826039306793
2000-11-25,28.888502660428895,-15.430220764554974,34.36472812582122,23.780174774327598
2000-11-26,28.986721567534165,-16.022784096487996,33.5304851697752,23.085096546333578
2000-11-27,30.312258362780355,-17.05235267312118,33.49477492375632,21.818880182322054
2000-11-28,29.932843391792023,-16.432861969508696,34.001986963408314,22.632326766155533
2000-11-29,30.314129501472113,-14.49555633471182,34.156625227710734,22.668184569414716
2000-11-30,32.418387564627366,-13.807950225486207,31.738882414741635,21.48608670499545
2000-12-01,30.893397635653432,-12.574507245835653,33.07692249098331,23.475320285903138
2000-12-02,31.84521377026866,-13.016971190719659,34.23192357294841,24.53751696986336
2000-12-03,33.154601811382875,-12.701140863395395,34.09142191793553,24.784492928783255
2000-12-04,31.010945974007367,-12.943329581319933,33.61112864955763,23.91690731740358
2000-12-05,30.59010619783283,-13.89119388782125,33.047810550763636,24.078419310086986
2000-12-06,31.000618152559408,-15.48958377446656,34.08476115018682,23.33352466177664
