,A,B,C,D
2000-02-12,5.144199371219596,-3.152643173592858,5.285171586549319,-6.125504935343956
2000-02-13,5.667949277616198,-2.476693220514495,5.188481965735932,-6.346976280411584
2000-02-14,6.239630210736143,-2.643257068522482,4.9887930251142825,-6.355981607858887
2000-02-15,4.915346260959016,-0.6974395692555704,5.397573361474742,-4.917018957247522
2000-02-16,2.4863592670382872,0.37781325592819304,6.846843465683188,-5.502381815532234
2000-02-17,2.7196485460107196,0.8851999938976152,6.553682719413479,-5.390689495554355
2000-02-18,2.01375915758557,-1.0227386592543648,7.580481704831874,-5.073494861446076
2000-02-19,2.655675149677525,-1.0340617233818674,8.841776530176373,-5.06613885656585
2000-02-20,0.977075949679505,0.03397133094392801,8.983190520040065,-4.853388035986979
2000-02-21,1.6446021023579118,-0.8636408833788426,11.122807869144847,-4.917280037802325
2000-02-22,3.9310377139214427,-0.31265122080611885,12.297965004427127,-4.1844031131230075
2000-02-23,4.753836839947945,0.22926362647234688,12.578083105852805,-4.832350611768647
2000-02-24,5.03727880045908,-0.010507025494580186,13.079395113562827,-4.860051473717535
2000-02-25,6.024727270864293,-0.9037537209749406,13.897705074062786,-3.0298988401654356
2000-02-26,6.4700477116000155,-1.1803757955477554,15.321301428397346,-3.6968823342987323
2000-02-27,6.46445349028875,-0.9482483028434896,15.33772456853143,-3.816680807209089
2000-02-28,6.361014464566792,-2.1762131573039447,16.509992539452536,-3.481627551313336
2000-02-29,6.069688474224847,-0.7693058066574714,17.252065508510526,-3.4090408125397107
2000-03-01,5.541473026526419,-2.148541047855219,17.032350164813273,-4.361739653548213
2000-03-02,4.9324211734018615,-1.8052834485536835,17.33402971365974,-3.9030070605675746
2000-03-03,4.641801700278,-2.214287762102271,18.756086426848317,-3.2704986748485507
2000-03-04,3.1779471709617395,-1.7319627077288269,17.32465932837811,-1.5658539500240487
2000-03-05,2.7347289053675397,-1.112714311516565,16.14716855291366,0.5247332661323061
2000-03-06,2.917093654461611,-1.6455911726828267,16.285283720572874,1.1032569022025904
2000-03-07,2.2955162523776638,-2.9497081721865603,16.95989939182155,-0.7770448855943255
2000-03-08,0.5615853513834084,-2.3717244277653533,17.360686031730427,-0.8068783257881622
2000-03-09,-0.7262298363822284,-2.1201252086212548,17.318235768631467,0.489468794852445
2000-03-10,-0.6561320775111676,-0.31297769820030896,16.178572004835342,0.5991722043870487
2000-03-11,-0.16641537854726163,-0.7788688687295904,16.41329595097959,-0.44638963804106635
2000-03-12,-0.028325647400841092,-0.12472839135227487,15.582892939798308,-1.207881644384552
2000-03-13,-1.9559347664506646,-0.5319138909386478,15.990656330301245,-0.5468766316896038
2000-03-14,-2.363784180983947,-0.8091781566255025,17.03402344479846,0.6014456361749229
2000-03-15,-3.453786104250904,-0.9350242275883115,17.69652224893889,1.362437297972688
2000-03-16,-3.163069134415758,-1.9837553645802202,17.65510615473099,1.714733070101253
2000-03-17,-3.4522113082377666,-1.767618855128731,16.44809587421344,4.477493985740433
2000-03-18,-3.086562035434966,-1.9033625416122102,15.60159889134949,3.787002311243464
2000-03-19,-2.2575946132762565,-3.615548131594632,14.249253177066443,4.590766986859087
2000-03-20,-0.5917471834704775,-2.956484254706193,12.65452699995195,3.35715435713126
2000-03-21,-1.4986494102659291,-3.0490414268895556,12.554558863318192,0.8776443179183766
2000-03-22,-0.5341381367656919,-2.412944191584836,12.530954730658648,2.337460345019272
2000-03-23,-1.7566826082401406,-3.4214316946908534,12.812540478754531,2.027790286200282
2000-03-24,-2.273486480013878,-3.609093895494578,13.696417803368746,1.520354621070652
2000-03-25,-1.5263089837694364,-2.6096544832793844,14.352857162718303,0.0227972856613885
2000-03-26,-0.9127088474080065,-3.0504779863117055,14.345782585999805,-0.33610042203388796
2000-03-27,0.054419292832225796,-3.1464512548160597,16.261087436948927,-0.6151274042493526
2000-03-28,1.2591316177971703,-1.9206578257295388,14.757455309290926,-1.0791303737762339
2000-03-29,0.45842331825620275,-1.8157819513241649,14.84744220501754,-0.44463795570774634
2000-03-30,1.2334577831071676,-1.6243937815331397,13.234729431775035,-1.2209242319361107
2000-03-31,1.960414438734516,-1.3641670655530973,13.479417441251044,-1.0800233362646539
2000-04-01,3.2460572602848217,-3.6893532655520644,13.069254653165318,-1.669793615851003
2000-04-02,3.702828081015584,-3.727510738631979,13.494213234499433,-0.937138151201696
2000-04-03,3.3173816617059804,-3.166245010129423,12.386516881827717,-0.46917747545041905
2000-04-04,3.6308237660529157,-4.212406527961875,13.152188685334208,-1.2113661785169183
2000-04-05,3.684591217109151,-3.235652652641128,14.007539631892696,-0.26268038495735224
2000-04-06,1.912620344910834,-1.3577797717804665,13.866437485082686,-0.04255743477425605
2000-04-07,2.1223707070767794,-0.6054371478460003,13.438825354168348,1.1513694072596647
2000-04-08,2.1320508856958953,-1.3341776917231767,12.96103165270294,-0.3468166124009382
2000-04-09,2.437161669164982,-0.9505740063531076,13.744086779406377,0.9720006165412662
2000-04-10,3.5178732891996036,-1.6269537257728426,13.898529447644036,0.9220127289743912
2000-04-11,3.1436244105549127,-1.4444082238915008,14.135597233216457,1.6515049521315976
2000-04-12,3.7694137340309775,-0.23220863793117408,14.621289331759376,3.562327339248381
2000-04-13,1.6193636213473206,-0.8624899833413847,12.862684057921438,2.734228453760778
2000-04-14,2.3196585769628397,-1.5473598455513369,15.651505736303621,2.6173793264076637
2000-04-15,3.1442591662436423,-1.8403638033357457,15.425819846588869,2.5557660834529754
2000-04-16,2.5693917509881965,-2.504007599369214,13.514353024370665,4.302250843823136
2000-04-17,1.9751295117663166,-0.30449833162862205,13.734306315303083,2.5779514088980204
2000-04-18,2.6586152270881476,-1.2913228639641074,13.04945447671743,3.6008414553225245
2000-04-19,3.421568006595336,-0.18125312919083236,13.49418168521922,4.60513190597851
2000-04-20,2.895063521664903,-1.0172877884298894,12.34648189183589,4.1381122142838835
2000-04-21,4.205288056041299,0.1090100485793053,13.543111999480747,2.3730759122569522
2000-04-22,2.7399405194395596,0.5540050824271484,14.144912580728835,2.039875853585726
2000-04-23,2.638590033011734,0.5291567646051751,12.297022754018109,1.4043120391794488
2000-04-24,3.6394742464950482,1.0311025551810578,12.72125696273136,1.9785300120869298
2000-04-25,4.448070988791171,1.041130070809367,14.905062067680916,1.8376960128184023
2000-04-26,4.381264041989152,1.4591997424567942,14.396623523904738,2.1862319777923975
2000-04-27,5.609255223729667,2.120584586218156,14.04058584302337,2.9921837267565867
2000-04-28,4.896331499345865,2.138358832722915,13.887202418420898,3.032934985517921
2000-04-29,4.110494330554139,2.6602192637227655,12.769210901187764,2.3959056031172508
2000-04-30,4.719004703247145,3.457917180472576,13.339722923434204,4.153813819661448
2000-05-01,3.9821574677454374,4.5497105219787946,12.076349442718765,6.06963161137344
2000-05-02,3.5181062601265554,5.922212808120208,11.767176730591975,4.86214513982598
2000-05-03,1.0367680829567747,6.291505956499365,11.28655380223641,4.770897933747125
2000-05-04,2.256705448616512,7.498217639963352,9.267791552680062,4.612107244734328
2000-05-05,1.9006570211446134,6.241553652097943,8.961507636339425,2.954730804997282
2000-05-06,1.8427298513560326,6.346352513082169,9.00903019043392,2.69150905664627
2000-05-07,2.839567817664217,5.022173080654925,8.535177399970605,3.82264614145741
2000-05-08,5.111381160745356,3.702144230479985,8.519114596607565,4.435159452703319
2000-05-09,3.750869160264592,4.358678687147833,8.669650689359738,4.827002027221528
2000-05-10,3.1948532971216825,4.119877594998767,8.14596402205953,3.9598586712386767
2000-05-11,2.7476684547752717,3.6173355959031985,8.45959629374383,3.5209551304347695
2000-05-12,2.090954114387725,2.5115104341891454,9.2076066170272,3.438773831976958
2000-05-13,3.1113463136161705,1.8059991137952465,11.58705608078952,3.740021125181067
2000-05-14,4.471460822714141,1.55809426936701,9.29832511559064,3.3817207146391506
2000-05-15,3.675563560699791,0.9972626006321198,7.174287287311796,3.2278143619864954
2000-05-16,3.026331523919688,2.105918679167831,5.30982817503818,2.9330803037749664
2000-05-17,2.522749375793383,1.8129286374415854,6.67107565059513,3.3664813156206668
2000-05-18,2.0974606398318216,2.129934311373293,6.772431823492746,4.9870143526427455
2000-05-19,4.105322971895342,2.080025252688502,5.630384427778245,4.571362594346999
2000-05-20,2.7068007289584357,2.7189168957343455,8.281710036434589,4.110733319079375
2000-05-21,1.874554190242757,3.12777921659107,8.15686333477066,3.7427176001699327
2000-05-22,2.2129853568770983,3.4638556970355316,8.567594246935522,4.617789081091958
2000-05-23,3.0681381960125433,4.269909178141246,8.007958999899076,6.793112483232306
2000-05-24,4.64883421075888,4.375796930523165,10.192026453663154,6.66371989620967
2000-05-25,3.2505782624127395,4.751989117661642,8.735544858694492,7.429336634037469
2000-05-26,1.9224025730112393,5.6095722807258745,9.950109204425734,5.931165147595706
2000-05-27,3.1061074441528667,4.938870397744252,8.579355122499011,4.338488463241545
2000-05-28,2.784696464456636,2.852766541457258,9.627100370750945,4.736996785051504
2000-05-29,4.41472578946665,2.272321825213225,8.168898613796548,3.7497709836035273
2000-05-30,2.8099559337772773,2.4174536028382483,9.351204761064043,3.6361892960072155
2000-05-31,3.9087601526514906,3.0312287546763215,9.518721111003325,4.26113791068527
2000-06-01,5.855610827543402,3.5011151890959877,9.9320459110364,3.8136298798430937
2000-06-02,5.777875132667852,3.110424922981272,9.443945136111596,5.603360275816902
2000-06-03,6.948254871711649,2.402546661110863,10.641902007500795,4.47667965331677
2000-06-04,7.799703191415428,3.7464154262642966,10.386922397302301,5.850576206611512
2000-06-05,4.55800088127247,2.5844285412833083,10.983290236454522,5.111489451051282
2000-06-06,3.3734368960077417,2.6143037962501188,11.911020249674692,6.03510778685731
2000-06-07,3.534943360472156,1.6031588417574913,12.887928444392372,6.555269296297323
2000-06-08,3.6269685189308865,1.0326254014348875,11.469388089968131,6.8539371171328325
2000-06-09,2.8775409385117374,1.8286746096512227,11.963488023371143,6.788399058466904
2000-06-10,2.612914799025119,2.459389510720961,11.493397617416777,6.521901123101416
2000-06-11,0.531185924440222,2.2599722423643387,11.974041460089454,6.605187832541669
2000-06-12,0.4573841523298682,2.1605925412622424,10.68212790622831,7.679024266435911
2000-06-13,0.17349244691226123,2.86465660858521,11.443186396279964,9.766148333750328
2000-06-14,2.110389107006861,3.0622232518059564,11.024108773081643,9.099593415974022
2000-06-15,1.5676166790263677,2.640623267482453,11.295934004527147,9.379707721929897
2000-06-16,2.124777977396984,3.0810732627056665,11.97701621145703,8.753107039978682
2000-06-17,1.3152361048741432,2.3166925939382965,12.893443463244248,10.421657084899133
2000-06-18,1.2690284415469497,2.2382171195339233,13.797788152636473,10.513875997168148
2000-06-19,-0.39260058393755304,0.7009860571139681,12.083888290574187,8.906775214561156
2000-06-20,-2.2191468436293444,1.9184421881838754,11.135992444009192,9.746091872422932
2000-06-21,-3.133692086518612,0.48078447280866454,10.08594361951837,8.19655377123188
2000-06-22,-5.3325066053822034,0.03013766624965225,10.381824463346089,8.457054264480803
2000-06-23,-3.594415314885789,0.5345266558819561,10.336584874137902,8.135564906854102
2000-06-24,-3.058649190994446,-0.3418299667967939,8.239800921437427,7.773050843506199
2000-06-25,-2.7648103062093923,-1.7278828667843895,7.5729812761936355,9.486780682580076
2000-06-26,-2.9467574006017503,-1.1661963496282488,7.576079061378264,12.391777451755
2000-06-27,-2.684578362631015,-0.43844941563536566,8.663364542446727,11.648192485602719
2000-06-28,-2.53885239927098,-0.4784520656625484,8.750827105117587,13.81155534178557
2000-06-29,-2.312053537763833,-2.408093867590268,7.65541688814703,14.417278983691876
2000-06-30,-2.912345836640791,-2.983235680235207,8.510842211485425,13.829095485418454
2000-07-01,-0.8201252260323009,-3.1203916915446843,8.62104473688833,15.78309177266132
2000-07-02,-0.7631022849606174,-3.8106039363150166,6.842624506372205,15.128811941894078
2000-07-03,-0.47623972614677607,-2.8183177449900687,6.346935117229468,16.382746089089764
2000-07-04,-0.7115656368954661,-3.663910172430728,6.57110538995085,17.00910302051096
2000-07-05,0.614375525237794,-4.771008526275731,6.1133807976343775,19.22984583605366
2000-07-06,0.7952424036335574,-5.014912643278077,9.113713471073797,19.68911507687514
2000-07-07,1.501622933077049,-4.721885541486247,8.932224631033614,18.63073103985338
2000-07-08,0.6868153012590044,-5.0950896892227515,9.441602571562118,19.647388314424283
2000-07-09,0.3038827794992416,-3.9841821933630404,10.02411141469518,21.35388224854866
2000-07-10,0.6683534183431358,-4.092573278753581,8.256559634507237,20.778823702959798
2000-07-11,0.5957492636285843,-4.4341427260257404,8.765606387580053,19.83651400580973
2000-07-12,1.3542743385327154,-3.7597243096027118,8.484411983798973,20.18036156630389
2000-07-13,2.1180366442546927,-5.103184203607157,9.371032080081724,21.400046147888457
2000-07-14,2.813701494709554,-4.9519161212920455,9.163681716280896,20.49692789004985
2000-07-15,2.7651217796752805,-5.526657738104793,7.959468231251186,19.46804074956383
2000-07-16,3.4818360654952247,-5.302774732576044,5.949912454204488,20.550025988970052
2000-07-17,4.446339437716113,-5.596857697387809,6.154721466001143,20.702702267590332
2000-07-18,4.660810507352179,-4.9491102620663385,7.069047240955823,19.812390495752194
2000-07-19,4.624949318614584,-3.8525082665525616,7.963969529670484,22.248001104274376
2000-07-20,4.512097622610544,-0.5834933859899407,7.609802805675302,23.562795402294928
2000-07-21,3.707661000671691,-0.28535404050671087,8.457612931140558,23.02995906090722
2000-07-22,4.761296120778788,0.40961616784661903,7.803563000285617,23.463329583371742
2000-07-23,4.960269024605914,-0.8945915866302434,6.780907621600631,24.76644195486771
2000-07-24,4.796335562846004,-1.8208269451196846,6.566608522311507,24.628634399682632
2000-07-25,4.061338525264141,-1.893189886670338,9.885213805596512,25.45400836937957
2000-07-26,4.447414177551481,-2.989594479190542,10.09193682956485,24.806283531934906
2000-07-27,3.518786794012027,-2.0930586656162147,11.354886148415613,25.343849999469626
2000-07-28,3.6842768030849924,-2.345969532154199,11.266782529651666,24.668035759357327
2000-07-29,5.415970479993878,-1.5560886286168358,13.379384765345012,26.87397982350044
2000-07-30,4.965337703083485,-2.210860183510585,13.917921691988983,27.01428519533556
2000-07-31,5.735573984198171,-2.0179968862069715,14.911039086211755,26.76957343641365
2000-08-01,6.499227705010124,-1.1168711784879526,14.564728968164172,27.02570808132258
2000-08-02,6.8080788995947445,-1.0515046543115778,14.054546841689893,27.895865187813964
2000-08-03,6.40400841160527,-1.2034145152330893,15.046380164718729,26.06379331935448
2000-08-04,7.284253554741642,0.48146019427740705,15.981289405910635,24.41272633529336
2000-08-05,6.3167976777096255,0.2531992033552538,16.81511739275489,24.058918606647303
2000-08-06,5.315881351445492,1.1481594272940905,17.20686799111533,24.035989561148785
2000-08-07,4.2223601395626424,-0.5537385609153904,17.336162466852112,25.31575902076008
2000-08-08,5.454360582720673,0.4071659797637447,19.857475110594187,25.31603711538609
2000-08-09,6.110069660805285,1.3980272100282427,19.278887590729585,23.816166761548747
2000-08-10,5.438233249149782,1.1963718248099529,21.030217599088207,21.204899505769053
2000-08-11,5.426117942904583,0.47802348918568205,21.20100025974596,20.26200479711093
2000-08-12,5.412775268921458,1.0512783584115062,19.60438192997937,20.1331241333
2000-08-13,6.600869952680343,1.3629483183949713,18.43952683353246,20.981390561965014
2000-08-14,6.596266586828269,1.8372898553166797,18.87779039355087,19.712054735922127
2000-08-15,6.0751276582857985,1.3916974363802885,18.731664190110436,20.03139595654228
2000-08-16,6.2461628808016,2.5015701471552703,18.52088372267831,20.199745233981265
2000-08-17,5.340154904353696,1.7536232217345629,18.167066105506976,19.075824170561177
2000-08-18,4.486406784304214,1.0138621613526715,19.722833116644132,20.254963121275992
2000-08-19,3.0770467849431586,1.049804883586819,17.60432603849889,20.518303620507464
2000-08-20,3.3721002046509456,1.5785076481586717,17.714774992096356,19.465117065100277
2000-08-21,5.120525734634705,1.6502700115671018,18.909496010558833,19.5179732364014
2000-08-22,5.42820220242375,1.964967031536247,18.8744619151432,18.78671912892357
2000-08-23,5.0132911221987655,1.4858750184049168,19.353994365816245,19.38928340910336
2000-08-24,5.020395117473553,2.3548189855218737,20.51842754299102,19.081492466925006
2000-08-25,4.166239710856985,1.5074576330073546,21.827158126795116,19.96059175883655
2000-08-26,4.2264820872996935,0.7645274880999772,22.836459817080225,20.81635952664174
2000-08-27,3.8990586842771022,1.2837467415325992,24.064632695041755,19.588228354941084
2000-08-28,4.2227707517328925,1.4289374815739166,23.606578787130363,18.510016716759143
2000-08-29,4.731469348707923,2.2886797617835297,22.715898846843253,18.811418561573802
2000-08-30,6.734631480106338,2.677954341152062,22.13283188903148,16.59510148830674
2000-08-31,6.95915198985875,2.2190186207460214,22.58394244379731,14.252403662597256
2000-09-01,8.629988830823342,2.145976077202968,22.28923800399533,14.578766610432066
2000-09-02,8.972546442901614,2.904096690564039,19.97158357073908,15.503155834447272
2000-09-03,9.162621413846967,1.397978736300867,19.01939458805497,16.307175602490506
2000-09-04,10.694309904879523,-0.43858609044745145,18.236008432036346,16.03319118975029
2000-09-05,10.028162379803087,-1.071359081888634,17.57891084346156,16.028463006970508
2000-09-06,10.198635482923633,-1.013643289566696,18.32528523619492,16.68416087967672
2000-09-07,8.489640042778026,-1.5047973327445525,18.526620692721153,16.72625455780041
2000-09-08,6.909356617271883,-0.7812944875345883,17.310255044425624,16.30593274193751
2000-09-09,7.575582377541102,-0.6638893377366235,17.74464542959948,14.048655409675945
2000-09-10,8.477543158601351,-0.12481576644047165,18.11098672485953,14.236856384186135
2000-09-11,6.6892808670245,2.1837000956405497,17.184140261197676,13.552740281143448
2000-09-12,7.435104484723866,3.378346110450736,17.713926149620544,13.985945545462842
2000-09-13,8.845310825238617,1.9212671614515606,15.381268453841013,13.765543959479503
2000-09-14,9.342482206058097,2.907881089242979,13.999523953182154,14.204537817188154
2000-09-15,8.743829515892081,2.766277041139769,13.248325179856103,12.858466215208026
2000-09-16,9.738781455127375,4.510631731115984,12.55558618331005,13.446026864014767
2000-09-17,8.545629134718128,3.63559664577088,12.497438003611393,14.387803057383806
2000-09-18,9.198176680260397,3.0780351939488244,11.723949932921567,13.392252107924264
2000-09-19,9.951545437757883,2.589212687770365,12.869828739943271,14.772966524143591
2000-09-20,8.771197649894265,1.7000415644184805,12.83182143422277,13.066666845928642
2000-09-21,9.000122616520036,-0.8228375786752746,12.461509833522474,13.46140096320852
2000-09-22,8.129899471431623,-1.1790782317316408,12.017109476626896,14.08682014858125
2000-09-23,8.129148667999544,-0.5376437298209846,11.482813063013436,14.447931476900662
2000-09-24,6.635540730877518,-0.8564438942690835,12.622307505678291,13.49346414244855
2000-09-25,6.383914135561245,-0.40980542971670647,12.518371285655883,13.60976948192597
2000-09-26,4.239405805852938,0.5908275933780425,11.800668304454929,14.105466091304024
2000-09-27,5.974230847462918,-0.014259031192539684,11.032336000005373,12.566785923838212
2000-09-28,4.84017710589553,0.9520711595635525,12.355545672585682,11.562899301654449
2000-09-29,4.779038965971789,3.379536955375859,10.91674758416391,12.222063594974287
2000-09-30,4.309517943933805,4.904656486428797,10.087202501321153,11.506914579037591
2000-10-01,4.788997097560164,5.797292755081537,10.615612905709408,11.65380722111169
2000-10-02,5.330617323506919,6.76268180296522,10.56197100060043,10.166094050310058
2000-10-03,4.574455515095753,8.704263257599152,11.248701747159872,9.660980884363115
2000-10-04,4.448790574498331,8.93066891493424,12.756438680963916,8.560513557002558
2000-10-05,3.4064576063925323,7.918181808256578,11.980906390697756,10.106168607983717
2000-10-06,4.375155474074981,8.144860460241908,11.785889735946414,10.138152634542445
2000-10-07,4.117322178383825,6.885247852373415,12.601178294893055,8.7359730144607
2000-10-08,5.209040603699792,8.26351679573169,12.049543360764645,10.188385734486632
2000-10-09,5.8784348656453576,6.800439228215838,12.471072001647785,10.750400544665672
2000-10-10,6.654289091473152,6.5103722667219195,12.846190036206597,11.204957925069394
2000-10-11,7.566920464475206,6.891015277864343,11.119867644072318,11.354489067966881
2000-10-12,9.164909796470969,6.938213797239077,10.660358645601992,11.797586345496752
2000-10-13,10.747412594097362,5.743936138962108,11.100413658426428,10.813446248602386
2000-10-14,10.692086282416343,6.432938767132927,9.975139474114586,8.950351199083943
2000-10-15,10.136777955132331,7.290424885541888,9.632803315250332,9.753642019325538
2000-10-16,9.25000778925223,9.732163705024206,8.264876199474722,8.95989043733379
2000-10-17,10.513565996809275,8.503257485209211,8.717924074246897,8.60074408419694
2000-10-18,9.28348218389875,7.501650227038706,5.770610574812579,7.956792872713323
2000-10-19,10.09617178188461,8.741961120530862,6.322376850819459,9.222850983607026
2000-10-20,10.412468082316447,9.116503426695024,5.972876221223908,8.526195526875025
2000-10-21,9.560851933583923,10.758832839207473,7.094827710997876,6.8818842253199595
2000-10-22,9.468009662587455,10.24002677429878,5.445568025706896,7.857815097701116
2000-10-23,10.54468044463398,10.063013599946338,5.465814362112751,7.872710882230236
2000-10-24,10.125849308530036,9.719184995513427,3.5594462791608006,9.051038825318338
2000-10-25,7.317899382582485,9.49846226347242,3.282545955215274,9.843064347947122
2000-10-26,6.843598949923779,9.969152365058127,3.5128485074116305,10.527886659583842
2000-10-27,7.444619088755632,10.826273982583224,3.762845436718559,9.611149904230837
2000-10-28,6.654007824270552,11.680004522039141,2.13745407186412,8.778256310654575
2000-10-29,7.025419178445071,11.990441774313904,1.398330024097684,8.57837466810093
2000-10-30,6.054258507829748,11.315381780249952,0.5887922379446936,9.037881202664247
2000-10-31,7.8411832351557775,9.819587075785043,1.0706245521043978,8.9585779790272
2000-11-01,10.193535567881762,8.776230406859018,1.3056442301666746,9.120602775849182
2000-11-02,10.183651732521614,8.645830709810605,1.4782349719710632,11.099080038903033
2000-11-03,9.096846495002097,7.403094246846052,2.5595278093322733,9.67660396869441
2000-11-04,9.663153540703222,7.9327353480255764,3.757036256129484,11.117037683472137
2000-11-05,10.777775484537468,8.96308443735093,2.962556253722203,11.629131834940369
2000-11-06,11.533445789152083,10.062346780912012,2.3332286621961895,10.782347436430774
2000-11-07,11.312020185128906,10.013933013188844,1.5492639980458618,10.656107172841253
2000-11-08,12.17667306219077,9.462609885835292,0.7080118510830598,11.376402219132899
2000-11-09,11.739162526565767,9.707035125482388,0.0007743120839361906,11.40646393512131
2000-11-10,11.528015208852262,11.751588503799292,0.36363239281368964,11.018458791605623
2000-11-11,11.680678201780173,11.574869143956489,-0.21935935799017137,9.330417632476461
2000-11-12,12.99683709969815,12.400212285079933,-0.18002289737959387,8.296724390231159
2000-11-13,13.506461659974889,13.487617380132004,-1.8941350086329773,8.340044341645301
2000-11-14,14.632687975499282,14.873219415621099,-2.5084485564559014,8.3357311641223
2000-11-15,14.067802960835474,14.549489398201532,-0.9820733790930809,7.569988031327247
2000-11-16,12.69662624522203,15.201099987889098,0.2943223510926336,6.5265199126114375
2000-11-17,11.714801843541133,14.699890808561989,0.22653606834907586,5.25086872939216
2000-11-18,12.951319897342486,13.253494820556456,-0.591629860479814,3.127809359087221
2000-11-19,13.990859426438435,12.934075110292001,1.0263955694078055,2.2281999905143453
2000-11-20,13.029827433950604,12.370701768667013,1.9894768733300334,3.374542761582532
2000-11-21,14.762335187714074,12.347302796424641,0.9595983088326814,3.6509261601555187
2000-11-22,14.83764579025079,12.75207765532673,-0.13882936821578062,4.396713025670621
2000-11-23,14.644438459087782,10.540125213446775,0.287908452372257,3.2716712771943453
2000-11-24,14.959898382041466,9.608364556671171,0.009099063147031239,3.9608752095081567
2000-11-25,13.620735046730601,9.471035302723223,-0.25523885218953635,4.473728755170088
2000-11-26,13.622916304365562,10.671136199605197,1.1409687275485787,4.946630320832636
2000-11-27,15.340024989532798,12.310623026055852,1.090892343452813,5.002980463655317
2000-11-28,16.763907048790337,13.57810470768483,-0.6192188530148051,2.7175215786379696
2000-11-29,18.21351069172391,13.144299352687922,-0.2941862434680126,1.4537079976875482
2000-11-30,16.691203259559185,12.353558259299971,-1.1464071943885648,1.6155984858102903
2000-12-01,16.792640757522406,10.919478529328817,-1.6534552914762917,1.8563123855107482
2000-12-02,16.682007309352837,12.017616306404296,-1.3970005979336846,1.2545707190244277
2000-12-03,15.909392209815476,11.983484764854023,-1.5225381547901993,0.4219770088863797
2000-12-04,15.976687363213372,14.139729255511137,-1.8887234155959463,0.9193956828213989
