,A,B,C,D
2000-03-05,0.8272276058730286,10.962583194100809,-4.390848870103144,-17.939807358961964
2000-03-06,-0.12156431089413655,10.38562534342257,-4.37321939707189,-18.629768132263827
2000-03-07,-0.9601728227591666,10.932244981564306,-4.147369304335564,-17.520695996111794
2000-03-08,-1.1758902402933726,10.012049875981237,-5.677233821944331,-16.98041031169261
2000-03-09,-0.08547795308360873,12.194850305929704,-6.140207006922883,-17.49103176363763
2000-03-10,-1.2180901384033322,13.837699478255711,-6.4191448943036145,-16.888573166078153
2000-03-11,-0.5918031524484925,14.017212952801183,-6.81843197718165,-16.737183455648623
2000-03-12,-0.13902106297552191,14.434413822131315,-6.778130842684443,-18.921673429574106
2000-03-13,1.6409309769150553,13.822492272507514,-5.040148885431247,-19.84262522592635
2000-03-14,2.1290928535102496,13.948725247589676,-6.433186456445139,-18.72264610151356
2000-03-15,0.9103737023150715,14.089937554840489,-6.003432481103468,-16.69473370297786
2000-03-16,0.477576422799953,14.968115157194815,-6.167163139865964,-16.88124523238856
2000-03-17,0.21498114465747264,13.838849785252153,-4.783563691795432,-18.096740144167665
2000-03-18,1.6860097078202205,15.029988866639867,-3.740829590976065,-18.63036417812921
2000-03-19,0.5669781385751516,13.339880722591284,-2.8711822439733568,-18.83893489285785
2000-03-20,0.7173770788774181,14.822065386194545,-3.9166382049140465,-19.37549801134802
2000-03-21,1.547392470686464,14.707045743312197,-4.499697758430882,-19.852346536856242
2000-03-22,2.3971285733094008,14.43046260676145,-4.621107278926394,-18.227725570202253
2000-03-23,1.8198689196957276,13.949552262928231,-3.857860316388968,-18.653485027031795
2000-03-24,3.6933071628905463,15.830303056109331,-5.694140272831808,-17.106578503759213
2000-03-25,3.821582076355621,16.637620552049423,-4.620218316171533,-16.834478100376764
2000-03-26,2.4906013009638945,18.953473071220145,-3.0340279931988743,-15.941735010824516
2000-03-27,3.232988338541262,18.858185698969322,-3.859224695939992,-16.03862842586524
2000-03-28,2.9655476876680957,18.095650378055645,-4.341690488149065,-15.611853730131003
2000-03-29,2.2901810047456426,16.307350568882928,-4.227708951161051,-15.376679062952492
2000-03-30,1.7866274036104361,16.244079331308612,-2.8365642869982044,-15.068805977779787
2000-03-31,0.8693799933209748,15.811539065097945,-2.760633365106737,-14.934899813513722
2000-04-01,0.8699808697178067,16.353768028080154,-1.9109826023789092,-15.444606358705766
2000-04-02,0.40687488960219087,16.423395730693414,-2.152827165189998,-16.89149786121727
2000-04-03,-0.4457343976949678,15.35106263205752,-1.7380968130239163,-16.8035259398882
2000-04-04,-2.9127066737957232,16.507199135539505,-1.0984341441056467,-17.482041980217407
2000-04-05,-2.5219435225940856,15.139277704579914,-0.6360486203497153,-18.758036079210708
2000-04-06,-3.900786053377092,16.920203293765223,-0.2957976268973971,-19.36210199743666
2000-04-07,-4.026799181650508,19.284520101813715,-3.168772794949199,-20.665678735825427
2000-04-08,-3.4327778892161125,19.86214071403255,-3.694312482566803,-23.022023809110372
2000-04-09,-4.5553102821489215,19.1661546549141,-3.2726408330992354,-22.563959011448077
2000-04-10,-4.837830955272958,19.37401119866889,-4.956502160094202,-21.380556264138782
2000-04-11,-5.2618193119355094,20.398332121446106,-3.797559709634551,-22.086102865164822
2000-04-12,-6.604425482667436,20.71598613995879,-3.786611721393134,-20.401932111368836
2000-04-13,-5.005146370951378,20.016906091960376,-3.943843579944349,-19.284794798311378
2000-04-14,-4.873119386940603,18.822338983570045,-4.888778853379112,-19.264172986914033
2000-04-15,-5.33224764333329,20.110568466506187,-4.027115013543371,-19.46765985463264
2000-04-16,-5.72419105997247,18.842909835038753,-4.2234856146234625,-19.99718286210868
2000-04-17,-7.280432333842405,17.219018117682293,-4.552813808599985,-18.92278933894241
2000-04-18,-7.7262933332815695,15.585855423972955,-7.788816572802336,-18.688982256697035
2000-04-19,-6.455399745212289,13.835018245513082,-7.1031819798225095,-18.583491668410392
2000-04-20,-4.812723596510951,13.314818910969242,-5.2435276525874785,-17.050262286780026
2000-04-21,-4.559461646447248,13.987707853875946,-5.342032294823098,-17.53166646321718
2000-04-22,-6.956961509166678,14.105870123674995,-5.546998495926106,-17.06834796340231
2000-04-23,-8.823088193765251,14.6053503712708,-3.563467381666142,-17.750600935917447
2000-04-24,-10.204335184859394,15.466288213034403,-3.480458615832349,-16.62287037068545
2000-04-25,-8.79028643016908,14.786678906038404,-3.747915886108396,-14.350119944264971
2000-04-26,-8.451524027870457,14.962972458617498,-3.488039704154957,-12.692932314217146
2000-04-27,-5.333057699743016,14.691484274991627,-1.8927010777324704,-12.990410493265715
2000-04-28,-4.171675934308203,14.051957265545305,-2.548546295949173,-13.744771810770194
2000-04-29,-1.0998802064360507,14.607945446495942,-3.739685301460436,-13.463431074933766
2000-04-30,0.9308653300672831,15.18143511893748,-2.8750691949033285,-14.348200641312943
2000-05-01,2.82762854568126,15.873472326697062,-3.946416710158123,-13.382630158814383
2000-05-02,4.293990293906472,16.375724869085307,-3.569205576239111,-12.572280539365407
2000-05-03,3.1560656584806748,16.244407665941445,-4.82652786923893,-12.784168212777137
2000-05-04,1.5341887100760077,16.8429514385758,-5.5242745072915245,-10.760895851528101
2000-05-05,1.0687802523234224,16.680889928763797,-5.103092052026909,-10.894000931456228
2000-05-06,1.0189927264782086,15.409033560734935,-5.447322509626845,-10.724683587727972
2000-05-07,-0.3542921549201954,15.861140568232734,-5.267366713746411,-11.61215947724515
2000-05-08,1.074089270716383,14.46209927460339,-5.078375742869608,-11.799530598981853
2000-05-09,1.518326918755537,14.264681533371334,-7.419340294990484,-13.297605654188198
2000-05-10,0.7910332861413052,14.509519802910683,-5.93634982390788,-12.057570004692533
2000-05-11,0.15632355891661676,14.824233252050949,-6.153475889917159,-13.96807184430186
2000-05-12,-0.034675403109379055,15.138434389508001,-6.8561123460858235,-13.317762944270727
2000-05-13,-0.2831247400996558,15.03070029852924,-6.043033372640475,-11.760030909187194
2000-05-14,1.6830294118390645,13.01355425911864,-5.660118904108332,-11.173185866182108
2000-05-15,2.6163343351507744,11.095068972291568,-5.32709963488931,-13.055305780923065
2000-05-16,3.577271035954638,10.521582088004163,-6.370509705227311,-12.666276097569684
2000-05-17,1.8747471966697038,12.16587500465855,-6.587876686550894,-12.402388607710186
2000-05-18,2.330577789963477,11.155885386361627,-6.8902967099996815,-12.32227825827692
2000-05-19,2.367353645124133,11.839291166233018,-6.882144248866317,-12.33139144870994
2000-05-20,2.094185914297329,11.720861173778722,-7.208775576308753,-10.982468938852724
2000-05-21,0.3147133397613595,12.565241827074063,-5.935707167735724,-11.92754327782395
2000-05-22,0.7106585627688982,12.554320195869172,-4.910731143831356,-13.013162628093934
2000-05-23,0.659819151273846,13.249739274204018,-5.248751530291646,-12.45442324942557
2000-05-24,0.9696398669266553,13.590092067170332,-5.240489816195945,-11.827896598387964
2000-05-25,3.0989685607037196,13.249981615165739,-5.900043873142104,-11.80374827626462
2000-05-26,3.1620427486697196,12.950519729891226,-6.735932195144783,-10.115306982933227
2000-05-27,4.939664080875174,12.262705511823864,-6.9596335983456274,-10.635130354278276
2000-05-28,3.4281272840201957,13.011371939556536,-7.2288730630029105,-10.645664772790056
2000-05-29,3.811262002457788,12.362176029643479,-6.881070251024643,-10.794301817791126
2000-05-30,3.1137625315358592,12.185630310936759,-5.974046113386017,-11.574163117090148
2000-05-31,2.5117954449562623,11.613421625534658,-5.667924404040921,-11.762125401474227
2000-06-01,0.36080596964637124,12.723054164401903,-6.72541856433552,-13.426578305178708
2000-06-02,0.9535124182608156,12.17200835145966,-5.867952920645806,-13.166410895887042
2000-06-03,0.9548683481157647,12.885033534797566,-7.035221056997184,-13.265382207902093
2000-06-04,1.5509460598951441,12.5566572009152,-6.192636786228504,-10.895896721488548
2000-06-05,0.2594901089899473,13.277861451562579,-5.757920257587729,-10.851852677056627
2000-06-06,-0.8508124263185903,12.884185476964863,-5.588305993418772,-13.506161940969868
2000-06-07,-1.4759606506132652,13.01464355660301,-5.101225580198332,-12.081118465554317
2000-06-08,-1.1386364907978812,11.910054631759328,-4.729717928086594,-13.416493608396655
2000-06-09,0.8118563302632245,12.407744779428958,-3.9321314938237997,-13.459964719626074
2000-06-10,0.2729265273001704,9.761278459785903,-3.4293892257889715,-15.19121303475352
2000-06-11,0.31489779325236605,8.158072445060949,-4.135325111588677,-15.444079345103923
2000-06-12,0.4203866126780771,8.61225716857377,-3.6999432575716455,-15.708430019890065
2000-06-13,0.26763107299117206,8.154023236005065,-3.367778730697938,-15.975770947505245
2000-06-14,-0.009145929846332002,8.271132920430558,-0.8236812701590757,-17.554678801780742
2000-06-15,-1.8047848041944983,8.142441795323993,0.19153423586349638,-17.792182291524824
2000-06-16,-2.895473796372781,8.216330390055221,1.163544355703547,-18.705334300971746
2000-06-17,-3.5268325887558163,7.206568295770456,0.4286757616620642,-18.351289494210384
2000-06-18,-2.600212746712339,5.594563224623244,0.5627028533733076,-18.30008456813699
2000-06-19,-3.8701507422684203,6.378368057056253,0.5308120658050809,-17.20200303648992
2000-06-20,-1.0317263052736148,4.649541166554118,1.3488151398768755,-16.6075780148397
2000-06-21,-1.9934561186328477,5.270240109454928,-0.07414147328482645,-16.780386361006784
2000-06-22,-0.6530791471139092,5.7635203736364495,-0.6746266142253746,-17.94177777211455
2000-06-23,-0.17802711538439697,4.98030870771937,2.0587800783045003,-18.43643011182633
2000-06-24,0.41917580678128186,5.21987676519979,2.831911904762068,-18.40438571037512
2000-06-25,3.149193849731355,6.669396753590822,0.7701814036135395,-18.579099083133908
2000-06-26,2.1502802503213743,7.101284169559424,1.506305903824602,-19.887366117465014
2000-06-27,2.7563599022596508,6.082427719551434,1.919550879222765,-18.72017848582
2000-06-28,3.147350051308877,7.00828596783569,1.632155834021971,-19.355777277999024
2000-06-29,2.3438107890851034,7.261491004085036,2.12252889489517,-18.46742836886715
2000-06-30,2.645242255055709,5.978549001275685,0.5452441724344157,-16.483543659810564
2000-07-01,3.268777243172001,4.845398174227503,1.074725338964097,-15.006020753933766
2000-07-02,2.1413676223153626,5.366002243035202,0.34849014023405167,-14.038608769726224
2000-07-03,1.2217882939817306,6.163708883060352,0.07738377340427344,-13.430175899344565
2000-07-04,0.7806604672747856,6.068839773984828,-0.5988070283598887,-12.869166848734665
2000-07-05,-0.3012720739807294,6.580618138544189,0.6056289961015453,-12.361178844636694
2000-07-06,-0.45555234477089646,6.800678978689931,0.677161112268921,-13.779926582379819
2000-07-07,-0.958845413684494,6.646101122389419,2.3730703539259075,-14.726262505275038
2000-07-08,-2.3581309080388415,7.080248897324439,2.9728767969938366,-14.866342912123578
2000-07-09,-2.124399402031432,7.427191136316054,2.34588351711803,-15.490665419800054
2000-07-10,-0.710979879364305,6.561152433402215,1.0651207090867278,-15.63958656546881
2000-07-11,-0.5009012861327579,3.4524918872229624,0.14267029948848076,-16.623369036083727
2000-07-12,-1.3613865738172437,4.346351419316197,1.9020262191840085,-18.1942767115813
2000-07-13,-1.2595723486906762,6.0376109860166896,0.5859380645660379,-17.6835724251236
2000-07-14,-1.4874359720195802,6.759714091162424,-2.035789512195249,-18.776049649354462
2000-07-15,-1.6496800535627698,6.084304292482314,-2.3135959538562387,-18.422547438871632
2000-07-16,-1.54718354181578,4.614722423236124,-2.0912934799403433,-17.652693736612676
2000-07-17,-3.225675866497154,3.759054113372623,-2.7210948901761447,-16.78586750821164
2000-07-18,-4.641367471411099,2.963592637451442,-2.602791971058818,-19.10292318254565
2000-07-19,-5.987766231098562,3.231246900315317,-3.151599396194439,-20.111750072435157
2000-07-20,-4.317277015054083,3.9063975194193694,-2.9201699675877606,-19.43815430022374
2000-07-21,-5.032958227638107,4.305237304964931,-3.3360633507601376,-19.32346907270969
2000-07-22,-6.264840521902347,3.484992083650876,-3.9107505576638566,-19.944759087066178
2000-07-23,-7.303862913429546,3.5072862051326426,-5.325373706627139,-19.630256715874292
2000-07-24,-9.573348112926423,3.950917782055636,-5.395832101120414,-19.39071733601793
2000-07-25,-11.488801107855934,2.1740191545789793,-7.080578631589988,-18.517195928189782
2000-07-26,-11.956792574730425,1.490695337523125,-6.293604479910277,-16.07910965032992
2000-07-27,-12.142412715223264,1.6824090761926878,-8.42032290309885,-15.050977249376954
2000-07-28,-13.473113303620243,1.943307660109728,-7.799128514260049,-14.239680789588656
2000-07-29,-13.964791008354265,1.6215219507088299,-7.68488732564761,-12.288669753370364
2000-07-30,-14.15299878700568,3.4505529870492198,-7.586963859412912,-13.086173000154492
2000-07-31,-13.661098926075203,2.0979115747159263,-7.273369076890592,-14.24031367708396
2000-08-01,-14.227707784603957,3.063624883244712,-7.354032920047864,-15.48668823325551
2000-08-02,-14.03836835350731,3.2558872799987166,-6.836636538163159,-17.89403852145295
2000-08-03,-15.159277276096995,3.0646544526097594,-6.980304009402195,-18.59145367228384
2000-08-04,-15.070674378389246,4.622803892321096,-7.511029366609351,-19.203382802653408
2000-08-05,-15.08035990573709,5.546891607103616,-8.870329555900998,-19.015819393715418
2000-08-06,-15.973160163171263,7.100679341931448,-7.072778337956587,-16.692716927597182
2000-08-07,-16.01843278655424,6.991624977196773,-7.970882182871191,-16.357650965360225
2000-08-08,-16.42895800659392,7.582598336628528,-8.399416891399568,-16.9890852293689
2000-08-09,-16.17217712991063,7.858948663641913,-9.37392769277841,-16.128490718580224
2000-08-10,-17.164792851308736,7.310645623776618,-7.842246456576913,-19.046605794987485
2000-08-11,-17.07722120096785,6.174070505517718,-6.387239993508767,-19.81667264852115
2000-08-12,-16.29694315044262,4.610120051723399,-6.530015335329239,-19.03528106158805
2000-08-13,-14.99454988755021,4.156845639845046,-5.809588708982645,-20.093002061226848
2000-08-14,-15.340267913861181,3.097468686078874,-4.303125185041274,-20.573446246755264
2000-08-15,-15.559792865523377,4.332981877003762,-3.324915774076536,-21.237060413005125
2000-08-16,-14.346338388317845,2.99169206949379,-3.819680114332888,-21.602440063901977
2000-08-17,-15.386484076171685,3.0363405702041066,-5.525881617073258,-20.817954295920277
2000-08-18,-16.309668820479313,2.769767107480501,-5.934692720269965,-21.97691730857666
2000-08-19,-18.98475469739359,3.7764040645059427,-6.664962743082577,-21.383238300735528
2000-08-20,-19.112322701584056,4.60671536811804,-7.175495607113381,-20.70063474831985
2000-08-21,-19.31314700733193,4.856660863091077,-8.033756758333798,-20.81770298894276
2000-08-22,-19.391067563231037,5.242323422770968,-7.304769739375311,-21.692054971147535
2000-08-23,-20.230602648878694,5.025375556207054,-7.600223450191305,-23.43699259630352
2000-08-24,-20.341026047680614,4.3273370878906645,-7.9336614681121995,-23.938732694336025
2000-08-25,-19.83432298849717,3.5186881779695294,-6.56714921990259,-23.334820839331513
2000-08-26,-21.454835859670897,3.922298160199777,-7.713592526061407,-24.35978118103
2000-08-27,-22.16035127104981,3.0372578751780903,-9.405336650010916,-22.87669991677461
2000-08-28,-21.169862840377704,3.9013609432968863,-9.212257118975892,-23.62109122267724
2000-08-29,-21.4116175370693,4.973545700592955,-10.220404755442344,-23.979663129049843
2000-08-30,-21.21487284545272,4.737407254715511,-10.207961695710434,-25.23475465701956
2000-08-31,-20.119353915852084,4.4950176798004895,-12.086152472486898,-24.276776497002277
2000-09-01,-19.180767619528595,4.115628617251513,-11.842000564596542,-22.3455122050212
2000-09-02,-20.175401003484062,3.462896604817847,-12.15686138510409,-20.781038624499164
2000-09-03,-20.72151789223007,4.14616015700387,-11.994271538653427,-18.201866948314354
2000-09-04,-22.318418563653477,4.054960437303194,-11.62945736072512,-17.4719004289669
2000-09-05,-23.022882072812212,4.727907913704894,-12.072198666698796,-16.943184383016828
2000-09-06,-22.318240438183345,3.7829172698018443,-12.337743405609297,-17.34251966147758
2000-09-07,-21.639050035189776,4.461106695369375,-13.288559921583765,-17.42839503514098
2000-09-08,-23.303317216967173,3.17878463574234,-14.072969483503408,-15.73578793468805
2000-09-09,-22.238472816181638,3.331626580272477,-14.903781163155369,-14.175878863473075
2000-09-10,-22.7246317327504,3.229260804176796,-13.944223130985193,-13.153289348529565
2000-09-11,-23.926493595527617,2.6095892837983454,-14.007689105849057,-14.283507493844386
2000-09-12,-24.294644016978573,3.2622614688047853,-14.605683323649115,-13.95000907119633
2000-09-13,-25.354235107325692,3.8939860373103765,-14.752014383452858,-12.786153645140404
2000-09-14,-26.343075518553523,3.729490207672223,-13.670164824152717,-13.08721012116621
2000-09-15,-26.195006195867478,2.418480440527918,-13.187925444384986,-15.085611107253515
2000-09-16,-24.143209146084878,4.6383943681726745,-15.292938290646777,-16.87772775220019
2000-09-17,-23.788611682412796,4.945300032119524,-13.552123417144825,-17.01777681737601
2000-09-18,-22.781032820877744,5.421702711566508,-14.305293490200853,-18.166412075181412
2000-09-19,-22.67483067017336,4.894147125844812,-15.802652084933321,-16.644813942915576
2000-09-20,-21.70673023115032,5.500929107948987,-14.064253219920033,-16.01850163935667
2000-09-21,-23.277755661150277,5.154067703120167,-13.1319731920475,-15.217359900486908
2000-09-22,-24.724958854284075,6.344383842220663,-13.497420967927807,-15.049812892321055
2000-09-23,-24.10118677792143,5.18249584378157,-13.544562372971194,-16.34612915652005
2000-09-24,-24.00675565335726,5.337814732261606,-13.623987493664671,-17.100392485865434
2000-09-25,-25.24040250958732,6.28885916555895,-14.212073356268933,-16.668009492508382
2000-09-26,-23.032938726012375,6.470747229793221,-15.015877961333349,-16.343317943491698
2000-09-27,-23.580408378544483,4.944801139053252,-15.923553040188574,-15.837289925821368
2000-09-28,-24.487004663395382,4.308207791140095,-17.05352867929318,-15.67257095339724
2000-09-29,-23.956447192010394,3.3207123411542874,-17.32673728025453,-16.736201392117255
2000-09-30,-23.998536309428648,4.652834152994749,-17.640589219820146,-16.884464353806173
2000-10-01,-23.91234394707671,4.593363790943253,-17.649340032123618,-17.09062235659462
2000-10-02,-23.907565778997856,6.267685317558948,-18.51992868933018,-17.495575639913486
2000-10-03,-25.10844938149514,6.080684752497105,-19.58989544769923,-16.6401753289954
2000-10-04,-26.064496708089667,7.051032388025632,-19.992506714780443,-16.997092998220175
2000-10-05,-26.047632503934132,8.33562228181338,-19.844591614111135,-17.07783430549407
2000-10-06,-25.54623006826974,7.971518111933857,-18.996975675490095,-17.211011756004755
2000-10-07,-25.634209486659884,9.047171257788875,-20.261992457934998,-18.622853083189042
2000-10-08,-25.880695661597436,9.203335896990723,-22.048957844850328,-19.689933080089414
2000-10-09,-25.26049017296186,7.805212545854304,-20.12271197298217,-18.269621423728115
2000-10-10,-26.155141322820526,7.465072280022268,-21.86105160175878,-18.413944449807392
2000-10-11,-25.313280596541787,7.537167368307274,-21.5084859835727,-17.17598656503598
2000-10-12,-25.982989400043454,6.559780893856386,-22.225058802458797,-18.214588456417182
2000-10-13,-26.127114084294977,7.4135382398572185,-21.8116533813638,-18.411040208460346
2000-10-14,-27.860350489249598,9.067072189330812,-23.4806294169561,-18.629669125667615
2000-10-15,-28.013961333879067,8.644021414789187,-24.122912274896443,-20.782097247016555
2000-10-16,-27.25154347476002,8.805723974418589,-22.253986782216035,-21.103261826579303
2000-10-17,-27.529925765022448,9.280851779066975,-21.129295949133315,-19.114561115303886
2000-10-18,-26.864729222175374,10.044415720924812,-20.891498879858098,-19.786418301679895
2000-10-19,-25.1411996639915,9.357723835202007,-21.383641597651664,-19.01445292017491
2000-10-20,-24.226571573394537,10.66882878252239,-22.465898031697087,-18.481091422317967
2000-10-21,-23.211161761011613,11.862997988706743,-20.67027192599755,-20.171122178712974
2000-10-22,-23.93296607780918,12.286688221391413,-19.922286426806544,-20.641837680598062
2000-10-23,-23.272111581619512,13.076588361850243,-20.876310407804088,-18.70873785097801
2000-10-24,-23.576363178426227,11.537928222883709,-23.24927324863573,-18.38375429908299
2000-10-25,-24.124109321416157,12.820959724431289,-23.82034492704553,-19.18450971390584
2000-10-26,-24.532112081402506,14.102241321254501,-23.690742018701762,-21.54854992921445
2000-10-27,-24.378475186767634,13.202957148592946,-23.07509142227237,-21.391354972991245
2000-10-28,-24.120193984687205,12.16424057786525,-23.33288474203875,-20.010003768269794
2000-10-29,-22.531534424813035,12.682727333825861,-22.931341352287337,-20.531477016260705
2000-10-30,-23.264748896384617,13.359998909449123,-23.11706282699453,-20.38330391103154
2000-10-31,-24.066757147340386,12.635259185457999,-21.704556142445952,-21.20927690582527
2000-11-01,-22.528739462556143,12.377090348121092,-22.05640881300805,-22.68305811330415
2000-11-02,-24.596542892159007,13.025625483391806,-22.440262169057775,-24.573334849382015
2000-11-03,-23.514458076251877,14.78724747427609,-23.048982321218716,-24.829794559330356
2000-11-04,-22.63305695944504,15.386564601217298,-23.88702859821896,-26.001309994483517
2000-11-05,-22.598830559108524,16.031595811280333,-23.682168213428312,-25.279665607654003
2000-11-06,-24.122908496771878,17.019968771804066,-24.283578270660946,-25.665443015435148
2000-11-07,-24.323867647644757,17.345950414173664,-25.703521963584755,-27.102496917684213
2000-11-08,-24.129621535831877,17.63350723798727,-25.723087173438806,-27.082027445570336
2000-11-09,-21.80830372258163,17.4326522405198,-25.453284054553688,-26.903180028246712
2000-11-10,-22.175395758113126,19.03976875348758,-22.675985205249265,-25.295481072337108
2000-11-11,-20.510192254977277,19.579401953386846,-24.11673265675849,-24.421490653455322
2000-11-12,-21.12268189160771,20.27064437668499,-24.098868331531936,-23.5979318208081
2000-11-13,-21.44752604646169,20.539528448002503,-23.02981130911577,-22.85696278197688
2000-11-14,-19.876929631299127,20.99260835956248,-25.025541679233452,-24.80858256214315
2000-11-15,-19.665641417636216,19.812632614545873,-26.25272034825489,-24.844928587744906
2000-11-16,-21.00659346841034,19.114391345618742,-24.042505949282575,-25.323736754947113
2000-11-17,-20.13287430848752,18.58906999358985,-22.86522252283485,-25.209697544160083
2000-11-18,-20.018880943794823,16.77259536586388,-22.461800878689772,-26.96477039130613
2000-11-19,-19.05073186048675,17.60201748695673,-21.8573886763138,-27.556440115677166
2000-11-20,-18.725770977236216,18.8138991388211,-21.98321668832141,-26.736762916688146
2000-11-21,-19.317327238837642,18.30168152309392,-20.904605696102706,-26.440715264720353
2000-11-22,-19.4448741628689,19.200372106847894,-21.603716206209675,-26.227876910176608
2000-11-23,-19.34219850202321,17.959765721505395,-23.829698650281895,-26.473892087349828
2000-11-24,-20.665479136883512,17.197007511939752,-24.75636726764611,-26.20796368946889
