,A,B,C,D
2000-02-06,-4.12925695251184,1.7044814560241222,-4.271255683896927,8.445019888792558
2000-02-07,-4.438233674935964,2.743367341013928,-5.117102047301115,9.02616943865166
2000-02-08,-3.4993042230104074,4.86646415227702,-3.027536320938325,8.16080248812295
2000-02-09,-4.041907919740762,6.409787973595145,-0.9151237592721309,7.206359903108187
2000-02-10,-1.9479150651387016,5.686259319275255,-0.5858192048336959,6.134966370065278
2000-02-11,-0.288876785025056,6.077942399117418,-0.7827244184340464,6.778802598309881
2000-02-12,-0.04359294874167918,7.348800837934955,-1.0904853167990454,6.958898309962238
2000-02-13,0.9858493227338333,5.97580421834094,-2.220350977370953,7.362424683026356
2000-02-14,-0.6800621320119015,6.019645381931061,-1.8882982007165283,7.546082031767136
2000-02-15,-0.32983427157890566,6.567514960946453,-1.4951099686112503,7.6144436797101855
2000-02-16,0.20937021876323159,6.751979207109657,-1.9565811469979872,6.686676248856075
2000-02-17,-1.294485352179697,7.101749475907184,-2.665785576710291,6.765116689190668
2000-02-18,-2.4986916088305096,8.620288266865144,-1.8759817515167647,8.013027722815368
2000-02-19,-2.3932019492102925,8.166944504656497,-1.2218212510031736,7.425802759401559
2000-02-20,-2.8905613305330085,7.493673562650637,-0.6102076846326914,6.9014689000887035
2000-02-21,-4.804318613211452,7.4030380528420245,-1.7100108342546252,6.859971173317886
2000-02-22,-4.998938460419659,7.344573971774043,-2.284821630832869,5.596641461424192
2000-02-23,-2.771923629682088,7.175364276003682,-3.249826449265982,8.390979649449754
2000-02-24,-3.9045051687590386,6.928462775865956,-4.256314471745116,7.612132811396087
2000-02-25,-2.489331754859857,7.347580641535398,-4.36513013614394,7.4446350638061585
2000-02-26,-3.0093792017207406,9.099796634740015,-3.952049788272026,8.106570256481678
2000-02-27,-2.8349398760893565,8.532117718457984,-3.4917644244137236,7.77440891523749
2000-02-28,-3.378361290190952,7.306342412474368,-2.9250292880050446,9.202196885916909
2000-02-29,-4.328206774417312,8.170602049836322,-4.111039392361029,8.904524698275493
2000-03-01,-5.587405152036604,8.266424710987597,-4.442007216539006,9.786922002186056
2000-03-02,-5.8716607852603,8.088026682325632,-4.1138585062366495,8.822290373455031
2000-03-03,-6.204817501961633,7.408587951710048,-6.149701744309869,9.438352066073325
2000-03-04,-7.2758090275545255,7.428682792323562,-6.097624798149192,9.495482428005293
2000-03-05,-6.346145004735798,6.706494302691975,-7.12767830884053,8.370690503059821
2000-03-06,-6.2950109877455995,6.531760712283548,-5.694532263370318,8.001506096174127
2000-03-07,-7.210525084166735,5.839257084798234,-4.529096230807143,7.028370042269822
2000-03-08,-6.017899510567213,7.259489443513022,-4.629830238365076,7.8890377373808445
2000-03-09,-5.986675994894525,7.802540190275652,-5.772693795278083,6.770258234730695
2000-03-10,-5.461902547260041,8.75835873621994,-2.8434771062488107,5.916174297725208
2000-03-11,-5.436516108770071,9.416595085769613,-1.483864692834294,6.910170500881866
2000-03-12,-4.421367559654026,9.587756632405613,-0.7920065160901579,6.393259515294982
2000-03-13,-3.9991704216564123,9.905916884275202,0.11073352821462856,6.867795646531782
2000-03-14,-5.085624751607204,8.728920589081689,-1.4061986299510303,5.662377096518468
2000-03-15,-4.770710363722552,10.503964622033658,-1.7869247272028475,7.629867287067129
2000-03-16,-3.89729792493599,10.768806423163635,-0.2744398213044186,7.574043706823432
2000-03-17,-4.195099208566083,10.452398255243361,-0.39651465423253207,6.172677856874579
2000-03-18,-3.2149453110711925,10.275923533032211,-0.33765482345567144,6.66790091824719
2000-03-19,-2.0184397370894995,11.182018722184274,-0.8680523757190913,6.916120088154428
2000-03-20,-2.6800904704221153,11.753240546327211,-2.6225915706681717,6.992702111394038
2000-03-21,-3.5971187716746376,12.268774785108477,-3.0559739200049116,6.915460563000198
2000-03-22,-5.913749460950218,12.189223606650529,-2.6481693640660025,5.474760952847404
2000-03-23,-5.563561372049339,11.54987427212473,-1.0344483194342353,5.584340973973926
2000-03-24,-5.54527336605888,12.184534429170723,-0.7334305306768444,4.86657653849105
2000-03-25,-4.576070596343727,10.690743394976076,1.4748048583624982,3.9412122842062773
2000-03-26,-3.326076757765518,11.060151827136858,2.845251077430162,5.663819361911691
2000-03-27,-2.464355871312951,11.584157063324302,2.2532320742449294,5.721816769805666
2000-03-28,-2.02957411751796,11.586613681128892,1.8832449819737427,7.077212265951697
2000-03-29,-0.9406926156490367,10.044508132396494,1.93788355046973,6.429255064701278
2000-03-30,0.5847841143150647,9.917062263993389,1.250990921462045,6.823570736467488
2000-03-31,0.10899180754041371,7.841172820021669,2.9775471376150193,7.014093287195811
2000-04-01,1.177168055572541,8.517269373338152,2.8148502741075747,6.583655616189065
2000-04-02,1.6656675139184334,9.92375980174673,2.2245152619383886,7.758762366221253
2000-04-03,0.2554894036477573,9.20247177748713,3.006667851517842,7.160129572800676
2000-04-04,0.03551890650268413,11.078718623025667,4.511437120637931,7.291232250357123
2000-04-05,-0.012540084542980875,10.557340248343523,4.088606456676005,6.6664981366309215
2000-04-06,-0.2394824364819872,12.232282331776666,4.629707700678803,7.388175724695265
2000-04-07,-0.10274286489286885,12.061581890293413,3.7547233588923317,8.130699814283421
2000-04-08,-0.9831633425527602,10.78725159558061,3.310952192216233,9.12982000181863
2000-04-09,0.7473527898529613,10.809185960874482,2.546828693987985,9.378776269151217
2000-04-10,-1.4036162685301667,9.233407236418499,4.307569463573145,9.418722101454135
2000-04-11,0.19074289498617492,9.518438236275998,3.7306820442376187,8.252403663231023
2000-04-12,1.535357641526433,9.870965801363097,2.660873781828344,8.412985989960417
2000-04-13,-0.16014077403931348,10.357879615782856,3.3750964804062806,9.061439620125919
2000-04-14,-0.3594700058675775,10.79142470346146,4.863115628771535,9.092346068849476
2000-04-15,-1.5465968513834634,10.910455552359032,4.295242852258748,10.606222998486157
2000-04-16,-0.0015124062789577675,11.2009673569421,2.553760243762922,11.036423463155373
2000-04-17,0.23958439332837853,10.301534910600745,1.559984078208363,11.542313257905613
2000-04-18,0.7784916160327976,9.744200059916595,2.2063056650863153,10.927661873517275
2000-04-19,1.2506265884424748,8.33624879900455,3.2275335033260317,10.31626745830055
2000-04-20,1.3764248463969713,8.013707772145324,1.7027241679325738,10.673188882788281
2000-04-21,0.05713743908807167,7.643999119605276,0.6659103448272929,13.016099412331393
2000-04-22,0.5441109269870363,8.175314749227828,-0.43425107798377827,13.272304463908885
2000-04-23,0.5298177680181936,6.894774142816737,-1.2031335190570887,13.517550071454524
2000-04-24,0.37885635362348646,7.6136886976921785,-1.1578904898880769,15.081019273408579
2000-04-25,0.5866233240872388,8.821410435821164,-2.4456953241269743,12.94635205760533
2000-04-26,0.1771618740917031,8.44607283642491,-2.322313932682958,12.36241960299746
2000-04-27,0.7838020371654182,7.8459617412199,-3.519609689094808,10.945769372633134
2000-04-28,-0.11079056196753745,7.983143264187143,-4.247782231713446,9.987658470195168
2000-04-29,-0.1523299668713197,8.41308003411533,-4.053401169541368,10.283470369604164
2000-04-30,0.3762496211858952,7.282245977812533,-3.882028708290688,11.216894033152967
2000-05-01,-1.5234461104467447,7.6760345362579345,-5.3066128106103365,12.250409837000007
2000-05-02,-0.9547725090928254,6.432431191134098,-4.179171985810044,12.269930909308918
2000-05-03,-1.6645186813193362,6.672998032785809,-4.630229376292512,12.657971292432695
2000-05-04,-2.271291116537126,5.883374644418861,-4.520013925116989,12.687155494955253
2000-05-05,-2.803481420907886,6.667514028319993,-3.6738506022887814,11.79175177535679
2000-05-06,-3.280024563157801,5.633024873362105,-4.611417411201954,12.448415529855238
2000-05-07,-3.242676203304948,5.309780498272471,-3.1695611132700434,13.555354648803856
2000-05-08,-5.657654304315787,6.459867395459815,-3.074713514191147,13.164964376777359
2000-05-09,-3.5479607769924875,5.592737741907123,-3.732360649707676,14.382021162106584
2000-05-10,-3.5337285200229416,4.430778032539794,-3.2898578184100513,13.433840614848323
2000-05-11,-4.645723427023908,6.036561026733876,-3.4246046107677603,14.014790898496184
2000-05-12,-5.992594315910738,7.672432499901046,-4.122370828006089,14.913589413830987
2000-05-13,-5.239232573999518,7.9623749556165295,-5.5685071643662125,17.052468515014205
2000-05-14,-5.157596443891832,8.846861757717681,-6.344415205660302,17.776567648531906
2000-05-15,-3.697270497812392,9.141063521209757,-5.789009278609198,17.628891996269815
2000-05-16,-5.839357529045529,9.631336741094174,-5.622427029262732,17.12222456384056
2000-05-17,-5.9972520458396845,9.961069040738721,-6.155131141557049,17.30764817300691
2000-05-18,-8.294719314487445,10.506334473795949,-6.098828728006059,17.71223532776216
2000-05-19,-8.55390234926818,12.09652069157743,-7.006271634527275,18.02945097277287
2000-05-20,-8.613355873980304,12.697510087701747,-8.318500167838025,18.79670534926427
2000-05-21,-7.92662870920778,12.828425867738524,-8.842298828751147,17.46178175394848
2000-05-22,-8.202144696421483,13.239255165950713,-8.33225630877306,16.646439030529628
2000-05-23,-7.969847692888125,13.525066888592475,-8.051508607443331,16.933639506295417
2000-05-24,-9.693364625068027,13.1152088990039,-8.150816138382833,16.736775691392154
2000-05-25,-8.898830560694632,12.937989721783566,-7.02407301019551,15.271512635879647
2000-05-26,-8.492185005213544,12.289079439110926,-7.195441538767769,14.196206032894523
2000-05-27,-6.7840247416831225,13.94223393609744,-7.828259982250477,11.250389732480008
2000-05-28,-8.932798808596209,14.943452275988827,-6.245509945753335,11.908141995718745
2000-05-29,-8.013681013579994,15.426451024375789,-7.446124198691719,11.380919232946855
2000-05-30,-8.383185070028219,16.89466449757738,-8.397159426107416,11.047121541331725
2000-05-31,-9.14168031767591,18.806178128389107,-8.756496220010538,11.68926431682862
2000-06-01,-10.464406744725313,19.524019545039938,-6.938264454151252,11.57317475319142
2000-06-02,-10.18546356520122,18.301509023909023,-5.760537420473326,12.35633260814144
2000-06-03,-11.45591134376353,17.86006293300577,-5.318192053774424,11.133680818650067
2000-06-04,-12.207087774591779,15.387777828355892,-5.220677810668266,11.802928054605426
2000-06-05,-14.074842531687167,16.539327693350632,-4.250164504450132,9.147996226657826
2000-06-06,-14.440061927381876,14.328172169709774,-4.138470808448312,8.497087517014238
2000-06-07,-15.234329736565638,14.655638433369132,-3.5748631078625683,8.602341823536351
2000-06-08,-16.116214271448513,12.810936353769627,-5.689694927255783,8.479946767584295
2000-06-09,-14.913024915466295,12.50953888685059,-5.527879486361384,7.605131342828054
2000-06-10,-14.858064661686292,12.248054656201438,-5.46799209027466,7.8392646100603365
2000-06-11,-14.541464919839868,12.707230266706402,-4.601424478744579,9.024642882117128
2000-06-12,-14.115976739641347,11.707056022770391,-5.495912963652859,10.525556416706891
2000-06-13,-13.540404037722407,10.564379614728612,-5.704075179468268,9.55383202672458
2000-06-14,-11.086826718292741,10.78989041392397,-6.388775715411282,9.94498771720429
2000-06-15,-12.027711612363705,10.653510212820748,-6.7649864781865805,11.303100792651934
2000-06-16,-13.754122752007694,10.079090957491431,-6.377007321524754,12.084920645809774
2000-06-17,-13.826436285428285,9.734603505875818,-7.405810108520372,14.296779765882086
2000-06-18,-13.443390781435149,9.42357713276971,-7.933372932892023,13.13577263611005
2000-06-19,-14.109036042602023,10.891683298162974,-8.159519072490207,11.282129108172988
2000-06-20,-13.460318409132984,10.430785616510999,-8.486921867934745,10.427798335927855
2000-06-21,-13.41287230605893,11.609267793683587,-9.030551839561145,10.654196579457322
2000-06-22,-11.242198026160473,10.333836938416159,-8.982485772336341,10.793229484396822
2000-06-23,-11.491013340418768,9.626786919323598,-8.534822740911698,10.203479780744622
2000-06-24,-11.215279403351776,10.923980203255784,-8.357405038571548,9.292716566017695
2000-06-25,-12.06864350228397,11.358404359202176,-7.8644040066634044,10.704560945318988
2000-06-26,-9.358754945506732,12.251241908954126,-8.801207004659089,9.75343457824721
2000-06-27,-9.325969219203543,10.269801921089732,-8.463760775074853,9.92407289789787
2000-06-28,-9.463228543346087,12.946361060711647,-8.833035048707528,12.355959427402935
2000-06-29,-7.310799511361983,13.692961858785138,-9.640211029986467,13.200248015226983
2000-06-30,-7.885489733401788,13.96859035203417,-9.145656424196112,13.984109575152525
2000-07-01,-6.835122969369039,13.232314581422427,-10.592705512069806,14.005255138422765
2000-07-02,-7.613690875872932,12.200315048915828,-9.781252173994037,11.191215009800334
2000-07-03,-8.594431966315568,14.483599462111616,-9.250646685972965,12.329877733826153
2000-07-04,-7.428163707484105,14.41290929434055,-8.63660736785841,12.659296631257511
2000-07-05,-9.120449853716032,12.943535797152599,-10.187203420856036,11.756710242014792
2000-07-06,-9.243088466020264,12.777384351737261,-12.28718372862586,12.35285832463517
2000-07-07,-9.551211080712287,12.481773458061623,-11.594477044680474,11.054716786970964
2000-07-08,-10.095082706368212,12.856910134063199,-10.827377252787093,10.387303799447904
2000-07-09,-9.889069119614383,15.51032920617875,-10.646232160153085,10.090366052643379
2000-07-10,-10.575638535096756,15.705340339036242,-8.846505648017041,8.724567752844413
2000-07-11,-9.491816066502311,13.78098448576802,-9.785076888247602,6.7174723399832175
2000-07-12,-8.894875834544813,13.679435850360868,-9.693722340246632,8.141700330497272
2000-07-13,-9.641427171457561,13.014066607089763,-9.25506653688824,8.779365095356994
2000-07-14,-9.902594925794519,13.28693679107171,-9.909726907251823,9.510205234329588
2000-07-15,-10.424004246601216,12.438697750333155,-10.742829440554845,9.837479031438638
2000-07-16,-9.521446315797213,11.500344955467002,-11.446839993727517,9.44773569854253
2000-07-17,-9.689677044774042,10.557171420373885,-10.690324176955501,10.056429705825998
2000-07-18,-10.1399981545087,10.46196089278819,-10.167811437574587,8.350005934766902
2000-07-19,-10.657598774502633,9.701982816289991,-10.742776844376662,8.455856757073436
2000-07-20,-12.361830520293454,9.779312268137273,-12.100793999338118,8.285512342916379
2000-07-21,-13.43070529029891,10.244843374087777,-11.188964868205488,8.024285887952601
2000-07-22,-14.271384615561727,8.686246741555339,-11.652277861294513,7.785173427049941
2000-07-23,-13.971985582626704,8.979467549361152,-11.046115201585103,6.338711242045274
2000-07-24,-13.460889580732946,6.985533282058033,-10.191595377885466,9.091024747412158
2000-07-25,-14.931475380748822,7.405862798429643,-10.074466941492748,8.863811150691397
2000-07-26,-15.157986241394457,6.7128401305582415,-9.661278071509047,8.817976324164329
2000-07-27,-15.306006797168516,6.871904902938219,-10.416663829936057,8.577734970099195
2000-07-28,-15.154417588003001,7.589283916414868,-10.255070940342984,7.522561730988958
2000-07-29,-14.498462757261596,8.703894878068057,-10.176756424034203,7.526612557180607
2000-07-30,-13.463793453209966,8.479942779071187,-9.73597673362575,6.690290850817913
2000-07-31,-13.802794469272907,6.40590793063878,-8.888605863767202,8.449579725146268
2000-08-01,-13.236513557927497,6.0940184303496805,-7.742315891671772,9.008627202604577
2000-08-02,-11.925678388267746,6.040986602823743,-8.4801181420397,9.516487511386662
2000-08-03,-11.876103620787541,6.753735464559453,-8.981878867510481,9.906005576077966
2000-08-04,-11.66957605687225,6.625876804646439,-9.246074186707705,11.051031673839669
2000-08-05,-11.795565013313524,5.893085670299304,-7.262414295886668,9.673939872019318
2000-08-06,-10.066471138379384,8.393778147202884,-7.65824995439038,10.519058380514142
2000-08-07,-11.54263548012608,9.27368284299407,-5.811476813266599,9.180049263172357
2000-08-08,-12.109610760106213,9.941916177422284,-6.936885935101421,8.467629444383135
2000-08-09,-12.677956689436362,10.191348590118334,-6.431980490426891,7.274770525439563
2000-08-10,-13.761703297571856,10.208999655064304,-6.637381913333923,9.372695595776257
2000-08-11,-15.027780181418823,10.474628732045314,-7.2074042538844285,7.538360606105246
2000-08-12,-15.371354232970951,12.051113002928187,-8.191843097585375,8.464845653438143
2000-08-13,-14.667432978104827,12.900826393407815,-9.261046279039226,8.006808117502478
2000-08-14,-15.652120951122857,13.863918926707035,-9.358801156560896,7.887600524936213
2000-08-15,-14.986061270951307,12.912325120585905,-12.616093754450672,7.285611461590867
2000-08-16,-16.69675373264694,11.474583146504532,-12.841123182247047,6.990159277618406
2000-08-17,-17.860376884607078,12.614365989815253,-13.611584006276056,6.365194572842788
2000-08-18,-17.505293668240807,13.079013328649298,-12.105563356707385,6.365492811526395
2000-08-19,-18.732996735360906,10.609139704544763,-11.133427833694892,5.93436542844492
2000-08-20,-18.403534182500405,11.433310367887012,-12.747532482001406,5.931333519034246
2000-08-21,-18.35472260433306,10.482843846322197,-12.462142017316236,5.541772892801658
2000-08-22,-18.531113655704235,12.55470514686453,-11.868658420948108,5.392998539099018
2000-08-23,-17.384097050893065,11.233893203081811,-12.772476822149583,5.353562717387905
2000-08-24,-17.691959008662312,10.230637786670943,-12.403522753122367,6.136692320693179
2000-08-25,-17.357291102272843,10.608096526494355,-11.33612273839199,7.338402662241636
2000-08-26,-16.796496079645525,8.280206646982743,-10.955222297004276,7.453989538794109
2000-08-27,-18.41964804098174,8.700931455283639,-11.16683352618436,6.257373334918957
2000-08-28,-20.189951095013093,8.705756708879758,-12.559312623731389,7.6681052258111535
2000-08-29,-21.62816112150128,8.637194113388125,-12.382055289419544,8.35792105946829
2000-08-30,-21.91329409392249,8.344774888952443,-13.544375515711861,8.399549420735255
2000-08-31,-23.035699375655625,8.896731958875643,-13.661801701899437,8.946714742441488
2000-09-01,-21.869118370853016,7.091630105909173,-11.747741279102462,6.763771223554187
2000-09-02,-21.16475420828823,8.232682815031271,-12.800863826340274,6.81181109333742
2000-09-03,-20.861512981360917,8.403362973714291,-9.646208104909096,6.0616712120242395
2000-09-04,-17.99901653139725,7.4497467248715195,-10.807466711123677,4.614279648177001
2000-09-05,-16.11944206537279,6.719557690167566,-11.400669235286214,5.494279976919573
2000-09-06,-16.390508705421272,7.213130066778896,-12.137580087107246,5.5643950794262285
2000-09-07,-15.564730139883581,6.509283094657357,-10.987237690343218,6.078960662040192
2000-09-08,-16.137913873309397,5.708657794307695,-10.039943281797303,6.753038407438184
2000-09-09,-15.862069020629471,5.151707649448518,-8.643468458863984,7.807203940507024
2000-09-10,-15.696761742623094,5.735679674977627,-7.256435284508033,6.927676119230421
2000-09-11,-16.34115361606702,4.381842198472479,-7.033163530157126,6.398515136525552
2000-09-12,-16.212390019623804,3.079546036383311,-7.859344881409843,5.967232784233687
2000-09-13,-16.044569897537958,1.2348893560555865,-7.617935920440239,5.093550807049907
2000-09-14,-16.8974385137903,1.5633864857604323,-7.795121619889484,5.959412159076331
2000-09-15,-17.089392009477056,1.6151147425306702,-8.17264196286362,5.918627742613526
2000-09-16,-17.49439937690984,1.9523571493126979,-7.74692988382593,5.366177184204137
2000-09-17,-16.040787860711163,1.9414441260055406,-8.171605673264324,6.500929989596301
2000-09-18,-15.835366141828862,0.8941424343598243,-8.300586631634202,5.384883221415624
2000-09-19,-15.69528923669291,1.656800984150706,-8.648168303587065,5.741491855887066
2000-09-20,-17.26920147371798,0.9670748469719976,-7.758107021614628,5.212905547762926
2000-09-21,-19.077150180936975,1.551090682801664,-6.857965182774523,4.658798263497424
2000-09-22,-17.65510431688457,2.3020371110235986,-5.936985924512754,4.795579823121111
2000-09-23,-16.01673551761668,1.190715144079021,-4.773380228565065,5.257502818346775
2000-09-24,-15.850959755963885,2.4654327932113445,-5.389151187929272,3.1627483531686895
2000-09-25,-16.747816132527632,3.738991549146853,-6.373756073467346,2.343568032102024
2000-09-26,-15.536243236830192,3.2631300707689275,-6.138915814976702,3.43309363763266
2000-09-27,-15.923247438678924,3.82223976533792,-6.301580382809846,3.1694499807737317
2000-09-28,-16.185824678177692,3.88371695767983,-8.576276371843276,4.324813803133202
2000-09-29,-14.416140397942993,5.514646665151159,-8.329746834219689,3.33013649035104
2000-09-30,-13.996418871437177,5.40310769278669,-8.151936299193085,2.6000236262732908
2000-10-01,-12.09132763220129,5.301608994326847,-6.300211198881129,1.9674051400126327
2000-10-02,-13.551640485127287,5.6974734607241535,-6.502981548633715,1.5839804932062986
2000-10-03,-13.312499226558904,5.402859433061375,-6.796805219180902,1.3106862755074342
2000-10-04,-14.975855694163032,6.563710414200587,-7.586743509645602,-1.268872999301709
2000-10-05,-15.181503241600522,6.267830611298251,-8.64884754921675,-2.3134485352547713
2000-10-06,-13.439679832474843,6.278919394143294,-9.556564454309672,-1.5247428590497205
2000-10-07,-12.509440370026171,6.861791728469019,-8.91727151744851,-2.3007820804662886
2000-10-08,-12.721331420760508,9.082005462376152,-7.941162547772894,-1.6284141020993281
2000-10-09,-12.162244532710877,10.373411725910769,-6.966940816647271,-3.9146818370202405
2000-10-10,-12.831227265301441,10.084029748474599,-6.53223704535412,-3.1834085309413753
2000-10-11,-11.910678782271104,11.311014131510253,-6.834036526659262,-2.4681737100203684
2000-10-12,-12.157675197065243,12.553779748956511,-8.336688817026822,-1.9886675457162442
2000-10-13,-11.641200832365566,13.791691667281798,-8.008542542517723,-1.5647781869306019
2000-10-14,-11.005392400939348,15.178842461233925,-8.110458414682068,-0.6031120905593514
2000-10-15,-11.687409046239749,16.39334546930436,-7.472426366986831,-0.2472042252374756
2000-10-16,-10.963932171923823,16.966183147711103,-8.484483459154763,1.0142281810402816
2000-10-17,-10.418902579447314,17.444959106217045,-10.423576097791635,0.10255536803708776
2000-10-18,-12.463887693589928,16.937412066572854,-11.750767654496984,1.8221928759861408
2000-10-19,-11.927298660512228,16.866900905058284,-12.371270022807137,2.0027162269827503
2000-10-20,-10.548535851530023,16.2069322120689,-11.389631196725436,2.066238216440944
2000-10-21,-11.171486802688053,17.27850674785938,-10.40547976445515,1.0418029718807713
2000-10-22,-10.163293054222274,17.651982604684854,-9.382725948112569,0.9988894910664093
2000-10-23,-10.781665142590983,17.36351888264729,-8.170847845964905,0.08967617375383108
2000-10-24,-10.451237625503055,17.388283643627236,-8.815551989626128,0.2319954326879154
2000-10-25,-11.1146412531875,18.15260743234273,-10.25882569371612,-0.15489880317498256
2000-10-26,-10.632178305096161,17.5224143180777,-9.521792642090434,0.3583375964729943
2000-10-27,-10.271837363268753,15.943234764880522,-8.562077493728884,1.079818199901922
2000-10-28,-11.296481919861426,15.48818005162679,-6.820926995132081,3.7449040940836182
2000-10-29,-10.910285531920643,16.512532576254053,-7.688809883485188,2.8858212902158926
2000-10-30,-9.832780036825664,16.643165047053316,-10.875478505866143,2.367238819719388
2000-10-31,-10.058167800930367,15.797421633712764,-10.230353537797715,2.3678046646610564
2000-11-01,-10.816233557813707,16.286533887344305,-10.799973673725408,2.8245320991318774
2000-11-02,-13.109993524807187,16.665736165049818,-11.917474318009326,3.6341783097171474
2000-11-03,-11.093029359116958,17.12477067745865,-10.906576434547516,2.4145360029506913
2000-11-04,-10.528017934995496,15.585596788835847,-11.296343142012388,2.238317367575094
2000-11-05,-12.41720248548072,15.562720696263588,-11.410762151362249,2.200648024182853
2000-11-06,-12.667209005245837,14.869968486753683,-10.29944763334766,0.7557577515147185
2000-11-07,-13.069762478413729,15.592914958106283,-9.66926991388938,0.5794154989320994
2000-11-08,-13.085271252428091,14.28034858275174,-9.674620094175541,0.09259485781660504
2000-11-09,-13.997157430094006,15.31498439838854,-8.98975020205701,0.3866516562791503
2000-11-10,-14.072809378151346,16.176966065214113,-10.427408726475724,0.024769215680682133
2000-11-11,-14.881816448060396,16.37111059681683,-9.945417447239402,-0.46905375553071343
2000-11-12,-14.40696604533898,16.930236626994205,-10.939014810413058,-1.7414132621950824
2000-11-13,-15.770109217657284,15.653458285134088,-10.880846273071732,0.026287671681338054
2000-11-14,-17.66626475154197,16.425296373850102,-12.161550520254364,0.1427586705690696
2000-11-15,-17.54837875632913,17.263905646488443,-12.539574149040966,1.672781280272451
2000-11-16,-16.935788578274092,19.119552308858303,-12.203302560795548,1.644845526482649
2000-11-17,-17.42835129474405,18.8502334741598,-12.050822070749255,-0.22566479103075787
2000-11-18,-16.93981988190509,17.19912520217928,-11.317763360405994,-1.197947447687853
2000-11-19,-17.424895811681736,17.566581879424277,-11.173972705237551,-0.622265200821845
2000-11-20,-17.29058650371696,16.23816925664789,-11.350248886198294,-0.44800294827536635
2000-11-21,-16.224236543638046,17.060651592550606,-13.479533010877686,-0.5747912015322496
2000-11-22,-15.612424654530717,18.00830846454184,-12.451318130648493,0.10522870958987673
2000-11-23,-15.567855595818173,17.79431306974481,-12.147689211015072,-0.6009195827456892
2000-11-24,-15.696722695648992,18.15307167502505,-12.505073268277672,0.5672313687932877
2000-11-25,-15.447968371754325,18.665475760822165,-11.448458452932499,1.17395724662617
2000-11-26,-14.287973670335544,18.076084334027083,-12.918252810138771,1.3617575870311405
2000-11-27,-15.306716173040256,17.48941018877873,-12.642732507084837,1.537143357044433
2000-11-28,-16.16063743074565,19.511872136465616,-11.68817965061736,3.5485876440788373
2000-11-29,-17.51617933930948,19.34977758404165,-11.625654260282962,3.238110853819462
