,A,B,C,D
2023-03-06,5.4920377547564065,-16.58951016823513,2.1953491959417417,4.932353530160139
2023-03-07,5.507272644474785,-16.374932824506626,2.0684096743294353,4.991370466405999
2023-03-08,6.109368834827254,-15.161656852667825,2.539650070113087,6.16147419701151
2023-03-09,6.119810417575275,-13.351476838573683,1.3057948266717294,6.111923712638843
2023-03-10,6.9103377548604525,-14.720641281857567,-1.0827772273061975,6.9365839622141054
2023-03-11,8.042356079689604,-12.95014020345488,1.3548376765520866,8.109925906445635
2023-03-12,7.674819638427534,-13.015330647167826,2.360347294864135,7.2552941723673054
2023-03-13,7.218244190143374,-13.647389542331023,2.382947798378661,6.343648794262126
2023-03-14,6.838925111983224,-12.413950054044426,3.7161477225938278,6.947548286733243
2023-03-15,7.934924255109211,-11.364026680912678,5.505184806717343,7.608915248840151
2023-03-16,6.634889527714312,-10.335208027174048,4.977291998615391,7.601090363952825
2023-03-17,6.001031175402844,-11.359490246230202,5.7532470695610805,6.963569565834538
2023-03-18,7.838857635862183,-9.292162333818348,5.338812042429308,7.32595457030019
2023-03-19,8.20525350387521,-11.269671485403297,5.850595611781137,8.572095501101725
2023-03-20,9.282343046971953,-11.293802280754692,5.313357751896358,7.8288510637949855
2023-03-21,8.925582068631238,-11.242728506932728,4.01378780371727,7.50765657814134
2023-03-22,8.239199035135696,-13.025727285490508,4.048951916637665,8.756976629451035
2023-03-23,8.501070541415068,-12.797685314593155,3.8615686096267634,8.844749287408906
2023-03-24,7.731655153544594,-11.89574623818269,4.252610159289315,10.717833878642388
2023-03-25,5.142377819756536,-13.209764145018001,3.0227773013521135,9.75709019851901
2023-03-26,5.873986216904546,-12.510692780255711,3.0927196204945293,9.235464541390982
2023-03-27,5.4330650939780565,-12.966811348177076,2.1165976890821194,9.846620580396834
2023-03-28,7.495965220375246,-11.930945751222907,3.7733943480846674,9.889657093579368
2023-03-29,6.276786737332447,-12.234614563148588,3.467697778119914,8.952533398336012
2023-03-30,6.877290959973465,-12.477222580551642,2.7814512649628904,9.504603556847112
2023-03-31,5.847944574915433,-12.151437668448002,3.4550681655182576,10.433765494114539
2023-04-01,7.129842874103225,-10.35141119021942,3.3463866460351652,10.647796481915268
2023-04-02,6.781951454143355,-10.153494731051657,3.7892423313043038,12.099512636304663
2023-04-03,8.244463434779558,-10.635386646216585,2.965481815368767,13.126916228565996
2023-04-04,6.964458972767653,-10.953333367900118,5.036458717353505,13.672622532967193
2023-04-05,6.350953447328363,-10.873616228832645,4.848872663195292,14.50597679443461
2023-04-06,5.253613047095715,-12.093901359360334,5.401397834204593,13.181709562009054
2023-04-07,4.585834372075698,-9.905461430333501,5.103957867791189,12.479401151292512
2023-04-08,3.4839992763284893,-10.471257009865019,4.38176377129348,11.85037296163117
2023-04-09,4.308977014336362,-10.821656996168715,3.055457721742969,10.984152863664539
2023-04-10,4.610949636648601,-9.852516853647979,2.181958852936053,11.627884953159132
2023-04-11,5.385175680995398,-8.558626358996287,1.9306357933066767,11.287015445801703
2023-04-12,5.797289059578101,-9.929677870048822,2.249844866918444,12.12974295500541
2023-04-13,5.061220541369609,-8.569017197854658,0.8888094211535071,13.413874846676785
2023-04-14,4.645310871945279,-10.09562272838516,-0.01685673729161452,12.503156033487558
2023-04-15,5.516237498321843,-11.029643072181136,0.3537110664021627,11.491538431886223
2023-04-16,6.18699799023293,-10.814155300498069,2.156073232589436,11.564985082526107
2023-04-17,7.587347614621347,-9.782912378660043,3.7641523160510633,11.988361455222218
2023-04-18,7.128196133649814,-10.35511880671021,2.9676981356993415,12.921302527936028
2023-04-19,6.222215775396559,-12.017286677852553,2.4527035432401814,12.537213632598283
2023-04-20,5.225737964980422,-10.535935066644488,0.9754194848457864,11.268792294673444
2023-04-21,3.025277867499437,-9.686142341977408,2.879763082241122,9.96988161687673
2023-04-22,2.5027376661210914,-8.565410999736653,3.4752294154931738,9.564015539366137
2023-04-23,2.1293387385186757,-12.000838096836787,5.998912208161504,10.004551517314075
2023-04-24,2.8654597597615963,-11.663441463539026,7.622020082796994,9.022968287111064
2023-04-25,3.0965090681488556,-11.825701261215318,7.057211030663068,11.16450607562444
2023-04-26,2.5734231874271303,-11.174645025311683,8.59258549804518,11.893609210511887
2023-04-27,3.078716067330506,-11.87955062038652,9.576735251232977,12.202046477816797
2023-04-28,3.640494644864562,-11.933080494435814,9.050221750831644,13.360544119730296
2023-04-29,3.9996240580654967,-10.541417379361548,9.749569304407935,13.27600071466662
2023-04-30,4.985040631708824,-11.113165482430846,11.465428788013533,13.567510515053911
2023-05-01,5.0332980605582796,-10.670489423067844,13.084531129366084,13.119972291579682
2023-05-02,6.991555696687323,-11.341398261137284,12.226782025427797,13.17854272982015
2023-05-03,5.977538850603757,-11.2218005859439,12.749907059697275,13.802978332618531
2023-05-04,4.884476730281008,-9.500278975764171,13.37934389224336,14.195314300939764
2023-05-05,4.791020941316898,-8.080087663955041,13.354702035867076,13.842097892949427
2023-05-06,3.923220149288342,-9.069079671689657,13.82793930047205,13.259880204267217
2023-05-07,5.574051399295489,-8.485378343466351,13.131365606938909,12.670806810999638
2023-05-08,6.223177597516857,-7.765246894852693,13.131615998026103,13.346305043907888
2023-05-09,5.202447453336358,-7.856281512917214,11.734646046135488,14.37734122524288
2023-05-10,4.8914668973294795,-6.460526286010115,11.12137874886138,13.203943802248602
2023-05-11,5.3100100139358934,-6.756427129660685,12.052588015453281,14.454545803104615
2023-05-12,5.015970296413914,-5.1955711788634735,13.940662394727337,14.107936281586207
2023-05-13,4.71878344740751,-5.993535996821216,12.77293432139604,13.522354324673138
2023-05-14,5.17428385000926,-5.854915031765028,14.291610716332135,13.544583848804
2023-05-15,6.066726780662137,-6.147679677589732,14.684027609417384,12.939426803920336
2023-05-16,5.122748008118505,-8.316905990968587,14.10304190930676,11.57426657301686
2023-05-17,7.018811366047953,-7.968892466052211,13.195738632173384,12.745964198667254
2023-05-18,9.288297206169503,-8.015319111798966,12.546277935816509,13.574517233959849
2023-05-19,11.091852634792,-7.642209824241702,12.612823109887639,13.23087183581013
2023-05-20,11.65637434865005,-7.20199551751674,12.590159494160714,12.65515950104119
2023-05-21,12.867269350648177,-7.991535799195205,12.702433179818188,13.521374724299276
2023-05-22,12.164867770952622,-7.146343742668272,13.731942486845849,13.824247545889053
2023-05-23,12.53214759840232,-7.926037900153631,13.90348611474115,12.260731914368007
2023-05-24,12.134357848353194,-7.940284201698827,13.508820177922734,13.475078033790568
2023-05-25,13.186435095240345,-7.752700688420771,15.042977676629578,11.936649680224193
2023-05-26,12.521978632107563,-7.3015145622005395,15.29402451039691,10.561991325210954
2023-05-27,13.795680610433006,-7.4055893572940965,14.951459850267334,10.697706968600084
2023-05-28,15.385713934087315,-7.600912019262796,13.845688676768518,9.718443266879843
2023-05-29,16.483147301923577,-7.665359362987082,14.70189459645988,8.640766472577814
2023-05-30,15.612156038613533,-7.738129784045574,13.327960778803588,6.50849327185535
2023-05-31,16.53479529612105,-6.8531234137256964,13.313458749732506,6.1750693061582504
2023-06-01,17.617891202174178,-5.396895075087892,14.251659358953958,7.7205266443302865
2023-06-02,17.19325000213476,-4.918683743845758,13.271179771834959,5.683757549093459
2023-06-03,16.525254041797492,-4.611511671380675,13.878471323550377,5.893051093480439
2023-06-04,16.693167638927054,-5.511344803631778,11.353638270796122,4.893327497370299
2023-06-05,17.72058875581625,-4.4234517244413265,10.355515208747194,6.118799845146441
2023-06-06,17.380902559266264,-3.4054105176729896,10.052834839492368,7.55174494616107
2023-06-07,18.144646299304355,-2.724080894171511,11.2725154817375,7.414448495404891
2023-06-08,18.803720123022487,-1.8324411428603464,10.92631357421768,8.274940145118363
2023-06-09,19.26291299040067,-1.4630192788451866,10.68926655128579,8.831414024145449
2023-06-10,19.971725097964512,-1.9354995004536661,11.805225665732879,7.8429834635132805
2023-06-11,19.11252368903901,-1.468579379272986,10.975178816876705,7.450133077499018
2023-06-12,18.506625000180453,0.04431540015079172,10.31488493988084,6.624542502040589
2023-06-13,17.688296565596584,1.8382331575365418,10.911477174829889,7.116317882858439
2023-06-14,19.336071949803888,2.086225203336852,9.378789638527131,7.321228566994977
2023-06-15,19.31055782512342,4.405404605229716,9.771612880540701,7.065424819185844
2023-06-16,18.89789208493443,4.098693411023687,7.899351687264882,6.6921975965045375
2023-06-17,18.388219862642874,2.289998814384418,7.942720452826697,6.981689837606119
2023-06-18,17.64001440414862,2.6932880685027647,8.207329095954009,6.517186123631698
2023-06-19,18.28558864317245,0.4166877122554329,10.13783238517919,6.792368195507628
2023-06-20,19.646506843689608,1.9265480804960102,7.7550799518763185,7.642527296053486
2023-06-21,19.816891998345124,1.5497516903304316,7.809754255449974,7.478325329119756
2023-06-22,18.676228037778472,2.699442624047081,7.911952782251417,9.47797151829298
2023-06-23,18.860494042841605,0.772868892381305,10.308153734334724,8.850369383654323
2023-06-24,17.918064741192737,0.7077881746165149,8.493114621849788,11.585038769163551
2023-06-25,19.1200119643411,0.3941586123617509,10.624109843802566,10.537330041859892
2023-06-26,19.31665840859334,0.2970561319508167,10.821894867056322,9.877004231021449
2023-06-27,20.28410181900446,-0.5861344020117476,11.752409876000952,10.928836431048978
2023-06-28,19.90435717249925,-1.4376308448442598,12.81822293663563,7.879524846908743
2023-06-29,19.822627861480733,-2.160240472453427,14.04813975199712,7.468696431673487
2023-06-30,19.229381611994675,-3.596932934733166,12.407385067872312,8.542721398859491
2023-07-01,18.84495797964315,-3.1708083389245556,12.579786091291911,9.647700321465138
2023-07-02,18.447352101177522,-3.4501434980840844,13.727589869740235,8.254636503898954
2023-07-03,19.41454313226992,-2.122852627985883,14.449690975632473,8.363633368857329
2023-07-04,20.17264014186852,-1.543622480949406,15.528997063558611,9.035584740041433
2023-07-05,21.62531518983012,-1.9417957186278494,15.008195979796806,8.071583556788118
2023-07-06,22.98624647194897,-1.3589601658222494,13.213463783320128,8.218375503626394
2023-07-07,22.30899059621982,-1.791280504082829,14.455881936600349,9.143610073139412
2023-07-08,22.38925332014441,-2.774510464685709,14.962859289027488,10.823394383536158
2023-07-09,22.00654441952346,-0.36128591654369213,13.466614493204737,12.376487003898378
2023-07-10,21.035940010792398,-0.8495579525033349,12.477605516267406,13.73494777683072
2023-07-11,22.27852228717663,-1.91168013163011,12.425132210120088,13.733837324285698
2023-07-12,22.371587966299064,-1.1608448261680566,13.789481477279097,13.551034303139865
2023-07-13,21.33976179944388,0.2656844249633792,14.806742383274836,13.489633573690904
2023-07-14,23.10046650441453,1.3207345789753848,15.24928773920086,14.604708423916119
2023-07-15,24.547168218592326,1.2950515300227323,14.420463278984124,15.046276976880641
2023-07-16,25.201743949905005,1.449867817459904,13.746463860832543,14.126133233827709
2023-07-17,25.335277537582012,2.3646520695868927,13.291631238740566,15.298254470419522
2023-07-18,26.23946289305335,1.81439589703937,13.300444336071934,15.715063175842907
2023-07-19,26.61923554101505,2.4780261886176724,13.864828231873359,18.359610901211393
2023-07-20,27.335039450255916,2.395084627909112,12.735238314098154,18.660045040165727
2023-07-21,26.409140460496562,3.0161140577483083,14.209138880988549,19.063760106687994
2023-07-22,27.28270097589959,2.0057826472759794,14.564040571784718,17.457765413880278
2023-07-23,27.775700891733532,1.6421118887391344,16.368078908964108,17.282706026670965
2023-07-24,26.97642594920611,1.366774873604843,16.336123178351382,17.065348930605165
2023-07-25,28.05289760472951,0.6572977598056763,16.437776499839398,15.788206988109101
2023-07-26,27.540250717845357,0.5799344347882159,15.1538910706814,16.293700952311916
2023-07-27,27.297998588827884,0.4968430987618223,14.541368457222783,16.615104065248396
2023-07-28,27.78505141046036,0.4375667792710443,13.787774941171884,15.547197928850569
2023-07-29,27.907653187509375,0.4795017376929587,12.13656861302987,16.051276851430483
2023-07-30,29.35471731333473,1.260959396781363,11.950177676520074,14.96957018247954
2023-07-31,29.175590887933563,0.2666057626218372,14.062107635321919,13.813463577043661
2023-08-01,29.220878034220878,0.2193417206942278,14.76734498100832,14.386003934801758
2023-08-02,28.30150443552746,0.7980339706646704,13.556134499698171,13.794961681396888
2023-08-03,30.21322043832782,1.5891467353036983,13.809556245092688,13.281237539205389
2023-08-04,29.30206584782339,1.3508474992776953,14.152394545714738,12.159949825800865
2023-08-05,29.1800178001758,2.786516911555029,14.462645267950682,12.546896751152238
2023-08-06,30.184653606284588,2.1871993304322426,13.67863089973715,14.803790104790158
2023-08-07,28.189119825944093,3.5143319631834387,13.863888069267217,15.073467709122289
2023-08-08,29.34774858478907,3.8545895029976136,13.695377831233046,15.581517462365921
2023-08-09,29.426302623127732,4.862103620746709,15.129533313371475,15.325699344970651
2023-08-10,28.18886009283409,3.990127600644036,16.524914692725705,14.917541021621354
2023-08-11,27.601423722968658,3.4206624987960206,16.72683192333451,15.82900213836757
2023-08-12,27.185184839802535,3.8382674154083474,15.30262227189508,15.252065502339192
2023-08-13,25.581475425151588,3.265299343994303,15.582710842429902,16.01825871533914
2023-08-14,24.850053942168298,2.7785208877573995,15.51779845748925,14.944765369451673
2023-08-15,25.058189385299098,3.179490145194718,15.354762103913043,15.314217066775848
2023-08-16,26.338015691820477,1.6629828664594644,13.977614046427792,15.797981580776952
2023-08-17,24.760302396979878,0.4158424204710587,15.175928668592258,17.6839252294881
2023-08-18,24.271340702205002,-1.3487273105788427,14.909133407247754,16.715625413921945
2023-08-19,24.978641712315547,-0.5067364380589513,16.25518367414483,16.76379794445071
2023-08-20,26.492858228016193,0.3435940498040384,16.517669925429214,16.65369507057887
2023-08-21,26.15602362565447,-1.0860795888118941,16.068452911494962,17.756568818019286
2023-08-22,25.55408453765793,-0.4001773042917276,16.613082035307826,18.909100340947905
2023-08-23,25.84296115527433,0.24370916944192655,14.608603540371483,19.751001022914018
2023-08-24,25.76617670592073,0.7575245522222144,14.967861563131073,20.433460422559335
2023-08-25,26.528973429128637,0.925348463740484,15.543922960532614,21.418990669910905
2023-08-26,26.749333043174893,2.204380799186714,15.564000676425074,21.07298769478339
2023-08-27,26.312160630974205,2.507669572021889,15.805721213223466,21.327719603831905
2023-08-28,23.916940905312856,2.611394069588148,14.955891847583041,22.813230527542608
2023-08-29,23.348074247669114,3.8109988045395213,15.500186389321938,23.669567657781904
2023-08-30,24.822236141639685,4.255876990385873,14.658979829938419,23.688109116559144
2023-08-31,26.3237019450619,3.0076971896258593,14.11807554117471,23.973032009300596
2023-09-01,25.344596257317775,2.5976572876843065,14.581282183044385,23.508870662951036
2023-09-02,26.9886247462803,1.963160640994599,13.945170743495364,23.602177281564867
2023-09-03,25.110920845047367,3.851664457122732,12.786208097574075,22.89777673742238
2023-09-04,25.15837493429302,2.491016539466386,13.456657727850665,23.4456580111867
2023-09-05,25.60450792307099,0.5123630695356451,14.760370583202626,23.434541625491647
2023-09-06,25.85879146827411,0.631444804259822,16.47830934052445,21.845376645534277
2023-09-07,27.507716187114344,0.9143812877405981,14.988107308555021,23.179146793489792
2023-09-08,26.546801621131973,1.116750254779998,14.671346199437497,24.31262783584767
2023-09-09,24.93671776100312,1.2914949453840447,15.746809381501095,23.742888471699
2023-09-10,23.20949143332757,1.3320041142624084,15.007331473489955,25.091395667901946
2023-09-11,22.71870934532761,1.7530966929649274,14.265080389674738,24.409661227756594
2023-09-12,20.889888252244205,1.4820970988732223,14.725639124376531,25.428076444228726
2023-09-13,20.212630741329924,2.2965114906204054,16.454511806135166,24.817767601198277
2023-09-14,20.036075503246312,2.344789923958676,17.061636254895216,24.660347238993964
2023-09-15,20.446356887971756,3.383887288639885,16.41911732685895,24.900952537744388
2023-09-16,19.756265762716836,3.4708575158064043,15.878696091610296,24.465375162335143
2023-09-17,22.067015805611895,5.078159621019921,17.31778651513722,25.953610377337874
2023-09-18,23.844850463808545,5.169859847274227,17.113630293018808,25.101792241826296
2023-09-19,23.915239067726723,4.477975474619354,15.5764640091377,26.949831579649928
2023-09-20,24.207741251782664,3.4812002550806316,14.942417419753525,26.442113078150268
2023-09-21,22.079935534815796,2.56357363702139,14.158129521690386,25.831715928876527
2023-09-22,21.563072287146852,3.2093769630853712,14.205756166353762,25.781359394869458
2023-09-23,21.341910662697494,3.3217761558626835,16.493796381044703,27.11449590805524
2023-09-24,22.34304308245249,3.1654959600073025,16.35118412719665,25.565136718177847
2023-09-25,22.990490920731958,0.48476363811478507,17.940827749656837,25.637567271727235
2023-09-26,21.94990636261245,1.6866525195886521,17.945205605089576,24.866366499820305
2023-09-27,22.088218304071056,0.701468007766726,17.53691697587564,25.486409059328935
2023-09-28,23.200056662913404,-0.8749664350711478,17.766761938368244,26.31570280506937
2023-09-29,24.62494518165648,0.17796418054008323,18.042237571207693,25.736402407106493
2023-09-30,22.096200617752285,1.1488992695012907,18.537819146960974,25.642888043884735
2023-10-01,23.904226491835946,1.1026882330834682,17.539199170023487,26.62172188780442
2023-10-02,22.83329597598558,1.7483684387121565,16.530348761288387,26.497447067879733
2023-10-03,22.48689748569657,1.2477841968111054,15.503888494750697,24.55085191327922
2023-10-04,22.885876990683474,0.7431822538371526,16.453379817845963,26.580266562201032
2023-10-05,22.96167495893536,-1.6458196112073975,16.391081888449516,28.000431475573105
2023-10-06,24.3841326949729,-0.7979872962448352,16.433475060388073,27.288082297630663
2023-10-07,24.454315889074604,-0.518900428849735,17.324610345654648,28.59327101242638
2023-10-08,24.14494322766651,-0.8279903166848801,16.09877375444629,29.573128650410677
2023-10-09,24.33914042707314,-0.6965982671649933,17.364114802901767,30.66553140696599
2023-10-10,25.162406299567117,-0.498690968628392,14.697922256329406,30.34006855546781
2023-10-11,24.277310170851322,-1.0376577758725318,16.08686477768325,29.750143435196662
2023-10-12,24.901231008101796,0.2022733293033785,17.36307892275112,29.111409158839948
2023-10-13,24.261613015444023,-0.6528784878483108,17.435220382880086,28.62058935213779
2023-10-14,23.850742962659613,-0.9058771260543204,16.53959763685437,29.74290098171279
2023-10-15,22.804314196071505,-0.7507679757571285,16.534243438330062,29.938788066202328
2023-10-16,23.83026268084667,-0.4269413950133697,17.773889188614003,29.47956478100068
2023-10-17,23.760948184571447,0.39093412483976775,16.822585120291702,27.210789931830348
2023-10-18,21.46200839903144,0.2848156919108076,16.37751430937412,28.019717355279077
2023-10-19,22.1257481767225,-2.164593901767491,16.146107197791217,27.19971847650786
2023-10-20,22.83608755963018,-2.367100983452737,15.874679745504615,27.474909409044912
2023-10-21,23.073494686092072,-0.09581444503195069,16.59484447110152,27.949809716916267
2023-10-22,23.202025856466875,-0.9862393813989001,15.4158112608388,27.058637204555744
2023-10-23,22.823300337506844,-1.7286581165634543,14.571860579595585,27.192362472412416
2023-10-24,19.297153340790032,-2.6712536671572686,14.616105920497466,25.457085218597317
2023-10-25,20.04296633046806,-3.059783981502344,13.138703769037688,26.10194341463354
2023-10-26,20.225519087365942,-4.1665605276168804,14.468075174906266,26.110194663335193
2023-10-27,18.982995890720268,-3.100431261645504,14.851116449501728,26.788231533703804
2023-10-28,19.167981897250193,-2.1791588006007383,15.298410624599189,25.62689085631006
2023-10-29,19.968495580091734,-2.2306670885788846,13.832725716563914,26.96993615050937
2023-10-30,20.828435562636436,-1.7649685578808656,13.92556905918016,25.474311945577096
2023-10-31,20.26595191766176,-0.3345935831183997,14.124415301116167,26.75305528027386
2023-11-01,21.608985000764736,-0.2786201383794053,14.886082350459116,25.757302708515038
2023-11-02,22.294162310410613,-1.4239784773741933,15.27206705849493,25.246833612931717
2023-11-03,19.918897593834664,-0.9831764902362166,14.798340858154294,25.576194868116225
2023-11-04,20.60939914150899,-1.1163625457117397,14.70291461327108,24.80421194381768
2023-11-05,21.467736140781675,-0.39933779088437293,13.897235025665616,24.396018295790963
2023-11-06,20.089847114736635,-0.4323725186098013,12.840719731112802,22.756152478179043
2023-11-07,19.588083503554824,-1.9253673245168974,12.800294597187637,22.859061016606198
2023-11-08,22.024741008518514,-2.6187122532834075,12.182450017299649,21.856363771996218
2023-11-09,21.987753961434812,-4.482570577099956,11.385107422811613,21.897703219403017
2023-11-10,22.51283525412918,-5.37110514801248,11.083860647825341,19.52600109935056
2023-11-11,21.68115279396948,-5.01026615528861,10.53836139569417,20.91541599075148
2023-11-12,21.984232309765506,-5.7255383807608675,10.091533463155631,20.397868914408253
2023-11-13,21.427742219592574,-4.139414629157514,10.337071997603205,23.190646132356203
2023-11-14,21.120303509907867,-2.714187951325122,9.296615099533968,22.075898621678903
2023-11-15,21.19037952614549,-3.7162557706780337,8.991883314196416,20.239506069187392
2023-11-16,22.482844631289645,-3.811942387886149,11.28696611700171,19.686944833668257
2023-11-17,22.697167789900583,-4.377500428274236,11.184958093853457,19.075230377150145
2023-11-18,21.74113515526642,-3.4239941811649235,11.38818395863559,19.06235019678142
2023-11-19,23.49171104923124,-1.7706166251761948,12.361011602742288,19.964602603128814
2023-11-20,23.455826628057263,-2.1611521145904864,13.038715233096926,19.565927251025364
2023-11-21,24.127405133938463,-1.274686403507211,12.512769800243076,21.434708859754544
2023-11-22,24.943855693037463,-0.9190981922422656,13.421127963129912,18.923433960845426
2023-11-23,24.810765886759217,-0.9854690726807799,13.926127137758288,18.480701539783144
2023-11-24,24.464281024191138,-0.004471697142071296,12.910883714090788,19.499950195218428
2023-11-25,24.329363005403142,1.372474891781986,13.494338034917606,19.05170539674928
2023-11-26,24.091310181989808,1.391501109270832,12.911576150884422,19.262799184685367
2023-11-27,24.049597476383504,1.2380294680522135,13.586690178906295,19.436147163812876
2023-11-28,24.351916729441406,1.2275017125910528,13.28682139561108,18.614208265593934
2023-11-29,23.263587924804927,2.6152117969542283,15.091753831943347,19.919104878422466
2023-11-30,24.270880792887354,2.3444913502788927,15.768600362489012,19.854711034070853
2023-12-01,24.635199456747323,1.8455223352972503,16.847313363473727,19.84652166691645
2023-12-02,25.148277130035023,2.5221567394020528,14.961875681261057,18.971971452403505
2023-12-03,24.462632341369915,3.77090325549152,13.95626299673589,17.284183249156364
2023-12-04,22.532061843467588,4.930409281182564,14.344799110521482,16.872110437382258
2023-12-05,22.39624090610501,5.164812820227105,14.639408646515895,14.547290952275803
2023-12-06,22.267286685462228,5.400796792832364,14.682783006546783,12.861873853793458
2023-12-07,22.852796772426117,5.904303643189717,13.810910636004163,13.328172144512674
2023-12-08,22.52566406695106,4.48058273712679,14.222081509941024,11.649186421354655
2023-12-09,22.455564127727776,4.533391635502859,13.099954000793947,11.91215703351537
2023-12-10,23.73349913091383,4.374710648432364,13.21802786332163,11.117156101495565
2023-12-11,23.662045879157784,4.73289479094216,12.101475691728512,11.646522658677247
