,A,B,C,D
2000-04-20,-24.643302187329645,-6.213601184298904,-2.1205641765302237,-4.284944357261875
2000-04-21,-23.77820733959065,-6.600736565498489,-3.358661548444611,-1.758932518163748
2000-04-22,-22.2222680333627,-5.13570129453559,-4.976355600059289,-0.42577723483664354
2000-04-23,-22.748434994679354,-6.850921039749334,-6.440978181141045,2.1158581450606366
2000-04-24,-22.434114731208876,-8.204467804692639,-6.502280321458851,2.4084058934138404
2000-04-25,-20.55406102936921,-7.645438418788835,-8.568060794356587,2.136549064632208
2000-04-26,-20.251187679033634,-7.212300048417783,-7.613784643893825,2.9086694651412177
2000-04-27,-20.808816978281143,-7.127166603505447,-7.800475847653353,3.238069908843725
2000-04-28,-19.829919257509758,-6.180030014124105,-7.224152341486381,3.1703748994682597
2000-04-29,-18.59288786925717,-7.0260681128072235,-6.904595511710455,2.556501606328208
2000-04-30,-19.39287720559711,-6.035062940093275,-7.199357757841468,3.232131028314976
2000-05-01,-20.41192451679942,-6.2591399155390794,-6.454050741123215,3.927900454223834
2000-05-02,-18.393834686189678,-6.18748727794824,-6.1788748288735995,3.9029136010589967
2000-05-03,-17.414556018816263,-6.654099742486964,-5.875482656159202,2.4977411294313874
2000-05-04,-16.435748846819877,-8.9117154066314,-6.015373223728031,2.717334704072733
2000-05-05,-16.023468159556362,-8.436501348087612,-6.379376910773518,2.8452431525044948
2000-05-06,-16.845710404678183,-8.943839068158404,-5.316873999180063,1.8907290644665218
2000-05-07,-16.25486780571045,-10.447890648242142,-5.988255264400745,1.4626539539627168
2000-05-08,-16.600686182221374,-10.40672589192434,-4.845446398092179,1.350021884813897
2000-05-09,-18.093994726497094,-11.856089994713178,-4.379351590650882,2.0434709817677206
2000-05-10,-16.539425437105464,-11.984380524118913,-3.168515093284099,3.6545958617245007
2000-05-11,-15.653329131674607,-12.329555328180444,-2.6611479759423022,3.511887372773386
2000-05-12,-17.281557671474115,-10.702802953752045,-1.334478288169868,2.540344910535574
2000-05-13,-17.022699783442118,-11.111762712325554,-1.9256335249053131,3.7290826803341917
2000-05-14,-17.16816219120772,-12.665680366410722,-2.6484152239062855,4.614188241423797
2000-05-15,-18.36062992152535,-12.16301910817616,-3.0312996475222653,3.170249604610922
2000-05-16,-20.732066681428734,-10.980813069040074,-3.3076928020469456,3.0125429636123666
2000-05-17,-20.55466105051131,-9.92120196381599,-3.935291526734799,4.059761327167651
2000-05-18,-20.53271044410495,-9.04697535939496,-5.427332159097208,3.7092142179451644
2000-05-19,-20.679707651122836,-10.955372333693857,-5.14427361207806,3.2672028264482296
2000-05-20,-21.623292499993116,-10.48510934228164,-5.9697515176747595,4.59435317633507
2000-05-21,-23.011919775965957,-12.711176407190758,-3.898211125697268,4.076815391098552
2000-05-22,-22.729464372983276,-12.606589930231223,-2.598646045182078,3.935293292110587
2000-05-23,-20.960897532726474,-11.928766831036155,-2.1988993335465437,2.393100676756247
2000-05-24,-22.563432195772545,-11.223649190787228,-2.5033766699910904,4.947138998948659
2000-05-25,-22.769945149189635,-9.616684417690866,-1.3266204503602101,5.139070446390253
2000-05-26,-24.224996468227417,-9.34592602396183,-1.4653901606406585,5.8644368132745965
2000-05-27,-25.30839330801956,-9.562298767601112,-2.064610142649831,5.717260800805009
2000-05-28,-26.123252170613117,-11.369461624687576,-3.032716400358001,5.974959817525039
2000-05-29,-25.015310549741383,-10.292753132885649,-2.4538609837882106,7.784625638333979
2000-05-30,-24.74659461926408,-10.633639404516366,-3.5642116242393502,7.728281441255429
2000-05-31,-24.521438667796694,-10.276467386054444,-3.2252808789964775,7.817788056956606
2000-06-01,-22.423220120868656,-10.399256928921458,-3.5801834560121124,6.490833660899837
2000-06-02,-22.27330854157291,-9.516473915769444,-3.994473489406474,7.578921404632541
2000-06-03,-21.56993665099391,-8.990748070446145,-2.4959974649578855,9.190015073904547
2000-06-04,-22.48237029840331,-9.144817277564709,-3.866928808709755,10.626199975179254
2000-06-05,-21.27120597009891,-9.62134958518746,-2.2766166091720135,10.808627353135174
2000-06-06,-20.64773931571993,-10.593875543232977,-1.0486154341502814,10.475894016900314
2000-06-07,-21.2963457638233,-13.015635433708661,-2.11142047381042,8.767797073090167
2000-06-08,-19.45891547410904,-12.3226930422542,-1.3114157494118337,11.197632992264518
2000-06-09,-19.18881663850635,-11.097882428304178,-2.7080837877367143,11.200334702623021
2000-06-10,-21.16591172973009,-8.66869616235541,-2.4083172627375555,12.023485481157554
2000-06-11,-21.309804150771427,-8.286465021066205,-3.1934368251898557,11.977195375259791
2000-06-12,-20.40931859247539,-7.67937288429483,-0.643680279497509,12.621677058586332
2000-06-13,-20.315268245764813,-6.767273240293818,-2.5299974532642255,14.624820753195811
2000-06-14,-21.377894241968555,-6.793205138988582,-2.7906295335994242,14.684580221280335
2000-06-15,-22.54691057027668,-5.705055813782323,-2.5925846302113356,12.779201265070204
2000-06-16,-22.696842063872673,-6.013969261553286,-3.9272516026361073,12.21932030766904
2000-06-17,-21.540701924362974,-6.957130708496966,-4.393614327292852,11.421551693281858
2000-06-18,-21.960258119359004,-7.375830356475751,-2.9290806042149518,9.862332364439366
2000-06-19,-22.440119095737423,-5.296119676925569,-3.5558786268898785,9.769969212806094
2000-06-20,-23.491068137485627,-3.7244796944584824,-3.277384257632539,9.539020781399692
2000-06-21,-22.90467468323221,-4.6419376762914775,-1.8009491749299313,9.966415413307523
2000-06-22,-22.91279426982729,-4.494933239658408,-0.6374114398774577,10.515013508031444
2000-06-23,-23.974911511024064,-3.1552726803293707,1.3304724974130542,10.03162001199953
2000-06-24,-24.773767638171407,-2.9237547642054693,1.560715749135053,9.246483538604107
2000-06-25,-24.608756050296552,-4.251708104253988,1.3771713343943717,9.762384154350098
2000-06-26,-25.67138044776423,-3.8366565866047107,0.664186043389795,9.116949218669319
2000-06-27,-25.584814521458107,-4.782372318744479,-1.0329790303241795,8.51181404426098
2000-06-28,-24.468504089369233,-3.375825353162365,-2.5444601699283567,10.206168032989344
2000-06-29,-25.070390544330156,-4.880283471476442,-3.420724660220791,9.800704325933589
2000-06-30,-25.348579927686515,-4.632613628096698,-5.859545135425153,8.524477983105243
2000-07-01,-26.873225791070738,-5.104815494544776,-4.88926510094987,8.799928710324203
2000-07-02,-28.391038926543064,-5.326719785651449,-5.865022455419635,9.29293443810386
2000-07-03,-26.508797240223775,-6.390895041712578,-5.152681167133605,9.337044154661973
2000-07-04,-26.92263642477832,-6.00803733228064,-3.947037406641617,7.593917382632317
2000-07-05,-26.76766273051662,-5.018874527466729,-3.5766197500306727,7.96106040794039
2000-07-06,-28.251547509269717,-4.126796406436754,-3.441792688560178,8.31507820609838
2000-07-07,-27.63260589164699,-3.077218573798275,-4.101855233321407,7.880549747521212
2000-07-08,-27.68438912170745,-3.05961824139179,-3.2436030152118,7.858864493328115
2000-07-09,-28.463845654453806,-2.6927670152575067,-2.0923835804323447,8.11003027343254
2000-07-10,-28.686985836730074,-1.8391467934031973,-3.4302812418428266,9.678473625087069
2000-07-11,-29.477545001028794,-0.3857072777475119,-3.6870518815449396,8.871324394735112
2000-07-12,-31.632822661122383,-0.8508878482330947,-4.575213316857253,8.746125074189102
2000-07-13,-32.01735979040718,-1.1299665061407427,-3.999815992430479,8.63987634119318
2000-07-14,-31.455681321070458,0.4043758593890654,-5.748319260732343,8.28000957097363
2000-07-15,-30.73978865151832,-0.6931664460287383,-4.773257862244442,9.041110199056734
2000-07-16,-31.08041904259542,-1.8836197318229253,-3.7204650760281712,7.019227432060999
2000-07-17,-32.887696372868156,-0.6722674676815565,-2.284576629729026,7.705407837955004
2000-07-18,-34.23719475859022,-0.9703490807813326,-1.6733686546229138,7.2576014681454915
2000-07-19,-33.5341683177377,-0.39270876434057145,-0.5219651142051589,6.515430390289567
2000-07-20,-33.97329545037425,0.816472202015803,-0.6508976757314846,8.843253069621799
2000-07-21,-35.930914671366494,-0.25848737836438807,2.5413453564877764,6.812463427346502
2000-07-22,-35.09703891599581,0.3797689432653205,2.903597089554733,7.717985864030347
2000-07-23,-34.370148233225216,0.19194195520090424,4.243238117224699,8.022895435166241
2000-07-24,-35.269562318344065,0.5544734560070927,4.094329084851903,7.882000488741916
2000-07-25,-35.12697641224733,-0.005833992853822689,5.228143703773425,8.4422139404113
2000-07-26,-34.48445761539091,-1.307983890843695,5.473955873613321,10.41040187215995
2000-07-27,-36.587411601287265,-0.8368105358069458,5.273757941456812,7.121472248920698
2000-07-28,-37.18570344017592,0.5694847659907467,6.3093062420561425,7.184277921236223
2000-07-29,-36.82340418253653,0.5647857250066849,6.2959539420510024,8.158507712541171
2000-07-30,-37.8626766297013,-1.3243433623264744,7.822706751856429,7.821791042265207
2000-07-31,-37.54471796214757,-0.838355691348573,7.37415685676907,6.125086374495069
2000-08-01,-38.17380836495419,-0.6444500568726074,8.853161417236942,6.4542684786908175
2000-08-02,-37.596065057204285,-1.0936803431992694,9.218568622980253,5.84076607917396
2000-08-03,-37.46723911949438,-2.6790418659464974,9.580243794821422,6.465340948213663
2000-08-04,-36.88401151334557,-1.7701750870035573,9.431532951584812,5.940583723869467
2000-08-05,-34.128692162459004,-2.1337830238172666,9.289110086587897,8.500454353584812
2000-08-06,-34.7356288636594,-0.44193818497209203,10.821655858078131,8.744324993586428
2000-08-07,-35.89074427244452,0.5864864849743701,9.44158371728478,9.623886004969751
2000-08-08,-35.70454117230424,-0.6257489377202912,9.113648098201102,7.658557024873462
2000-08-09,-37.56945939813923,-0.9648061511873685,8.54241500242194,7.750388249523339
2000-08-10,-37.127895939835255,-0.8505739454758736,7.444582718088146,9.057426726492185
2000-08-11,-37.94305946814657,0.5473403019166494,8.192374723820931,8.101205965632861
2000-08-12,-37.592800853075204,0.2868541338329389,8.275226192462188,6.570204314567341
2000-08-13,-36.84503328618723,1.6506481296078872,9.050787352840269,6.99944889344657
2000-08-14,-37.850113087685365,3.1904322127441196,7.64070518639141,5.800379932728642
2000-08-15,-37.66316108868831,3.8886440522373813,7.761078167528504,6.555835527609012
2000-08-16,-37.56796352548624,2.9559447169829043,7.269450108225758,7.306906516229299
2000-08-17,-37.64997526789025,1.683249276412205,7.843643717038563,6.374937078423665
2000-08-18,-36.767944904673925,1.2446758078970017,7.908869095830636,6.513625136544839
2000-08-19,-38.366270449433216,1.8081241368506222,7.519933653465299,7.0835296574254585
2000-08-20,-38.799250324970124,2.46137547692589,7.833055913978586,7.207442633812998
2000-08-21,-38.86187451191619,3.737037678888429,7.534947723718633,6.761581442300698
2000-08-22,-39.51715524959855,4.024900860725277,7.776837227593771,6.304398920677388
2000-08-23,-39.04781967049141,4.5273331651456825,6.8439083303363795,6.567051839404829
2000-08-24,-38.769525716835815,4.958109904391339,7.64060721610642,7.483076705183524
2000-08-25,-39.75021708064646,5.948536555071221,7.6375203534828735,7.506836539214611
2000-08-26,-38.94899236801041,7.022608169153488,6.612281852401321,6.557266782714798
2000-08-27,-40.1750554038812,6.690949336381278,7.208991662545256,6.620499028500854
2000-08-28,-40.500522337011525,6.708508299526391,6.812432216719113,6.153905958913594
2000-08-29,-40.301525137866264,7.758976359550985,6.746843921459234,6.556359006426593
2000-08-30,-39.627919415113816,7.4576755336654825,5.212363738384752,7.584461349580582
2000-08-31,-40.442065922810194,6.4101586040211025,4.7047937276109115,7.604619173297282
2000-09-01,-39.81602976111251,3.6207186679729095,3.6345424393853993,6.710042047099641
2000-09-02,-38.09130611422268,4.179810939137487,4.125650354629478,8.208753507164207
2000-09-03,-35.70617411353747,5.220017398099724,5.084973409521621,9.61435467663373
2000-09-04,-36.61501099428585,5.329645703948024,4.506965906508692,10.3475838219844
2000-09-05,-36.890695256551005,7.11985883041184,4.3810206452757425,11.167743691583324
2000-09-06,-37.306317511672404,7.131676807505861,4.974684067686454,12.165100074037236
2000-09-07,-38.98018970089253,7.5494512993733025,5.298117907578075,12.743245558989681
2000-09-08,-38.66007607251482,9.092592337124893,2.7044708578761707,12.848853945382785
2000-09-09,-39.85533666251367,9.64975447403018,2.3686777488754722,12.013615591210856
2000-09-10,-38.8572395633762,8.476861893418658,1.7215539112230533,11.456790450912123
2000-09-11,-38.77643821608828,8.665155290902511,0.8535512575700538,12.207294101800116
2000-09-12,-37.98894363241181,9.674680476671686,0.6750633262781218,11.441511496218471
2000-09-13,-38.33282173445855,10.667611658612193,0.19771852043679283,11.790427450875592
2000-09-14,-38.281048472354854,11.183739361169728,2.355970509283094,11.384524321913329
2000-09-15,-36.31413469602016,11.960157295217591,2.2009102140463574,11.395987265835872
2000-09-16,-37.46223820614232,13.080853152600907,0.6748773009276279,11.091220172821727
2000-09-17,-38.02234527254091,14.027115759953569,-0.6724667029865319,9.955116990695155
2000-09-18,-39.977516419760875,15.955953140628855,-1.9289359629113356,8.816136222924023
2000-09-19,-40.13409046083105,15.220175239434708,-3.475909919739167,10.070337835548528
2000-09-20,-39.637380024864285,15.72334872954751,-4.438805542823626,11.12713479662948
2000-09-21,-39.207319641499375,16.426101793490506,-4.449503928373187,9.282540353361616
2000-09-22,-38.145520478027024,18.46909202821897,-3.060959986430273,9.160775883721774
2000-09-23,-36.39030654045473,18.243236612775213,-4.516571673403713,8.796302864552995
2000-09-24,-36.385531754898814,17.787459308063717,-3.430632720118533,9.220554968468065
2000-09-25,-36.41839522303924,18.100866913914352,-3.960365565176163,9.279063557777944
2000-09-26,-35.559548666742835,19.37486956827794,-2.6747349632898607,10.288147056234699
2000-09-27,-34.29003780064564,20.42308535376019,-3.754056875906277,9.942115659746323
2000-09-28,-32.86963867264941,18.824482696802278,-2.8761754226280303,9.652909030853793
2000-09-29,-31.207096410920954,18.899424074081498,-2.0025707756513746,9.442334599672758
2000-09-30,-30.89832452393874,18.697696183851864,-3.2164362623612206,7.696101790819119
2000-10-01,-31.056519529519456,18.652722483657573,-3.4316953552267364,5.611781669298094
2000-10-02,-30.099092142912824,18.863525124970824,-4.184631109542766,6.002105679994266
2000-10-03,-31.734858950813926,18.412863224537524,-4.334838777329196,6.425999485415397
2000-10-04,-33.05983127302746,17.605341019444975,-3.802575379255731,5.808530553894873
2000-10-05,-33.02669550925637,18.1011314924752,-4.441042397182132,5.856301439960748
2000-10-06,-32.84524828136591,17.976529749434047,-4.175981091049954,5.7586950770612
2000-10-07,-33.58149758393025,19.43295576530016,-4.897040365293249,6.670168421346434
2000-10-08,-34.663493427610966,22.11400092834888,-5.279907620260708,6.4901866939981305
2000-10-09,-34.15195106602289,21.932634731798288,-6.354197629067352,5.461194635073031
2000-10-10,-34.123482633655414,22.52421147966669,-7.8422217520203095,5.564424008998751
2000-10-11,-35.33941617534662,22.552943180891273,-7.9450995069992025,4.973924131113599
2000-10-12,-34.22903891685797,22.75382728377807,-7.60065272918866,6.272378512318132
2000-10-13,-35.0703597836592,23.27025328963982,-7.422964897675409,6.394572614235116
2000-10-14,-35.375926033366504,24.18159012051147,-7.0518412460220805,6.427706660512581
2000-10-15,-35.993614499640124,23.434874402832172,-6.702705336351333,5.475028729539036
2000-10-16,-37.34020255340507,21.348876202973138,-6.758051672353325,5.833747902704271
2000-10-17,-36.4773052647667,22.44898845555766,-6.935558170176194,6.275571090243698
2000-10-18,-37.17906736606321,22.955641141270306,-7.746034639714763,8.636866268328044
2000-10-19,-37.91424991609939,22.921727486402904,-8.780112097136662,8.257685126501391
2000-10-20,-39.14775854921138,22.340739605454132,-8.360561781623465,9.785138648932458
2000-10-21,-38.31957025604807,23.074923317415042,-6.671530890900731,10.081094775374105
2000-10-22,-37.95657320282438,23.827860009645505,-6.140642652448368,9.90988780539564
2000-10-23,-38.368050918872534,23.345727039747597,-6.475329979492248,10.69149084678216
2000-10-24,-39.395436645607035,22.3189636232095,-7.94523490753285,10.380238996990945
2000-10-25,-38.224668219210756,21.92441345744109,-9.19364332092385,10.758941236572483
2000-10-26,-39.3482983175656,22.877188374569513,-8.717534823900811,10.670919385419996
2000-10-27,-37.174595002668376,23.4839888442706,-9.406679628032016,10.369605819717773
2000-10-28,-39.23888538350614,23.87274101034603,-9.159937976360483,11.313478754371298
2000-10-29,-40.29941048795275,23.28197306615211,-9.623009910355025,10.806795098141109
2000-10-30,-39.41152180280868,24.009471605363014,-10.553602782474488,10.826248842875522
2000-10-31,-40.42381838535497,22.473184457455833,-10.884901647522414,11.114782682761208
2000-11-01,-40.86714135992195,22.009711884943755,-10.325318686634605,12.425197772572478
2000-11-02,-40.23069388378305,21.737425141268716,-11.689232052338667,11.453678435317691
2000-11-03,-40.86239171020264,20.61797805303274,-10.825123032671884,10.034525235150424
2000-11-04,-41.54908553576548,20.213022622990913,-11.497124449449544,8.054973538626125
2000-11-05,-43.42228889771626,19.802427636733572,-13.677698652140837,7.038613080934353
2000-11-06,-43.269653498406285,20.31773334135636,-13.986053847397155,5.820926579341107
2000-11-07,-43.685228419903936,20.7357048939071,-14.433321939157883,4.184765184091376
2000-11-08,-44.373374761838264,20.42189419711897,-13.4129863461785,2.5221315757128626
2000-11-09,-43.62373178389851,20.2759844474001,-11.486597051796664,2.906485392112324
2000-11-10,-43.81073728915594,20.975859596176264,-11.984196209057146,3.6174426066512817
2000-11-11,-44.338348905824944,22.510862546494227,-11.531882833483708,4.409792616517059
2000-11-12,-44.88005033055599,23.40844218545747,-10.330393116892013,5.06199274260363
2000-11-13,-44.27807131814773,23.06351454354782,-11.292373821841302,6.38858787392802
2000-11-14,-44.82231893715012,24.237091087615976,-10.806308533035747,5.0094235410385295
2000-11-15,-44.032536630743074,25.052576713336997,-11.670121585114352,4.357483337067367
2000-11-16,-44.74440595068006,25.93400131143775,-11.922659071243343,3.0354744673778145
2000-11-17,-43.72543830633448,26.551780545116642,-12.51943173993265,2.6185544615425664
2000-11-18,-46.021541952455465,26.598547066672452,-11.254311139096503,2.707879564419861
2000-11-19,-46.99720527637433,27.04368614473368,-10.822183350749324,4.092077974084413
2000-11-20,-46.36582671415634,25.802722665712352,-10.28595187714935,4.408912505305652
2000-11-21,-47.66728141297264,26.51299373601793,-11.1963845324381,4.807110409565015
2000-11-22,-48.00500727016263,25.527194381596995,-11.823307526026246,5.720148102116522
2000-11-23,-47.88540263613241,28.466820752577902,-10.516062507582541,6.52415546790205
2000-11-24,-47.274500050825,26.021193361327505,-9.612908395915971,5.2874095119982325
