,A,B,C,D
2000-02-22,1.8052196967674232,7.1779064333187295,-2.790222149569183,-10.247365789564258
2000-02-23,3.3094477487223584,5.623838794404797,-1.3777823644980398,-8.376795348500313
2000-02-24,4.434892580031718,6.189678129829991,-1.2532532430188548,-8.701462989182128
2000-02-25,3.1397825067901777,7.572058207868781,-1.0343891746282656,-8.647157859193598
2000-02-26,2.483300918079989,6.954334502747442,-1.9801180793127484,-6.986761338284976
2000-02-27,2.1347827918944504,8.374103808751446,-1.7643637255633087,-6.93533507153071
2000-02-28,1.6841308883909356,8.213893988696393,-0.5553682785544312,-7.166220571938629
2000-02-29,0.7647358877221873,8.16493121807813,0.4320115794084157,-8.183525774912058
2000-03-01,-0.739582762805755,6.845091924290047,0.8442381291169243,-7.777429987054968
2000-03-02,0.4570371249837728,6.768551525696576,0.18565890614493152,-7.311310567517308
2000-03-03,-0.9489120744639985,6.98367682741023,-0.3444279642703417,-7.285435896430189
2000-03-04,-1.7580697569883883,7.107300875436378,-1.0975148374063224,-7.093171508136504
2000-03-05,-0.8139986113679197,8.407188391433188,-1.2317929398100003,-6.829551912621935
2000-03-06,-3.0055641543160605,8.313039958779783,-1.7447651593460232,-6.636678197356309
2000-03-07,-4.100827483332376,9.342821056484082,-2.4907180436882825,-8.065940073777607
2000-03-08,-3.3374613846085563,9.053753689089591,-2.476469643089218,-7.578706794112955
2000-03-09,-3.6242895313710304,8.87726278598577,-1.571783686055902,-9.60979943196033
2000-03-10,-5.3350654545172205,9.099418708149852,-1.7052848876696898,-9.860016309592067
2000-03-11,-5.068995863688513,9.63295001181605,-1.5639266172184332,-9.744005514009665
2000-03-12,-7.45316521610464,10.08830505060562,-0.9187198079782174,-9.996717531155493
2000-03-13,-8.0014129346882,11.058374632303638,-0.4343965025515864,-9.662997963058466
2000-03-14,-9.393225914808063,12.406640357510287,-0.7727447857784037,-7.8453042269222735
2000-03-15,-9.56477025385845,12.89420317557709,-2.128884727286533,-6.724430654984062
2000-03-16,-9.65280377219685,14.230361880531483,-2.877125943913817,-5.868830439485215
2000-03-17,-10.194230250609737,15.096954417180651,-4.151834011777516,-8.107601092911478
2000-03-18,-10.253170502211885,14.838816140156013,-4.896492327658784,-9.099499543095776
2000-03-19,-10.219831150251451,14.467006098330787,-5.720257482096685,-9.020603685936493
2000-03-20,-9.658139043182057,14.972546657140049,-6.277678780299324,-8.70010722197472
2000-03-21,-9.431584995365379,15.186034391688628,-6.6057394097725295,-8.133692418343596
2000-03-22,-7.554573106111556,14.97602759089799,-5.98889698893355,-8.235224048333176
2000-03-23,-8.506233950844017,13.118214858309981,-5.076854770912966,-7.1742895469576
2000-03-24,-11.3566076153278,14.308726279073554,-3.107086272538713,-6.392978123550372
2000-03-25,-11.160074951890559,14.543804255362135,-4.147701701620465,-7.585100853104414
2000-03-26,-12.529400687812936,14.205495249100856,-2.573041475394442,-7.773689911451795
2000-03-27,-12.715629659416013,15.08623290767706,-3.5770765823479835,-7.278395169937931
2000-03-28,-11.990171604393492,14.536645921343066,-2.1846632966760495,-5.4327635230619915
2000-03-29,-10.915696433916732,14.96276720654958,-1.2880929516641615,-6.225174777488765
2000-03-30,-10.281627073059516,16.134273019434282,-1.3267469183605252,-4.474755696081911
2000-03-31,-11.404784522269138,17.251959819218666,-2.2550658736209632,-5.28074114889063
2000-04-01,-10.855024605290007,17.595138168325242,-3.05939891288892,-4.401079160765359
2000-04-02,-11.067526010300051,16.903747724982043,-5.578975631442301,-4.368769616284799
2000-04-03,-13.618126805868732,16.55611292779132,-4.400304530979353,-4.7232380809249355
2000-04-04,-13.897410302996095,15.387068381118878,-3.3982789013773944,-2.9913796021979
2000-04-05,-14.324052510455342,15.579334277275224,-3.779005676346481,-3.5947779969915623
2000-04-06,-12.931753102574037,15.566872837644107,-4.215266487800407,-2.9068499231283607
2000-04-07,-12.517696184105487,15.304701401194254,-5.794289957081741,-1.662821656324813
2000-04-08,-10.843286850950177,16.702588925588046,-5.939136328288947,0.5106527573561117
2000-04-09,-11.38978916910999,16.738117387997526,-6.7652299756104375,0.6582654687199945
2000-04-10,-9.358209625088842,18.139321398658097,-7.841661768519494,2.039881130418414
2000-04-11,-9.452666012969487,20.520025091986625,-8.190562942189727,2.629830897465483
2000-04-12,-9.46270898673785,21.234210909233497,-7.945690632563729,3.0518479170177435
2000-04-13,-9.606676558684002,23.642227250511766,-7.902881427028937,2.557743249700355
2000-04-14,-9.105673081276326,24.17209168381464,-8.848501718383742,2.6006196542676436
2000-04-15,-9.992537156433386,25.39062467996122,-8.377773597943204,1.0103528848112449
2000-04-16,-7.414250667472377,25.060267144113766,-8.558837015928894,2.768566300573659
2000-04-17,-6.971059450576213,25.37986545433921,-8.825256527355776,3.382949822078957
2000-04-18,-8.135175989974208,25.166559779213863,-10.1577238187474,1.2449936934875185
2000-04-19,-7.657821337881265,24.10652328176363,-9.66908231362006,0.7335498322987216
2000-04-20,-7.196192112209681,25.158027381255227,-9.364017539749723,0.9080834844801247
2000-04-21,-5.885555854057548,24.109965503864775,-9.100966165602845,0.15627045936046502
2000-04-22,-6.3833985701510825,24.56397082339818,-9.1525773846572,-0.8438079112485085
2000-04-23,-7.176823670548506,23.527446087825947,-10.706119779352164,-0.1457350281559724
2000-04-24,-6.025738763981568,24.922369863255216,-10.296873548662798,-1.5640846167175533
2000-04-25,-5.113553754337163,24.908347912580485,-9.261522043826766,0.5141629624951651
2000-04-26,-4.4548059401226,22.59999744427513,-9.968840577040986,-0.708935978448697
2000-04-27,-5.308807406395087,21.105748987804073,-9.432345188820115,1.169116575367092
2000-04-28,-5.297534351859802,22.226486477857208,-9.37515114497479,0.3940152428668794
2000-04-29,-4.970221459354549,23.252005303281052,-10.315434392061466,0.5937590518530048
2000-04-30,-6.130345224402562,20.61034638712988,-9.308930557296813,-0.1766043952434746
2000-05-01,-6.496561828537962,20.436873744445478,-9.429995351185898,0.5746448684449202
2000-05-02,-8.742558067851107,20.64160614641297,-10.562352158611429,-0.23699100301496734
2000-05-03,-7.178301667267644,19.371156856212814,-10.533157490114535,-0.3759093183217554
2000-05-04,-7.0843837538084555,19.05510184724805,-7.966195428177395,-0.23174279709700982
2000-05-05,-6.166511528936618,20.982743670152963,-7.467434908042903,-1.3370462935335266
2000-05-06,-4.490454073243931,24.058612870860408,-6.902703452425402,-1.9846073420828387
2000-05-07,-3.0426040158722514,24.202725783511326,-7.117976278979661,-2.083855548040538
2000-05-08,-2.761123702049481,23.99789904547599,-8.963336860536163,-2.456068345951614
2000-05-09,-2.9079011858611357,23.397947400530327,-8.80758115265807,-2.6371756945461744
2000-05-10,-4.443266532334611,23.177954438366385,-7.859417131041507,-3.543336854392022
2000-05-11,-3.452161641867946,21.09064107056619,-7.891982900147347,-2.7839386140887754
2000-05-12,-2.18954996140814,21.765623186860406,-8.0774769465508,-3.1651311620539264
2000-05-13,-2.291023685342089,20.85961944595012,-7.005096516719678,-2.568028504202092
2000-05-14,-1.6515565191581056,22.41964118208346,-6.735024397123589,-1.8483894060064032
2000-05-15,-0.5065216495458014,21.74779116635256,-8.87271119823549,0.8189642280868674
2000-05-16,-0.4227660265916147,20.701240239635492,-8.053889106195397,0.030583251059028926
2000-05-17,-0.5607114136727864,19.848398385332985,-8.054375068963841,-1.519081898847688
2000-05-18,-0.37879687557665165,20.26722637504896,-8.393009583196138,0.22260240550940158
2000-05-19,-0.6423136927596156,22.001896423224544,-8.307236684324899,-0.013833771103602649
2000-05-20,-0.7069799238511298,22.088978349379083,-8.937768821817546,0.19423153271775773
2000-05-21,0.10589473533181071,21.523789686171444,-8.277228474398752,1.379982875939817
2000-05-22,-0.6656152612300578,22.5762248328391,-7.476765637642512,2.5603610099871497
2000-05-23,-0.28061187385526287,22.143522725391847,-7.981693116159485,2.2316726272918395
2000-05-24,-1.3513399515499018,22.434467640846723,-9.424849212967054,3.310353139098413
2000-05-25,-1.148541810738403,22.732215534412468,-8.049699864609572,3.102790896651344
2000-05-26,-0.7663031139633625,22.59272118623346,-9.103876832132867,3.8862821630449202
2000-05-27,-1.0179098753429239,22.799934016987297,-8.301216025319228,4.4499702255231055
2000-05-28,-0.4402261622779309,21.52998672331028,-8.210919822678536,5.403702293364107
2000-05-29,-0.4070089271407249,21.515854110884547,-8.453939764069181,3.8376749179833216
2000-05-30,-0.6174606010680901,21.46567228155173,-8.444237852343843,3.099244427155689
2000-05-31,-0.4769908810920099,21.76701784620702,-6.256359995604424,2.2904900380202067
2000-06-01,0.08616519169892217,22.90628118223055,-8.587422677167783,1.496627313834605
2000-06-02,-0.9535790565190017,24.617763727635957,-8.831462831542428,1.0337268740282723
2000-06-03,-0.8953092675432957,25.526333673533337,-8.694640053740006,2.7369590011232505
2000-06-04,1.1436448702380662,25.71824680277894,-9.112277977373473,2.3553595946088866
2000-06-05,0.13984490036648412,26.21388878376218,-8.217184758298549,2.1185214970451707
2000-06-06,-0.3999538313329897,27.822167168457412,-9.317430442241767,1.189446944829267
2000-06-07,-1.0030026740421445,28.44200042972506,-10.30593244459934,3.0809948786065204
2000-06-08,0.8066172131791172,29.35383374154094,-10.13400670307615,3.4070072495165933
2000-06-09,1.3816981893599665,28.482423057785343,-11.636720521203724,3.3214991938255043
2000-06-10,0.8770395490653226,28.135086777211974,-12.04300108827178,3.4385829196149578
2000-06-11,0.015392680211999354,28.104320908551397,-13.418162538949336,3.640765263025651
2000-06-12,0.24726574853850158,28.27592535590935,-13.672186525993343,2.8063999694668613
2000-06-13,1.5655935909515737,28.89081023862124,-14.260657844888224,4.0421328132713334
2000-06-14,1.1577026148280443,28.650719687524525,-14.898381771269314,2.92103234803592
2000-06-15,2.2007476841378844,28.843316569372426,-15.022177888801716,1.6230577981959764
2000-06-16,3.2457389700898536,28.90799837694491,-13.807277710353233,-0.9695366980060725
2000-06-17,5.678680390276099,28.571712445534153,-13.765637130661869,-2.3771294033394854
2000-06-18,6.563283084594434,28.635550949432222,-12.40425591101348,-3.546646735559585
2000-06-19,6.192126798589198,28.940240686578367,-13.166979766626843,-4.725592655000066
2000-06-20,5.534591964172171,26.973409842822893,-12.85394431322693,-5.17083062330075
2000-06-21,6.069864203590648,25.770732255108676,-13.209601436080886,-4.735648235966385
2000-06-22,6.761205140848243,26.917948145883752,-12.885846640265067,-4.5937232943007995
2000-06-23,7.604089770643656,26.24826933208622,-12.57063868248712,-5.042572569728761
2000-06-24,8.23652357273319,28.060633646183646,-13.723541388567176,-4.71610573127402
2000-06-25,6.637090015843791,28.912458748654473,-12.785894185931813,-4.898308703863448
2000-06-26,6.816316616201745,30.111386268486587,-13.95916926632141,-4.4558833209881294
2000-06-27,6.863565910841127,30.822743854060963,-12.558672271262244,-5.81499089749418
2000-06-28,5.020659214664805,31.285785674452587,-12.914618643317404,-7.297758118920597
2000-06-29,5.909080358342919,30.439592630872365,-11.642587058279727,-6.39214971449833
2000-06-30,6.145913179305603,30.520443208260037,-12.642669130829875,-4.9271205093999875
2000-07-01,5.748912355324874,29.647316006426106,-11.760905868790326,-4.578085579007185
2000-07-02,6.542304244450776,31.026066503767066,-11.543293500846069,-2.4299052141098416
2000-07-03,6.274711574267779,30.71761032706507,-10.634209130035405,-1.913115711253964
2000-07-04,7.1825083028623355,29.64982462143136,-9.72942868085884,-2.8751494550184704
2000-07-05,7.319934515137998,29.31792109689759,-10.100244858954502,-3.4559130059523646
2000-07-06,8.403238034912597,31.249644208184925,-9.974334073915456,-3.541251353837875
2000-07-07,7.199448982240643,31.364836095250254,-10.105864971436274,-1.6122908500202424
2000-07-08,7.471012693688689,30.89340195289468,-10.755883136412209,-0.0821808836260125
2000-07-09,5.903343380759992,29.48996032382533,-11.658185708158227,-0.14371865158868108
2000-07-10,6.619922572665297,28.831574626855264,-12.719292406844328,-0.02955462559885319
2000-07-11,6.13422004301148,28.167158886475853,-13.258708853645668,0.3603455487088195
2000-07-12,6.077397853586113,28.068175699683454,-13.986214417973331,-0.40531491352899895
2000-07-13,6.976767574610087,28.619476631506704,-12.877222006051447,-0.506948593494813
2000-07-14,5.327438374004374,29.048679839413243,-12.494596838254733,-0.9924501438423866
2000-07-15,6.021482298389333,28.779280414343162,-12.290784669919974,1.1965327294309982
2000-07-16,3.7371562199962147,30.103897679192027,-12.153052401354408,-0.32412491623564765
2000-07-17,3.881706887775733,30.76681390689789,-10.756938119240713,-0.24432601026818038
2000-07-18,4.650723277635344,31.16220795385327,-10.984849626515647,-1.6216200193834953
2000-07-19,5.907604892229491,32.86503060455958,-11.234270048775867,-1.8200504807375446
2000-07-20,7.155663682229053,32.79777589824661,-10.860275100147714,-0.774486458912514
2000-07-21,7.047391785304644,31.742243656852512,-10.087743302350578,-0.512926473899099
2000-07-22,6.035567553000085,32.760537788605106,-11.338083530551868,0.662105220609489
2000-07-23,7.462989520827501,31.841049829393935,-11.511502095169812,-0.5711395219160448
2000-07-24,7.041558387273441,31.609894292849006,-10.248307569241426,-0.6356661629977881
2000-07-25,6.749970522479841,33.92483020975918,-10.919043565554079,-0.7870660361463889
2000-07-26,7.4254600410228955,35.447675549889134,-11.016454308967786,-0.5093246206288057
2000-07-27,6.829582550172711,34.49029466837219,-11.148800198048917,0.24552390044021266
2000-07-28,7.737152875937394,33.849632666329754,-9.356062099119667,1.7818569156117916
2000-07-29,8.649607237751349,33.17259283695241,-9.851805219255501,2.3788263674393058
2000-07-30,6.868181180569625,34.484613184312934,-8.295869456269898,1.8573014905977976
2000-07-31,7.229016395887817,34.282093789174326,-7.697158300422298,1.6095764525396283
2000-08-01,6.730088768542046,34.610205905736095,-6.405821857339729,1.7452397702586344
2000-08-02,8.2481475430687,34.606078593442696,-5.269994812453698,2.1694761236079705
2000-08-03,9.352289295020324,34.76185344581222,-4.782715778960658,3.3487062122938336
2000-08-04,8.444574237194358,33.337723228945464,-4.5084351727096506,3.418532227875866
2000-08-05,7.920775794589503,33.43709045264904,-5.319047511566379,3.758891100266928
2000-08-06,7.692567339396816,32.562416147849476,-5.085220125695624,2.4938377940983365
2000-08-07,8.051894452879305,31.607042537707112,-5.3880816080312535,2.016763803987411
2000-08-08,9.395018225745497,31.489716150627245,-4.890793018844024,1.8430099051716058
2000-08-09,11.230450044842307,32.93810889935527,-5.757837612721567,3.0850259034306076
2000-08-10,10.286481542045081,32.374356407787666,-5.768345109840821,1.5256130687285452
2000-08-11,9.119543752196297,32.664215027290986,-5.416607757489463,-0.40777434695420234
2000-08-12,8.797900113368577,32.97066167309814,-6.0503335751849505,-0.8460662099564036
2000-08-13,7.518681061710411,31.99667856824617,-7.358089467032896,-2.2040477513904664
2000-08-14,7.4165403267754835,29.85348654109483,-7.266869773417596,-1.5336690770898305
2000-08-15,6.154753593889257,30.246208041435096,-7.905311853585899,-0.4258746800421944
2000-08-16,5.0135075470874835,29.170983123427455,-8.67141015304613,1.7320787052539632
2000-08-17,4.215747782882997,30.639902605988393,-7.718130730423244,1.1604245891696512
2000-08-18,4.053828295289417,30.840389651983553,-7.883193331931995,1.0258157524529
2000-08-19,4.195773783538699,29.88287181595608,-8.688427595990802,0.17630688545512208
2000-08-20,2.323711161732167,30.38639679155413,-9.198362552517871,-0.602304430831838
2000-08-21,2.7175326965652227,29.04643983932351,-9.425233647192016,-1.118431209674588
2000-08-22,2.6430696258134083,29.173952889733858,-10.360250337951355,-0.47593163556524876
2000-08-23,1.6095742586233963,29.43530685432333,-8.91669484113782,-0.6034876072217148
2000-08-24,0.27338822786849315,29.401121806780466,-8.208853184995558,0.6980179885125635
2000-08-25,0.5792545947961334,29.40050015652876,-7.4564711252850255,0.7053594416110263
2000-08-26,0.9655166541224391,29.003045530703346,-8.815619536078156,2.2469512086482872
2000-08-27,-0.17667768282189322,29.971563269388096,-10.515118424110087,3.7221909892738463
2000-08-28,-0.8202857209135982,29.0555091234034,-11.851489410416693,2.6765455502840823
2000-08-29,-1.0035135221112068,28.994256975477473,-12.702120014199012,2.5233047589842235
2000-08-30,-1.2582366125010207,29.88695227512562,-13.259243624525185,2.1731502917800776
2000-08-31,-3.083349642063059,30.411411286796664,-13.184129806293036,1.3752588344248515
2000-09-01,-3.387746211862542,31.450048973445,-12.787268783610592,-0.22683296599404779
2000-09-02,-3.4390516578037555,30.97405393798933,-13.010100953118874,-1.8936451380340757
2000-09-03,-1.9357115470002644,29.994153224280918,-12.881774571582007,-3.035773441070096
2000-09-04,-0.8093610171914731,30.05116379333601,-12.65643973418389,-2.6964063136900145
2000-09-05,0.5104388121128507,30.305179241882307,-12.441125245219407,-2.9281355819605768
2000-09-06,-0.12216163410310199,29.165967434221987,-11.98828315431711,-4.291414288601607
2000-09-07,1.232499770543642,29.55699965369322,-10.585059436769773,-5.151318430989012
2000-09-08,-0.026220375984643773,28.823547571105728,-11.283151119496216,-4.624432201640701
2000-09-09,-1.1809553865904179,30.12436483851164,-11.952421188854904,-3.7751062449548516
2000-09-10,-2.0773016572651133,29.638850872811254,-12.643439833501596,-5.663103212309322
2000-09-11,-3.259729136352541,28.148621833666247,-10.718411748357045,-5.0806644999605055
2000-09-12,-4.249531552490669,28.055841757168842,-9.19968469795653,-5.13812531994563
2000-09-13,-4.852547677535231,27.673591107360107,-9.827836807118503,-5.571518827887142
2000-09-14,-5.955889698870774,29.085230668013253,-9.011362539396568,-6.926353789918107
2000-09-15,-5.838291611950555,30.800535232370635,-8.080881777452346,-6.248905430433577
2000-09-16,-4.953147020756276,30.309484739638478,-10.4444326774744,-5.6355704031216876
2000-09-17,-4.536659460131645,30.977379700574122,-10.219656967886628,-4.1043448142359225
2000-09-18,-5.72831579333935,30.87491395033331,-11.149114808631666,-3.6682463301152506
2000-09-19,-6.943169807144,30.31138409150782,-12.616090985940213,-2.6495925861852676
2000-09-20,-7.015348196201356,29.82754054962097,-12.880262526489364,-2.556586476258335
2000-09-21,-7.488048529087665,29.099941368724025,-11.882495846002268,-4.05386806156132
2000-09-22,-8.639150969902206,28.928493707527448,-11.343116005613556,-4.086074126963328
2000-09-23,-8.047517108019868,30.20702146211135,-11.342207961921826,-4.964277001825138
2000-09-24,-9.050321023928454,31.787243535203732,-10.858765113906689,-3.310590962605191
2000-09-25,-8.674254350883706,30.501931185505537,-11.236051502023374,-4.069119188948123
2000-09-26,-9.317593142347066,30.99483646860213,-10.648195582645512,-2.120897096575918
2000-09-27,-10.30387361995216,31.117323977865386,-10.203626026587951,-0.991345982964462
2000-09-28,-8.521837607056126,31.72840464522284,-9.685087483200077,-0.5879429708217554
2000-09-29,-7.88233327004556,31.831804418794867,-10.182505033616957,0.8932933069560609
2000-09-30,-7.328614812048727,32.67523799565611,-9.836181302346349,0.46769127262351995
2000-10-01,-6.568941022934542,31.833065187743184,-9.849606091935998,1.7501688685864254
2000-10-02,-6.185889762159098,31.32770992478397,-9.246778494812737,0.649618126761824
2000-10-03,-7.459024409993213,31.17044748749422,-9.431958799068353,-1.0875544281654057
2000-10-04,-7.099103699621437,31.588618432893178,-8.60323206114331,1.1541018042650433
2000-10-05,-6.015797853271009,30.847601357511554,-9.49805950616508,1.3591794030968265
2000-10-06,-6.348866321629341,29.927621719153716,-9.210250487414527,2.440381619313081
2000-10-07,-5.223491164471713,30.27464373836043,-10.52200928292282,1.7443737711695282
2000-10-08,-5.83830659792606,29.914661536680498,-9.7078527410531,0.4056367778229275
2000-10-09,-6.137267004803943,30.45053517925051,-12.023950287220323,0.09065715678850672
2000-10-10,-6.4100205671703625,31.154324725329175,-11.049288301548751,-0.8180661060294612
2000-10-11,-6.543751933489764,30.625631397317676,-8.907121833863808,0.5704930376955086
2000-10-12,-6.371051367888914,30.895815559900583,-7.900429936033184,1.7103924699030126
2000-10-13,-6.78208098732981,30.01352492004966,-8.576802745180103,1.3313121052436168
2000-10-14,-7.718921932225999,31.189830831760396,-6.9957221442727455,1.81407173750197
2000-10-15,-7.510213572181516,32.5444315212258,-8.617513432483227,2.0575781673878253
2000-10-16,-5.677005594534279,31.555466148410034,-7.25217050728595,3.31141388357821
2000-10-17,-3.70013286086292,31.67393331525358,-6.825472804008878,3.7630060672833294
2000-10-18,-2.1723565720479234,32.106267324496805,-8.790847034777709,4.6175387006635615
2000-10-19,-1.4006122988900191,30.833765211246277,-8.65301950638993,3.869882471502826
2000-10-20,-1.9736957642434287,30.69763686712029,-7.886980799807514,2.7934344359705428
2000-10-21,-2.294305333539545,31.27009845269464,-9.893766907197426,3.131891728234344
2000-10-22,-3.4985721784861323,32.970892549582274,-8.952839567305073,4.4348044121717285
2000-10-23,-4.934952743129405,33.092621339683724,-7.645295703976659,5.886030630051923
2000-10-24,-5.403261112956958,31.796157641392536,-8.60869648280509,5.565283332779881
2000-10-25,-6.323589929955127,32.61114777560998,-7.858665733677663,5.40034235459031
2000-10-26,-5.812064693544264,32.775451558666866,-9.152673511774058,5.761756713156333
2000-10-27,-5.364036761696621,31.21761757894455,-9.485933908023169,5.162180970687416
2000-10-28,-4.927079274906694,29.66329556673095,-7.77755002758894,5.585995327752513
2000-10-29,-4.592258484872102,28.75630835003142,-7.333217489407891,6.253805292929894
2000-10-30,-4.671364217124502,29.992742589198905,-8.892240877163037,5.219979600820791
2000-10-31,-3.0963752111394043,30.758719627490322,-8.701811061323122,2.9716163916940803
2000-11-01,-4.693929793268696,32.14329694071028,-9.470850411587971,4.137192632162644
2000-11-02,-5.438438308770502,33.14676459074661,-9.800508926292695,4.75916146333274
2000-11-03,-5.323294306026574,31.890066473584074,-10.24670410679986,4.172931331588895
2000-11-04,-6.26123735949133,32.38888758706663,-10.248811391803853,3.1191692044704347
2000-11-05,-6.2720221212726885,32.303644204605256,-10.314514507326479,3.297032626507555
2000-11-06,-7.737992677800071,31.999002584748872,-9.768533267809246,1.7074269789750907
2000-11-07,-7.73348975509036,31.239687163177834,-10.376779789285552,0.8766513940546239
2000-11-08,-8.37445157355413,31.681898453190396,-12.066624784366434,1.9692986089559437
2000-11-09,-7.9208276380367595,31.515331331895936,-11.168804182623065,2.205370354081774
2000-11-10,-8.586540012977963,32.15467420004806,-10.63652773855413,0.8759328627674206
2000-11-11,-8.310887111188253,30.21633541692504,-8.558068632072837,2.5304184434742574
2000-11-12,-7.650428901466686,31.210293056042904,-8.237539912757311,2.7829304689171397
2000-11-13,-7.7219639972208665,30.466560304340874,-6.773166424814846,3.7390795500899907
2000-11-14,-8.38558756683292,31.347160305856892,-8.16585973162559,3.554601663309843
2000-11-15,-7.842718081265751,32.183853487603784,-7.654517620331551,5.13217888722631
2000-11-16,-7.879615721661228,31.083518507820155,-5.662443559896385,3.6507877353015608
2000-11-17,-7.707604626241725,30.233563098590047,-6.942154017046182,2.680999522454929
2000-11-18,-7.280754410708877,30.873808670907025,-6.20264814250887,2.1774305438407633
2000-11-19,-8.085654936449323,31.576872928111797,-7.761509848026219,2.2034380685983574
2000-11-20,-8.647621979781919,30.742699307308047,-7.734677233390921,2.6258896510727157
2000-11-21,-7.743779063760579,31.156373462904078,-8.424708547470535,1.4633768962771108
2000-11-22,-8.986439875956327,32.24442943240186,-8.78021031161222,1.2700387252121514
2000-11-23,-8.974334895696913,33.802439208029384,-8.137985568800762,1.2601608138117926
2000-11-24,-9.680748774451256,34.14075193864079,-8.035536674619033,0.05360929115351909
2000-11-25,-9.992379645975591,34.919863760980284,-9.286830817440578,0.38441917470856307
2000-11-26,-11.239974979454484,35.67027110002904,-10.81952524729402,0.265093985571285
